	('meanTotalCellCountBeforeTreatment 0',)	('meanTotalCellCountAfterTreatment 1',)	('meanTotalControlCellCount 2',)	('meanRelativeCellCountAfterTreatment 3',)	('meanRelativeGrowthRateAfterTreatment 4',)
('JNK-9L 289', 'smCenterCompoundID: 10100', 'smSalt: 101', 'smLincsID: LSM-36386', 'smName: JNK-9L', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	3591.0	3970.0	0.90441	0.85602
('JW-7-24-1 290', 'smCenterCompoundID: 10019', 'smSalt: 101', 'smLincsID: LSM-5674', 'smName: JW-7-24-1', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	3620.0	3970.0	0.91163	0.86689
('Lapatinib 291', 'smCenterCompoundID: 10051', 'smSalt: 104', 'smLincsID: LSM-1051', 'smName: Lapatinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	3896.0	3970.0	0.98122	0.97171
('LDN-193189 292', 'smCenterCompoundID: 10115', 'smSalt: 102', 'smLincsID: LSM-1115', 'smName: LDN-193189', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1334.0	3952.0	3970.0	0.99532	0.99295
('Linifanib 293', 'smCenterCompoundID: 10182', 'smSalt: 101', 'smLincsID: LSM-1183', 'smName: Linifanib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	4160.0	3970.0	1.0476	1.0717
('Linsitinib 294', 'smCenterCompoundID: 10135', 'smSalt: 101', 'smLincsID: LSM-1135', 'smName: Linsitinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1334.0	4078.0	3970.0	1.0271	1.0409
('Mitoxantrone 295', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1334.0	777.0	3970.0	0.19576	-0.21142
('Mitoxantrone 296', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	954.0	3970.0	0.24025	-0.1444
('MK2206 297', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	3358.0	3970.0	0.84573	0.76763
('Neratinib 298', 'smCenterCompoundID: 10018', 'smSalt: 101', 'smLincsID: LSM-1018', 'smName: Neratinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1334.0	2977.0	3970.0	0.74987	0.62323
('Nilotinib 299', 'smCenterCompoundID: 10099', 'smSalt: 101', 'smLincsID: LSM-1099', 'smName: Nilotinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1334.0	4227.0	3970.0	1.0646	1.0973
('BIBF-1120 300', 'smCenterCompoundID: 10151', 'smSalt: 101', 'smLincsID: LSM-1152', 'smName: BIBF-1120', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	3517.0	3970.0	0.88578	0.82795
('NU7441 301', 'smCenterCompoundID: 10061', 'smSalt: 101', 'smLincsID: LSM-1061', 'smName: NU7441', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1334.0	3910.0	3970.0	0.98483	0.97715
('BEZ235 302', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1334.0	1463.0	3970.0	0.36843	0.048677
('NVP-TAE684 303', 'smCenterCompoundID: 10024', 'smSalt: 101', 'smLincsID: LSM-1024', 'smName: NVP-TAE684', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	4149.0	3970.0	1.0448	1.0676
('PD0332991 304', 'smCenterCompoundID: 10071', 'smSalt: 101', 'smLincsID: LSM-1071', 'smName: PD0332991', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	2657.0	3970.0	0.6692	0.50172
('PD0325901 305', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1334.0	3752.0	3970.0	0.94487	0.91696
('PD0325901 306', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	3522.0	3970.0	0.88703	0.82984
('PD173074 307', 'smCenterCompoundID: 10026', 'smSalt: 101', 'smLincsID: LSM-1026', 'smName: PD173074', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	4069.0	3970.0	1.0249	1.0375
('PD184352 308', 'smCenterCompoundID: 10048', 'smSalt: 101', 'smLincsID: LSM-1048', 'smName: PD184352', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1334.0	4079.0	3970.0	1.0273	1.0411
('Pelitinib 309', 'smCenterCompoundID: 10159', 'smSalt: 101', 'smLincsID: LSM-1160', 'smName: Pelitinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1334.0	3297.0	3970.0	0.83037	0.74449
('PF431396 310', 'smCenterCompoundID: 10116', 'smSalt: 101', 'smLincsID: LSM-1116', 'smName: PF431396', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1334.0	2339.0	3970.0	0.5892	0.38122
('PF477736 311', 'smCenterCompoundID: 10112', 'smSalt: 101', 'smLincsID: LSM-1112', 'smName: PF477736', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1334.0	3900.0	3970.0	0.98223	0.97323
('PF562271 312', 'smCenterCompoundID: 10072', 'smSalt: 101', 'smLincsID: LSM-1072', 'smName: PF562271', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	3599.0	3970.0	0.90651	0.85918
('PHA-665752 313', 'smCenterCompoundID: 10125', 'smSalt: 101', 'smLincsID: LSM-1125', 'smName: PHA-665752', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1334.0	4019.0	3970.0	1.0123	1.0185
('PHA-793887 314', 'smCenterCompoundID: 10073', 'smSalt: 101', 'smLincsID: LSM-1073', 'smName: PHA-793887', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	2188.0	3970.0	0.55118	0.32394
('PI103 315', 'smCenterCompoundID: 10126', 'smSalt: 101', 'smLincsID: LSM-1126', 'smName: PI103', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	3059.0	3970.0	0.77035	0.65409
('PLX-4720 316', 'smCenterCompoundID: 10049', 'smSalt: 101', 'smLincsID: LSM-1049', 'smName: PLX-4720', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1334.0	4021.0	3970.0	1.0126	1.019
('QL-X-138 317', 'smCenterCompoundID: 10075', 'smSalt: 101', 'smLincsID: LSM-5803', 'smName: QL-X-138', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	3214.0	3970.0	0.80939	0.71288
('QL-XII-47 318', 'smCenterCompoundID: 10077', 'smSalt: 101', 'smLincsID: LSM-6019', 'smName: QL-XII-47', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	2754.0	3970.0	0.69354	0.53839
('Radicicol 319', 'smCenterCompoundID: 10480', 'smSalt: 101', 'smLincsID: ', 'smName: Radicicol', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1334.0	1263.0	3970.0	0.31815	-0.027063
('Radicicol 320', 'smCenterCompoundID: 10480', 'smSalt: 101', 'smLincsID: ', 'smName: Radicicol', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	1496.0	3970.0	0.37691	0.061447
('(R)- Roscovitine 321', 'smCenterCompoundID: 10001', 'smSalt: 101', 'smLincsID: LSM-1001', 'smName: (R)- Roscovitine', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1334.0	3825.0	3970.0	0.96342	0.9449
('Ruxolitinib 322', 'smCenterCompoundID: 10138', 'smSalt: 105', 'smLincsID: LSM-1139', 'smName: Ruxolitinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1334.0	4023.0	3970.0	1.0131	1.0198
('XL147 323', 'smCenterCompoundID: 10148', 'smSalt: 101', 'smLincsID: LSM-1149', 'smName: XL147', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1334.0	3869.0	3970.0	0.97434	0.96134
('Saracatinib 324', 'smCenterCompoundID: 10032', 'smSalt: 101', 'smLincsID: LSM-1032', 'smName: Saracatinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	3628.0	3970.0	0.91364	0.86992
('Selumetinib 325', 'smCenterCompoundID: 10056', 'smSalt: 101', 'smLincsID: LSM-1056', 'smName: Selumetinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	3848.0	3970.0	0.96922	0.95363
('Rapamycin 326', 'smCenterCompoundID: 10052', 'smSalt: 101', 'smLincsID: LSM-1052', 'smName: Rapamycin', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	2491.0	3970.0	0.62731	0.43863
('Sorafenib 327', 'smCenterCompoundID: 10008', 'smSalt: 101', 'smLincsID: LSM-1008', 'smName: Sorafenib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	3601.0	3970.0	0.90684	0.85968
('SU11274 328', 'smCenterCompoundID: 10119', 'smSalt: 101', 'smLincsID: LSM-1119', 'smName: SU11274', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1334.0	4098.0	3970.0	1.0321	1.0483
('TG 101348 329', 'smCenterCompoundID: 10141', 'smSalt: 101', 'smLincsID: LSM-1142', 'smName: TG 101348', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1334.0	3888.0	3970.0	0.97929	0.9688
('TGX221 330', 'smCenterCompoundID: 10171', 'smSalt: 101', 'smLincsID: LSM-1172', 'smName: TGX221', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1334.0	4135.0	3970.0	1.0415	1.0625
('Torin1 331', 'smCenterCompoundID: 10079', 'smSalt: 101', 'smLincsID: LSM-1079', 'smName: Torin1', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	1429.0	3970.0	0.36003	0.036032
('Torin2 332', 'smCenterCompoundID: 10080', 'smSalt: 101', 'smLincsID: LSM-1080', 'smName: Torin2', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1334.0	996.0	3970.0	0.25099	-0.12822
('Tozasertib 333', 'smCenterCompoundID: 10021', 'smSalt: 101', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1334.0	1075.0	3970.0	0.2708	-0.098377
('Trametinib 334', 'smCenterCompoundID: 10142', 'smSalt: 101', 'smLincsID: LSM-1143', 'smName: Trametinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1334.0	3392.0	3970.0	0.8543	0.78053
('TWS119 335', 'smCenterCompoundID: 10111', 'smSalt: 101', 'smLincsID: LSM-1111', 'smName: TWS119', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1334.0	4111.0	3970.0	1.0353	1.0531
('PLX4032 336', 'smCenterCompoundID: 10068', 'smSalt: 101', 'smLincsID: LSM-1068', 'smName: PLX4032', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1334.0	3974.0	3970.0	1.0009	1.0013
('Withaferin A 337', 'smCenterCompoundID: 10481', 'smSalt: 101', 'smLincsID: ', 'smName: Withaferin A', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1334.0	2924.0	3970.0	0.73644	0.603
('Withaferin A 338', 'smCenterCompoundID: 10481', 'smSalt: 101', 'smLincsID: ', 'smName: Withaferin A', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	3459.0	3970.0	0.87117	0.80594
('WYE-125132 339', 'smCenterCompoundID: 10064', 'smSalt: 101', 'smLincsID: LSM-1064', 'smName: WYE-125132', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	1913.0	3970.0	0.48192	0.21963
('WZ3105 340', 'smCenterCompoundID: 10084', 'smSalt: 101', 'smLincsID: LSM-5970', 'smName: WZ3105', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1334.0	839.0	3970.0	0.21137	-0.1879
('XMD11-50 341', 'smCenterCompoundID: 10086', 'smSalt: 101', 'smLincsID: LSM-1086', 'smName: XMD11-50', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	3824.0	3970.0	0.96309	0.9444
('Y39983 342', 'smCenterCompoundID: 10149', 'smSalt: 102', 'smLincsID: LSM-1150', 'smName: Y39983', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	4100.0	3970.0	1.0325	1.049
('YM 201636 343', 'smCenterCompoundID: 10109', 'smSalt: 101', 'smLincsID: LSM-1109', 'smName: YM 201636', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1334.0	3883.0	3970.0	0.97803	0.96691
('ZSTK474 344', 'smCenterCompoundID: 10053', 'smSalt: 101', 'smLincsID: LSM-1053', 'smName: ZSTK474', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	3685.0	3970.0	0.928	0.89155
('Afatinib 345', 'smCenterCompoundID: 10133', 'smSalt: 101', 'smLincsID: LSM-5742', 'smName: Afatinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	3442.0	3970.0	0.86697	0.79962
('Sigma A6730 346', 'smCenterCompoundID: 10035', 'smSalt: 101', 'smLincsID: LSM-1035', 'smName: Sigma A6730', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	3519.0	3970.0	0.88619	0.82858
('Flavopiridol 347', 'smCenterCompoundID: 10011', 'smSalt: 101', 'smLincsID: LSM-1011', 'smName: Flavopiridol', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	370.0	3970.0	0.093178	-0.36593
('AT-7519 348', 'smCenterCompoundID: 10004', 'smSalt: 101', 'smLincsID: LSM-1004', 'smName: AT-7519', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	854.0	3970.0	0.21506	-0.18233
('AZD 5438 349', 'smCenterCompoundID: 10158', 'smSalt: 101', 'smLincsID: LSM-1159', 'smName: AZD 5438', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	1736.0	3970.0	0.43735	0.15249
('AZD-6482 350', 'smCenterCompoundID: 10059', 'smSalt: 101', 'smLincsID: LSM-1059', 'smName: AZD-6482', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	2794.0	3970.0	0.70362	0.55356
('AZD7762 351', 'smCenterCompoundID: 10006', 'smSalt: 101', 'smLincsID: LSM-1006', 'smName: AZD7762', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	2258.0	3970.0	0.56864	0.35024
('AZD8055 352', 'smCenterCompoundID: 10007', 'smSalt: 101', 'smLincsID: LSM-1007', 'smName: AZD8055', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	1506.0	3970.0	0.37943	0.065241
('AZD8330 353', 'smCenterCompoundID: 10164', 'smSalt: 101', 'smLincsID: LSM-1165', 'smName: AZD8330', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	3298.0	3970.0	0.83054	0.74475
('AZD1152-HQPA 354', 'smCenterCompoundID: 10067', 'smSalt: 101', 'smLincsID: LSM-1067', 'smName: AZD1152-HQPA', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	1544.0	3970.0	0.38883	0.079402
('BI-2536 355', 'smCenterCompoundID: 10041', 'smSalt: 101', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	688.0	3970.0	0.17343	-0.24505
('BMS345541 356', 'smCenterCompoundID: 10028', 'smSalt: 102', 'smLincsID: LSM-1028', 'smName: BMS345541', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	3750.0	3970.0	0.94454	0.91646
('BMS-387032 357', 'smCenterCompoundID: 10132', 'smSalt: 101', 'smLincsID: LSM-1132', 'smName: BMS-387032', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	423.0	3970.0	0.10652	-0.34583
('GDC-0980 358', 'smCenterCompoundID: 10234', 'smSalt: 101', 'smLincsID: LSM-4257', 'smName: GDC-0980', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	994.0	3970.0	0.25049	-0.12898
('NVP-AEW541 359', 'smCenterCompoundID: 10122', 'smSalt: 101', 'smLincsID: LSM-1122', 'smName: NVP-AEW541', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	4177.0	3970.0	1.052	1.0783
('SB590885 360', 'smCenterCompoundID: 10046', 'smSalt: 101', 'smLincsID: LSM-1046', 'smName: SB590885', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	3956.0	3970.0	0.99625	0.99434
('PIK-93 361', 'smCenterCompoundID: 10190', 'smSalt: 101', 'smLincsID: LSM-1191', 'smName: PIK-93', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	4128.0	3970.0	1.0397	1.0598
('KIN001-043 362', 'smCenterCompoundID: 10031', 'smSalt: 101', 'smLincsID: LSM-1031', 'smName: KIN001-043', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	3446.0	3970.0	0.86781	0.80089
('BYL719 363', 'smCenterCompoundID: 10233', 'smSalt: 101', 'smLincsID: LSM-4256', 'smName: BYL719', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	2990.0	3970.0	0.75306	0.62804
('NVP-AUY922 364', 'smCenterCompoundID: 10161', 'smSalt: 101', 'smLincsID: LSM-1162', 'smName: NVP-AUY922', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	974.0	3970.0	0.24545	-0.13656
('A443654 365', 'smCenterCompoundID: 10045', 'smSalt: 101', 'smLincsID: LSM-1045', 'smName: A443654', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	1361.0	3970.0	0.34283	0.010111
('OSI-027 366', 'smCenterCompoundID: 10063', 'smSalt: 102', 'smLincsID: LSM-1063', 'smName: OSI-027', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	2706.0	3970.0	0.68154	0.52031
('XMD11-85h 367', 'smCenterCompoundID: 10087', 'smSalt: 101', 'smLincsID: LSM-5577', 'smName: XMD11-85h', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	4046.0	3970.0	1.019	1.0286
('HG-6-64-01 368', 'smCenterCompoundID: 10017', 'smSalt: 101', 'smLincsID: LSM-6015', 'smName: HG-6-64-01', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	3334.0	3970.0	0.83969	0.75853
('WH-4-025 369', 'smCenterCompoundID: 10039', 'smSalt: 101', 'smLincsID: LSM-5431', 'smName: WH-4-025', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	2011.0	3970.0	0.50643	0.25655
('WZ-4-145 370', 'smCenterCompoundID: 10082', 'smSalt: 101', 'smLincsID: LSM-5545', 'smName: WZ-4-145', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	3620.0	3970.0	0.91171	0.86702
('XMD16-144 371', 'smCenterCompoundID: 10091', 'smSalt: 101', 'smLincsID: LSM-6299', 'smName: XMD16-144', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	1159.0	3970.0	0.29187	-0.066639
('Brivanib 372', 'smCenterCompoundID: 10177', 'smSalt: 101', 'smLincsID: LSM-1178', 'smName: Brivanib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	3891.0	3970.0	0.97996	0.96981
('NVP-BKM120 373', 'smCenterCompoundID: 10147', 'smSalt: 101', 'smLincsID: LSM-1148', 'smName: NVP-BKM120', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	1273.0	3970.0	0.32067	-0.023269
('BX-912 374', 'smCenterCompoundID: 10055', 'smSalt: 101', 'smLincsID: LSM-1055', 'smName: BX-912', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	3950.0	3970.0	0.9949	0.99232
('Canertinib 375', 'smCenterCompoundID: 10120', 'smSalt: 102', 'smLincsID: LSM-1120', 'smName: Canertinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	3479.0	3970.0	0.87629	0.81366
('Celastrol 376', 'smCenterCompoundID: 10117', 'smSalt: 101', 'smLincsID: LSM-1117', 'smName: Celastrol', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	3231.0	3970.0	0.81375	0.71946
('CGP60474 377', 'smCenterCompoundID: 10025', 'smSalt: 101', 'smLincsID: LSM-1025', 'smName: CGP60474', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	439.0	3970.0	0.11055	-0.33976
('CGP60474 378', 'smCenterCompoundID: 10025', 'smSalt: 101', 'smLincsID: LSM-1025', 'smName: CGP60474', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	397.0	3970.0	0.10006	-0.35556
('CHIR-99021 379', 'smCenterCompoundID: 10180', 'smSalt: 101', 'smLincsID: LSM-1181', 'smName: CHIR-99021', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	4191.0	3970.0	1.0555	1.0836
('CP724714 380', 'smCenterCompoundID: 10010', 'smSalt: 101', 'smLincsID: LSM-1010', 'smName: CP724714', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	3536.0	3970.0	0.89048	0.83503
('CP466722 381', 'smCenterCompoundID: 10009', 'smSalt: 101', 'smLincsID: LSM-1009', 'smName: CP466722', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	4106.0	3970.0	1.0342	1.0515
