	('meanlog10(k) (a.u.) 0',)	('meantau(min) 1',)	('survivingFraction 2',)	('classificationAccuracy(theta_T) 3',)	('classificationAccuracy(fate boundary) 4',)
('192308 46', 'smCenterCompoundID: 10367.0', 'smSalt: 101.0', 'smCenterSampleID: 1.0', 'smLincsID: ', 'smName: ABT-263', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: 10', 'smallMolConcUnit: uM', 'proteinConcentration: 250', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 2')	-4.289	57.5746	0.044776	0.9403	0.85634
('192309 47', 'smCenterCompoundID: 10367.0', 'smSalt: 101.0', 'smCenterSampleID: 1.0', 'smLincsID: ', 'smName: ABT-263', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: 10', 'smallMolConcUnit: uM', 'proteinConcentration: 250', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 3')	-4.1694	41.8056	0.038889	0.93333	0.74722
('192310 48', 'smCenterCompoundID: 10367.0', 'smSalt: 101.0', 'smCenterSampleID: 1.0', 'smLincsID: ', 'smName: ABT-263', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: 10', 'smallMolConcUnit: uM', 'proteinConcentration: 500', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 1')	-4.3007	54.065	0.013008	0.98211	0.80813
('192311 49', 'smCenterCompoundID: 10367.0', 'smSalt: 101.0', 'smCenterSampleID: 1.0', 'smLincsID: ', 'smName: ABT-263', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: 10', 'smallMolConcUnit: uM', 'proteinConcentration: 500', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 2')	-4.2277	47.4504	0.017857	0.94643	0.7877
('192312 50', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Mapatumumab', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 2.5', 'antibodyConcUnit: nM', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 1')	-5.5838	245.7329	0.7785	0.89251	0.83713
('192313 51', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Mapatumumab', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 2.5', 'antibodyConcUnit: nM', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 2')	-5.9172	272.2074	0.81649	0.88032	0.82181
('192314 52', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Mapatumumab', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 5', 'antibodyConcUnit: nM', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 1')	-5.3253	226.3964	0.69369	0.8979	0.77778
('192315 53', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Mapatumumab', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 5', 'antibodyConcUnit: nM', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 2')	-5.6495	256.4691	0.74074	0.90123	0.83457
('192316 54', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Mapatumumab', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 5', 'antibodyConcUnit: nM', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 3')	-5.5209	227.6629	0.75354	0.90935	0.80737
('192317 55', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Mapatumumab', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 10', 'antibodyConcUnit: nM', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 1')	-5.4558	256.457	0.7351	0.86093	0.77815
('192318 56', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Mapatumumab', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 10', 'antibodyConcUnit: nM', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 2')	-5.0636	184.1346	0.54167	0.8141	0.75321
('192319 57', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Mapatumumab', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 10', 'antibodyConcUnit: nM', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 3')	-5.313	212.8518	0.63065	0.86432	0.75628
('192320 58', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Mapatumumab', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 25', 'antibodyConcUnit: nM', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 1')	-5.2052	212.5904	0.65863	0.86345	0.76707
('192321 59', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Mapatumumab', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 25', 'antibodyConcUnit: nM', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 2')	-4.7717	139.4757	0.44195	0.77528	0.66667
('192322 60', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Mapatumumab', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 25', 'antibodyConcUnit: nM', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 3')	-5.1331	188.8499	0.47942	0.88378	0.76029
('192323 61', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Mapatumumab', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 100', 'antibodyConcUnit: nM', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 1')	-5.105	190.0427	0.60399	0.84046	0.71225
('192324 62', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Mapatumumab', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 100', 'antibodyConcUnit: nM', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 2')	-4.5969	107.2881	0.37288	0.72155	0.7046
('192325 63', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Mapatumumab', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 100', 'antibodyConcUnit: nM', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 3')	-4.9454	157.5059	0.38771	0.85106	0.72104
('192326 64', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Mapatumumab', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 200', 'antibodyConcUnit: nM', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 1')	-4.9368	155.5995	0.38609	0.81055	0.7482
('192327 65', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Mapatumumab', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 200', 'antibodyConcUnit: nM', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 2')	-4.883	139.229	0.45805	0.839	0.70068
('192328 66', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Mapatumumab', 'Antibody2Name: anti-Fc', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 2.5', 'antibodyConcUnit: nM', 'Antibody2Concentration: 2.5', 'Antibody2ConcUnit: nM', 'replicate: 1')	-5.018	168.6104	0.58182	0.83117	0.71688
('192329 67', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Mapatumumab', 'Antibody2Name: anti-Fc', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 2.5', 'antibodyConcUnit: nM', 'Antibody2Concentration: 2.5', 'Antibody2ConcUnit: nM', 'replicate: 2')	-5.1403	181.8431	0.49412	0.9	0.78824
('192330 68', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Mapatumumab', 'Antibody2Name: anti-Fc', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 5', 'antibodyConcUnit: nM', 'Antibody2Concentration: 5', 'Antibody2ConcUnit: nM', 'replicate: 1')	-4.8022	134.658	0.47557	0.7101	0.61238
('192331 69', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Mapatumumab', 'Antibody2Name: anti-Fc', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 5', 'antibodyConcUnit: nM', 'Antibody2Concentration: 5', 'Antibody2ConcUnit: nM', 'replicate: 2')	-4.9285	153.1692	0.3469	0.89079	0.76445
('192332 70', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Mapatumumab', 'Antibody2Name: anti-Fc', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 5', 'antibodyConcUnit: nM', 'Antibody2Concentration: 5', 'Antibody2ConcUnit: nM', 'replicate: 3')	-4.936	145.1482	0.54987	0.8221	0.67925
('192333 71', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Mapatumumab', 'Antibody2Name: anti-Fc', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 10', 'antibodyConcUnit: nM', 'Antibody2Concentration: 10', 'Antibody2ConcUnit: nM', 'replicate: 1')	-4.4936	83.0851	0.30851	0.68617	0.65691
('192334 72', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Mapatumumab', 'Antibody2Name: anti-Fc', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 10', 'antibodyConcUnit: nM', 'Antibody2Concentration: 10', 'Antibody2ConcUnit: nM', 'replicate: 2')	-4.6312	107.8715	0.40554	0.74559	0.66751
('192335 73', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Mapatumumab', 'Antibody2Name: anti-Fc', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 10', 'antibodyConcUnit: nM', 'Antibody2Concentration: 10', 'Antibody2ConcUnit: nM', 'replicate: 3')	-4.6803	110.9162	0.28796	0.84817	0.79581
('192336 74', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Mapatumumab', 'Antibody2Name: anti-Fc', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 25', 'antibodyConcUnit: nM', 'Antibody2Concentration: 25', 'Antibody2ConcUnit: nM', 'replicate: 1')	-4.5002	85.1585	0.26761	0.73592	0.70775
('192337 75', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Mapatumumab', 'Antibody2Name: anti-Fc', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 25', 'antibodyConcUnit: nM', 'Antibody2Concentration: 25', 'Antibody2ConcUnit: nM', 'replicate: 2')	-4.5497	92.1239	0.38053	0.66372	0.64307
('192338 76', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Mapatumumab', 'Antibody2Name: anti-Fc', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 25', 'antibodyConcUnit: nM', 'Antibody2Concentration: 25', 'Antibody2ConcUnit: nM', 'replicate: 3')	-4.5385	92.8286	0.23794	0.8386	0.78369
('192339 77', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Mapatumumab', 'Antibody2Name: anti-Fc', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 100', 'antibodyConcUnit: nM', 'Antibody2Concentration: 100', 'Antibody2ConcUnit: nM', 'replicate: 1')	-4.5002	87.7636	0.27273	0.80364	0.73091
('192340 78', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Mapatumumab', 'Antibody2Name: anti-Fc', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 100', 'antibodyConcUnit: nM', 'Antibody2Concentration: 100', 'Antibody2ConcUnit: nM', 'replicate: 2')	-4.5664	88.4746	0.36949	0.65085	0.6678
('192341 79', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Mapatumumab', 'Antibody2Name: anti-Fc', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 100', 'antibodyConcUnit: nM', 'Antibody2Concentration: 100', 'Antibody2ConcUnit: nM', 'replicate: 3')	-4.5381	86.0039	0.21832	0.84016	0.79337
('192342 80', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Mapatumumab', 'Antibody2Name: anti-Fc', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 200', 'antibodyConcUnit: nM', 'Antibody2Concentration: 200', 'Antibody2ConcUnit: nM', 'replicate: 1')	-4.5205	86.018	0.22754	0.82635	0.8004
('192343 81', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Mapatumumab', 'Antibody2Name: anti-Fc', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 200', 'antibodyConcUnit: nM', 'Antibody2Concentration: 200', 'Antibody2ConcUnit: nM', 'replicate: 2')	-4.6931	101.5925	0.43794	0.79391	0.66979
('192344 82', 'smCenterCompoundID: 10241.0', 'smSalt: 101.0', 'smCenterSampleID: 2.0', 'smLincsID: LSM-6281', 'smName: Bortezomib', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Mapatumumab', 'Antibody2Name: ', 'smallMolConcentration: 100', 'smallMolConcUnit: nM', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 10', 'antibodyConcUnit: nM', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 1')	-5.4735	338.705	0.033573	0.89448	0.31894
('192345 83', 'smCenterCompoundID: 10241.0', 'smSalt: 101.0', 'smCenterSampleID: 2.0', 'smLincsID: LSM-6281', 'smName: Bortezomib', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Mapatumumab', 'Antibody2Name: ', 'smallMolConcentration: 100', 'smallMolConcUnit: nM', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 10', 'antibodyConcUnit: nM', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 2')	-5.4682	319.6967	0.07465	0.86936	0.30949
('192346 84', 'smCenterCompoundID: 10241.0', 'smSalt: 101.0', 'smCenterSampleID: 2.0', 'smLincsID: LSM-6281', 'smName: Bortezomib', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Mapatumumab', 'Antibody2Name: anti-Fc', 'smallMolConcentration: 100', 'smallMolConcUnit: nM', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 10', 'antibodyConcUnit: nM', 'Antibody2Concentration: 10', 'Antibody2ConcUnit: nM', 'replicate: 1')	-4.7025	139.7368	0.011164	0.92026	0.78469
('192347 85', 'smCenterCompoundID: 10241.0', 'smSalt: 101.0', 'smCenterSampleID: 2.0', 'smLincsID: LSM-6281', 'smName: Bortezomib', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Mapatumumab', 'Antibody2Name: anti-Fc', 'smallMolConcentration: 100', 'smallMolConcUnit: nM', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 10', 'antibodyConcUnit: nM', 'Antibody2Concentration: 10', 'Antibody2ConcUnit: nM', 'replicate: 2')	-4.9333	186.2624	0.009901	0.90759	0.68812
('192348 86', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Apomab', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 25', 'antibodyConcUnit: nM', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 1')	-6.4442	211.4919	0.96774	0.97581	0.75806
('192349 87', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Apomab', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 25', 'antibodyConcUnit: nM', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 2')	-6.4472	249.8519	0.95556	0.97037	0.88148
('192350 88', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Apomab', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 25', 'antibodyConcUnit: nM', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 3')	-6.3652	263.51	0.87679	0.87966	0.88252
('192351 89', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Apomab', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 25', 'antibodyConcUnit: nM', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 4')	-6.6698	260.1646	0.88889	0.893	0.83951
('192352 90', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Apomab', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 25', 'antibodyConcUnit: nM', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 5')	-6.5762	309.2188	0.90144	0.90865	0.88462
('192353 91', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Apomab', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 25', 'antibodyConcUnit: nM', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 6')	-6.5322	267.1805	0.83835	0.85338	0.84962
('192354 92', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Apomab', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 50', 'antibodyConcUnit: nM', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 1')	-6.3902	285.0388	0.95349	0.95349	0.85271
('192355 93', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Apomab', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 50', 'antibodyConcUnit: nM', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 2')	-6.48	250.9659	0.97159	0.98864	0.80682
