	('totalCellCountBeforeTreatment 0',)	('totalCellCountAfterTreatment 1',)	('totalControlCellCount 2',)	('relativeCellCountAfterTreatment 3',)	('relativeGrowthRateAfterTreatment 4',)
('CP724714 2521', 'smSalt: 101', 'smName: CP724714', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: A11')	929.0	3334.0	3228.0	1.0328	1.0461
('CP724714 2522', 'smSalt: 101', 'smName: CP724714', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: A11')	929.0	3194.0	3228.0	0.98945	0.98518
('CP466722 2523', 'smSalt: 101', 'smName: CP466722', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: I11')	929.0	3405.0	3228.0	1.0548	1.077
('CP466722 2524', 'smSalt: 101', 'smName: CP466722', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: I11')	929.0	3456.0	3228.0	1.0706	1.0992
('CP466722 2525', 'smSalt: 101', 'smName: CP466722', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: I11')	929.0	3386.0	3228.0	1.0489	1.0687
('Crizotinib 2526', 'smSalt: 101', 'smName: Crizotinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: A23')	929.0	3285.0	3228.0	1.0176	1.0248
('Crizotinib 2527', 'smSalt: 101', 'smName: Crizotinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: A23')	929.0	3167.0	3228.0	0.98108	0.97344
('Crizotinib 2528', 'smSalt: 101', 'smName: Crizotinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: A23')	929.0	3190.0	3228.0	0.98821	0.98344
('CYT387 2529', 'smSalt: 101', 'smName: CYT387', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: P11')	929.0	2754.0	3228.0	0.85314	0.79378
('CYT387 2530', 'smSalt: 101', 'smName: CYT387', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: P11')	929.0	2792.0	3228.0	0.86491	0.81031
('CYT387 2531', 'smSalt: 101', 'smName: CYT387', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: P11')	929.0	2711.0	3228.0	0.83982	0.77507
('Dasatinib 2532', 'smSalt: 101', 'smName: Dasatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D05')	929.0	1723.0	3228.0	0.53376	0.34529
('Dasatinib 2533', 'smSalt: 101', 'smName: Dasatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: D05')	929.0	1749.0	3228.0	0.54181	0.3566
('Dasatinib 2534', 'smSalt: 101', 'smName: Dasatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: D05')	929.0	1797.0	3228.0	0.55668	0.37748
('Dasatinib 2535', 'smSalt: 101', 'smName: Dasatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I05')	929.0	1209.0	3228.0	0.37453	0.1217
('Dasatinib 2536', 'smSalt: 101', 'smName: Dasatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: I05')	929.0	1123.0	3228.0	0.34789	0.084285
('Dasatinib 2537', 'smSalt: 101', 'smName: Dasatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I05')	929.0	1283.0	3228.0	0.39745	0.15389
('Dovitinib 2538', 'smSalt: 101', 'smName: Dovitinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: E23')	929.0	1887.0	3228.0	0.58456	0.41663
('Dovitinib 2539', 'smSalt: 101', 'smName: Dovitinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: E23')	929.0	2093.0	3228.0	0.64838	0.50624
('Dovitinib 2540', 'smSalt: 101', 'smName: Dovitinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: E23')	929.0	2100.0	3228.0	0.65054	0.50929
('Enzastaurin 2541', 'smSalt: 101', 'smName: Enzastaurin', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D17')	929.0	3257.0	3228.0	1.009	1.0126
('Enzastaurin 2542', 'smSalt: 101', 'smName: Enzastaurin', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: D17')	929.0	3278.0	3228.0	1.0155	1.0217
('Enzastaurin 2543', 'smSalt: 101', 'smName: Enzastaurin', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: D17')	929.0	3256.0	3228.0	1.0087	1.0122
('Erlotinib 2544', 'smSalt: 101', 'smName: Erlotinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M23')	929.0	3061.0	3228.0	0.94825	0.92733
('Erlotinib 2545', 'smSalt: 101', 'smName: Erlotinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M23')	929.0	3064.0	3228.0	0.94918	0.92863
('Erlotinib 2546', 'smSalt: 101', 'smName: Erlotinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M23')	929.0	3090.0	3228.0	0.95723	0.93994
('Foretinib 2547', 'smSalt: 101', 'smName: Foretinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H11')	929.0	2799.0	3228.0	0.86708	0.81335
('Foretinib 2548', 'smSalt: 101', 'smName: Foretinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: H11')	929.0	2851.0	3228.0	0.88319	0.83597
('Foretinib 2549', 'smSalt: 101', 'smName: Foretinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H11')	929.0	2846.0	3228.0	0.88164	0.8338
('R406 2550', 'smSalt: 101', 'smName: R406', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: C17')	929.0	3006.0	3228.0	0.93121	0.9034
('R406 2551', 'smSalt: 101', 'smName: R406', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: C17')	929.0	2840.0	3228.0	0.87978	0.83119
('R406 2552', 'smSalt: 101', 'smName: R406', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: C17')	929.0	2990.0	3228.0	0.92625	0.89644
('GDC-0941 2553', 'smSalt: 101', 'smName: GDC-0941', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: D23')	929.0	2260.0	3228.0	0.70011	0.57889
('GDC-0941 2554', 'smSalt: 101', 'smName: GDC-0941', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: D23')	929.0	2235.0	3228.0	0.69237	0.56801
('GDC-0941 2555', 'smSalt: 101', 'smName: GDC-0941', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: D23')	929.0	2277.0	3228.0	0.70538	0.58628
('Gefitinib 2556', 'smSalt: 101', 'smName: Gefitinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: N11')	929.0	3148.0	3228.0	0.9752	0.96517
('Gefitinib 2557', 'smSalt: 101', 'smName: Gefitinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: N11')	929.0	3150.0	3228.0	0.97582	0.96604
('Gefitinib 2558', 'smSalt: 101', 'smName: Gefitinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: N11')	929.0	3248.0	3228.0	1.0062	1.0087
('Geldanamycin 2559', 'smSalt: 101', 'smName: Geldanamycin', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: O05')	929.0	1444.0	3228.0	0.44733	0.22392
('Geldanamycin 2560', 'smSalt: 101', 'smName: Geldanamycin', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: O05')	929.0	1414.0	3228.0	0.43803	0.21087
('Geldanamycin 2561', 'smSalt: 101', 'smName: Geldanamycin', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: O05')	929.0	1479.0	3228.0	0.45817	0.23915
('Geldanamycin 2562', 'smSalt: 101', 'smName: Geldanamycin', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: O05')	929.0	1410.0	3228.0	0.43679	0.20913
('Geldanamycin 2563', 'smSalt: 101', 'smName: Geldanamycin', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: O05')	929.0	1370.0	3228.0	0.4244	0.19173
('Geldanamycin 2564', 'smSalt: 101', 'smName: Geldanamycin', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: O05')	929.0	1456.0	3228.0	0.45104	0.22914
('GSK1059615 2565', 'smSalt: 101', 'smName: GSK1059615', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: E05')	929.0	2822.0	3228.0	0.87421	0.82336
('GSK1059615 2566', 'smSalt: 101', 'smName: GSK1059615', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: E05')	929.0	2900.0	3228.0	0.89837	0.85729
('GSK1059615 2567', 'smSalt: 101', 'smName: GSK1059615', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: E05')	929.0	2911.0	3228.0	0.90178	0.86208
('GSK1059615 2568', 'smSalt: 101', 'smName: GSK1059615', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: C05')	929.0	2510.0	3228.0	0.77756	0.68764
('GSK1059615 2569', 'smSalt: 101', 'smName: GSK1059615', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: C05')	929.0	2484.0	3228.0	0.7695	0.67633
('GSK1059615 2570', 'smSalt: 101', 'smName: GSK1059615', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: C05')	929.0	2668.0	3228.0	0.8265	0.75637
('GSK1904529A 2571', 'smSalt: 101', 'smName: GSK1904529A', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H23')	929.0	3120.0	3228.0	0.96652	0.95299
('GSK1904529A 2572', 'smSalt: 101', 'smName: GSK1904529A', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H23')	929.0	3086.0	3228.0	0.95599	0.9382
('GSK1904529A 2573', 'smSalt: 101', 'smName: GSK1904529A', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H23')	929.0	3189.0	3228.0	0.9879	0.98301
('GSK2126458 2574', 'smSalt: 101', 'smName: GSK2126458', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: N05')	929.0	1295.0	3228.0	0.40117	0.15911
('GSK2126458 2575', 'smSalt: 101', 'smName: GSK2126458', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: N05')	929.0	1355.0	3228.0	0.41976	0.18521
('GSK2126458 2576', 'smSalt: 101', 'smName: GSK2126458', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: N05')	929.0	1225.0	3228.0	0.37948	0.12866
('GSK 690693 2577', 'smSalt: 101', 'smName: GSK 690693', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: F23')	929.0	2450.0	3228.0	0.75897	0.66154
('GSK 690693 2578', 'smSalt: 101', 'smName: GSK 690693', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: F23')	929.0	2462.0	3228.0	0.76269	0.66676
('GSK 690693 2579', 'smSalt: 101', 'smName: GSK 690693', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: F23')	929.0	2600.0	3228.0	0.80544	0.72679
('GW843682 2580', 'smSalt: 101', 'smName: GW843682', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: B17')	929.0	2500.0	3228.0	0.77446	0.68329
('GW843682 2581', 'smSalt: 101', 'smName: GW843682', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: B17')	929.0	2275.0	3228.0	0.70476	0.58541
('GW843682 2582', 'smSalt: 101', 'smName: GW843682', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: B17')	929.0	2163.0	3228.0	0.67006	0.53669
('HG-5-113-01 2583', 'smSalt: 101', 'smName: HG-5-113-01', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: B11')	929.0	2926.0	3228.0	0.90643	0.8686
('HG-5-113-01 2584', 'smSalt: 101', 'smName: HG-5-113-01', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: B11')	929.0	2848.0	3228.0	0.88226	0.83467
('HG-5-113-01 2585', 'smSalt: 101', 'smName: HG-5-113-01', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: B11')	929.0	2956.0	3228.0	0.91572	0.88165
('HG-5-88-01 2586', 'smSalt: 101', 'smName: HG-5-88-01', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: A23')	929.0	3040.0	3228.0	0.94174	0.91819
('HG-5-88-01 2587', 'smSalt: 101', 'smName: HG-5-88-01', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: A23')	929.0	3025.0	3228.0	0.93709	0.91167
('HG-5-88-01 2588', 'smSalt: 101', 'smName: HG-5-88-01', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: A23')	929.0	3070.0	3228.0	0.95103	0.93124
('Imatinib 2589', 'smSalt: 103', 'smName: Imatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: N17')	929.0	3055.0	3228.0	0.94639	0.92472
('Imatinib 2590', 'smSalt: 103', 'smName: Imatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: N17')	929.0	3224.0	3228.0	0.99874	0.99823
('Imatinib 2591', 'smSalt: 103', 'smName: Imatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: N17')	929.0	3289.0	3228.0	1.0189	1.0265
('JNK-9L 2592', 'smSalt: 101', 'smName: JNK-9L', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: K23')	929.0	3296.0	3228.0	1.021	1.0296
('JNK-9L 2593', 'smSalt: 101', 'smName: JNK-9L', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: K23')	929.0	3425.0	3228.0	1.061	1.0857
('JNK-9L 2594', 'smSalt: 101', 'smName: JNK-9L', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: K23')	929.0	3461.0	3228.0	1.0722	1.1013
('JW-7-24-1 2595', 'smSalt: 101', 'smName: JW-7-24-1', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: B23')	929.0	3000.0	3228.0	0.92935	0.90079
('JW-7-24-1 2596', 'smSalt: 101', 'smName: JW-7-24-1', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: B23')	929.0	2970.0	3228.0	0.92006	0.88774
('JW-7-24-1 2597', 'smSalt: 101', 'smName: JW-7-24-1', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: B23')	929.0	2895.0	3228.0	0.89682	0.85512
('Lapatinib 2598', 'smSalt: 104', 'smName: Lapatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: M23')	929.0	3169.0	3228.0	0.9817	0.97431
('Lapatinib 2599', 'smSalt: 104', 'smName: Lapatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: M23')	929.0	3071.0	3228.0	0.95134	0.93168
('Lapatinib 2600', 'smSalt: 104', 'smName: Lapatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: M23')	929.0	3133.0	3228.0	0.97055	0.95865
('LDN-193189 2601', 'smSalt: 102', 'smName: LDN-193189', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G05')	929.0	2919.0	3228.0	0.90426	0.86556
('LDN-193189 2602', 'smSalt: 102', 'smName: LDN-193189', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G05')	929.0	3081.0	3228.0	0.95444	0.93603
('LDN-193189 2603', 'smSalt: 102', 'smName: LDN-193189', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G05')	929.0	3051.0	3228.0	0.94515	0.92298
('Linifanib 2604', 'smSalt: 101', 'smName: Linifanib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: J11')	929.0	3148.0	3228.0	0.9752	0.96517
('Linifanib 2605', 'smSalt: 101', 'smName: Linifanib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: J11')	929.0	3087.0	3228.0	0.9563	0.93864
('Linifanib 2606', 'smSalt: 101', 'smName: Linifanib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: J11')	929.0	3129.0	3228.0	0.96931	0.95691
('Linsitinib 2607', 'smSalt: 101', 'smName: Linsitinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: O23')	929.0	3116.0	3228.0	0.96528	0.95125
('Linsitinib 2608', 'smSalt: 101', 'smName: Linsitinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: O23')	929.0	3185.0	3228.0	0.98666	0.98127
('Linsitinib 2609', 'smSalt: 101', 'smName: Linsitinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: O23')	929.0	3110.0	3228.0	0.96343	0.94864
('Mitoxantrone 2610', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C23')	929.0	1055.0	3228.0	0.32682	0.054704
('Mitoxantrone 2611', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C23')	929.0	899.0	3228.0	0.2785	-0.013157
('Mitoxantrone 2612', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C23')	929.0	1097.0	3228.0	0.33983	0.072975
('Mitoxantrone 2613', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: C23')	929.0	950.0	3228.0	0.29429	0.0090286
('Mitoxantrone 2614', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: C23')	929.0	912.0	3228.0	0.28252	-0.0075016
('Mitoxantrone 2615', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: C23')	929.0	962.0	3228.0	0.29801	0.014249
('MK2206 2616', 'smSalt: 102', 'smName: MK2206', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: F05')	929.0	2566.0	3228.0	0.7949	0.712
('MK2206 2617', 'smSalt: 102', 'smName: MK2206', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: F05')	929.0	2611.0	3228.0	0.80884	0.73157
('MK2206 2618', 'smSalt: 102', 'smName: MK2206', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: F05')	929.0	2748.0	3228.0	0.85128	0.79117
('Neratinib 2619', 'smSalt: 101', 'smName: Neratinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: A17')	929.0	2658.0	3228.0	0.8234	0.75202
('Neratinib 2620', 'smSalt: 101', 'smName: Neratinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: A17')	929.0	2780.0	3228.0	0.8612	0.80509
('Neratinib 2621', 'smSalt: 101', 'smName: Neratinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: A17')	929.0	2682.0	3228.0	0.83084	0.76246
('Nilotinib 2622', 'smSalt: 101', 'smName: Nilotinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: N17')	929.0	3580.0	3228.0	1.109	1.1531
('Nilotinib 2623', 'smSalt: 101', 'smName: Nilotinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: N17')	929.0	3709.0	3228.0	1.149	1.2092
('Nilotinib 2624', 'smSalt: 101', 'smName: Nilotinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: N17')	929.0	3733.0	3228.0	1.1564	1.2197
('BIBF-1120 2625', 'smSalt: 101', 'smName: BIBF-1120', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H05')	929.0	2737.0	3228.0	0.84788	0.78638
('BIBF-1120 2626', 'smSalt: 101', 'smName: BIBF-1120', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H05')	929.0	2753.0	3228.0	0.85283	0.79334
('BIBF-1120 2627', 'smSalt: 101', 'smName: BIBF-1120', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H05')	929.0	2813.0	3228.0	0.87142	0.81944
('NU7441 2628', 'smSalt: 101', 'smName: NU7441', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C11')	929.0	3052.0	3228.0	0.94546	0.92341
('NU7441 2629', 'smSalt: 101', 'smName: NU7441', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C11')	929.0	3112.0	3228.0	0.96405	0.94951
('NU7441 2630', 'smSalt: 101', 'smName: NU7441', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C11')	929.0	3053.0	3228.0	0.94577	0.92385
('BEZ235 2631', 'smSalt: 101', 'smName: BEZ235', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M17')	929.0	1439.0	3228.0	0.44578	0.22175
('BEZ235 2632', 'smSalt: 101', 'smName: BEZ235', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M17')	929.0	1402.0	3228.0	0.43432	0.20565
('BEZ235 2633', 'smSalt: 101', 'smName: BEZ235', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M17')	929.0	1547.0	3228.0	0.47923	0.26873
