	('totalCellCountBeforeTreatment 0',)	('totalCellCountAfterTreatment 1',)	('totalControlCellCount 2',)	('relativeCellCountAfterTreatment 3',)	('relativeGrowthRateAfterTreatment 4',)
('288317 2653', 'smSalt: 101', 'smName: Pelitinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: I17')	929.0	3213.0	3228.0	0.99533	0.99345
('288318 2654', 'smSalt: 101', 'smName: Pelitinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: I17')	929.0	3235.0	3228.0	1.0021	1.003
('288319 2655', 'smSalt: 101', 'smName: PF431396', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: E11')	929.0	2432.0	3228.0	0.75339	0.65371
('288320 2656', 'smSalt: 101', 'smName: PF431396', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: E11')	929.0	2505.0	3228.0	0.77601	0.68546
('288321 2657', 'smSalt: 101', 'smName: PF431396', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: E11')	929.0	2438.0	3228.0	0.75525	0.65632
('288322 2658', 'smSalt: 101', 'smName: PF477736', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: J23')	929.0	2096.0	3228.0	0.64931	0.50755
('288323 2659', 'smSalt: 101', 'smName: PF477736', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: J23')	929.0	2233.0	3228.0	0.69175	0.56714
('288324 2660', 'smSalt: 101', 'smName: PF477736', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: J23')	929.0	2470.0	3228.0	0.76516	0.67024
('288325 2661', 'smSalt: 101', 'smName: PF562271', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: F17')	929.0	2620.0	3228.0	0.81163	0.73549
('288326 2662', 'smSalt: 101', 'smName: PF562271', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: F17')	929.0	2482.0	3228.0	0.76888	0.67546
('288327 2663', 'smSalt: 101', 'smName: PF562271', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: F17')	929.0	2783.0	3228.0	0.86213	0.80639
('288328 2664', 'smSalt: 101', 'smName: PHA-665752', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: F17')	929.0	3277.0	3228.0	1.0152	1.0213
('288329 2665', 'smSalt: 101', 'smName: PHA-665752', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: F17')	929.0	3260.0	3228.0	1.0099	1.0139
('288330 2666', 'smSalt: 101', 'smName: PHA-665752', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: F17')	929.0	3190.0	3228.0	0.98821	0.98344
('288331 2667', 'smSalt: 101', 'smName: PHA-793887', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E23')	929.0	2014.0	3228.0	0.6239	0.47187
('288332 2668', 'smSalt: 101', 'smName: PHA-793887', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E23')	929.0	1947.0	3228.0	0.60315	0.44273
('288333 2669', 'smSalt: 101', 'smName: PHA-793887', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E23')	929.0	1882.0	3228.0	0.58301	0.41445
('288334 2670', 'smSalt: 101', 'smName: PI103', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I17')	929.0	1531.0	3228.0	0.47428	0.26177
('288335 2671', 'smSalt: 101', 'smName: PI103', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: I17')	929.0	1588.0	3228.0	0.49194	0.28656
('288336 2672', 'smSalt: 101', 'smName: PI103', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I17')	929.0	1632.0	3228.0	0.50557	0.3057
('288337 2673', 'smSalt: 101', 'smName: PLX-4720', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: K05')	929.0	3444.0	3228.0	1.0669	1.0939
('288338 2674', 'smSalt: 101', 'smName: PLX-4720', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: K05')	929.0	3694.0	3228.0	1.1443	1.2027
('288339 2675', 'smSalt: 101', 'smName: PLX-4720', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: K05')	929.0	3700.0	3228.0	1.1462	1.2053
('288340 2676', 'smSalt: 101', 'smName: QL-X-138', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: F23')	929.0	2465.0	3228.0	0.76362	0.66806
('288341 2677', 'smSalt: 101', 'smName: QL-X-138', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: F23')	929.0	2371.0	3228.0	0.7345	0.62717
('288342 2678', 'smSalt: 101', 'smName: QL-X-138', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: F23')	929.0	2524.0	3228.0	0.78189	0.69373
('288343 2679', 'smSalt: 101', 'smName: QL-XII-47', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: O23')	929.0	2962.0	3228.0	0.91758	0.88426
('288344 2680', 'smSalt: 101', 'smName: QL-XII-47', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: O23')	929.0	3084.0	3228.0	0.95537	0.93733
('288345 2681', 'smSalt: 101', 'smName: QL-XII-47', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: O23')	929.0	3051.0	3228.0	0.94515	0.92298
('288346 2682', 'smSalt: 101', 'smName: Radicicol', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: K11')	929.0	3226.0	3228.0	0.99936	0.9991
('288347 2683', 'smSalt: 101', 'smName: Radicicol', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: K11')	929.0	3351.0	3228.0	1.0381	1.0535
('288348 2684', 'smSalt: 101', 'smName: Radicicol', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: K11')	929.0	3103.0	3228.0	0.96126	0.9456
('288349 2685', 'smSalt: 101', 'smName: Radicicol', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: K11')	929.0	3231.0	3228.0	1.0009	1.0013
('288350 2686', 'smSalt: 101', 'smName: Radicicol', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: K11')	929.0	3193.0	3228.0	0.98914	0.98475
('288351 2687', 'smSalt: 101', 'smName: Radicicol', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: K11')	929.0	3363.0	3228.0	1.0418	1.0587
('288352 2688', 'smSalt: 101', 'smName: (R)- Roscovitine', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: J05')	929.0	3210.0	3228.0	0.9944	0.99214
('288353 2689', 'smSalt: 101', 'smName: (R)- Roscovitine', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: J05')	929.0	3342.0	3228.0	1.0353	1.0496
('288354 2690', 'smSalt: 101', 'smName: (R)- Roscovitine', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: J05')	929.0	3375.0	3228.0	1.0455	1.0639
('288355 2691', 'smSalt: 105', 'smName: Ruxolitinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: O17')	929.0	3213.0	3228.0	0.99533	0.99345
('288356 2692', 'smSalt: 105', 'smName: Ruxolitinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: O17')	929.0	3254.0	3228.0	1.008	1.0113
('288357 2693', 'smSalt: 105', 'smName: Ruxolitinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: O17')	929.0	3250.0	3228.0	1.0068	1.0095
('288358 2694', 'smSalt: 101', 'smName: XL147', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G11')	929.0	3297.0	3228.0	1.0214	1.03
('288359 2695', 'smSalt: 101', 'smName: XL147', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G11')	929.0	3210.0	3228.0	0.9944	0.99214
('288360 2696', 'smSalt: 101', 'smName: XL147', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G11')	929.0	3370.0	3228.0	1.044	1.0617
('288361 2697', 'smSalt: 101', 'smName: Saracatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: D11')	929.0	2869.0	3228.0	0.88877	0.8438
('288362 2698', 'smSalt: 101', 'smName: Saracatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: D11')	929.0	2882.0	3228.0	0.8928	0.84946
('288363 2699', 'smSalt: 101', 'smName: Saracatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: D11')	929.0	2906.0	3228.0	0.90023	0.8599
('288364 2700', 'smSalt: 101', 'smName: Selumetinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: M11')	929.0	1762.0	3228.0	0.54584	0.36225
('288365 2701', 'smSalt: 101', 'smName: Selumetinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: M11')	929.0	1847.0	3228.0	0.57217	0.39923
('288366 2702', 'smSalt: 101', 'smName: Selumetinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: M11')	929.0	1779.0	3228.0	0.5511	0.36965
('288367 2703', 'smSalt: 101', 'smName: Rapamycin', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: L17')	929.0	1977.0	3228.0	0.61244	0.45578
('288368 2704', 'smSalt: 101', 'smName: Rapamycin', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: L17')	929.0	2358.0	3228.0	0.73047	0.62152
('288369 2705', 'smSalt: 101', 'smName: Rapamycin', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: L17')	929.0	2332.0	3228.0	0.72241	0.61021
('288370 2706', 'smSalt: 101', 'smName: Sorafenib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: B11')	929.0	3814.0	3228.0	1.1815	1.2549
('288371 2707', 'smSalt: 101', 'smName: Sorafenib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: B11')	929.0	3834.0	3228.0	1.1877	1.2636
('288372 2708', 'smSalt: 101', 'smName: Sorafenib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: B11')	929.0	3789.0	3228.0	1.1738	1.244
('288373 2709', 'smSalt: 101', 'smName: SU11274', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: J11')	929.0	3212.0	3228.0	0.99502	0.99301
('288374 2710', 'smSalt: 101', 'smName: SU11274', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: J11')	929.0	3138.0	3228.0	0.9721	0.96082
('288375 2711', 'smSalt: 101', 'smName: SU11274', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: J11')	929.0	3244.0	3228.0	1.0049	1.0069
('288376 2712', 'smSalt: 101', 'smName: TG 101348', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: L05')	929.0	3089.0	3228.0	0.95692	0.93951
('288377 2713', 'smSalt: 101', 'smName: TG 101348', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: L05')	929.0	3326.0	3228.0	1.0303	1.0426
('288378 2714', 'smSalt: 101', 'smName: TG 101348', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: L05')	929.0	3256.0	3228.0	1.0087	1.0122
('288379 2715', 'smSalt: 101', 'smName: TGX221', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H23')	929.0	2512.0	3228.0	0.77833	0.68873
('288380 2716', 'smSalt: 101', 'smName: TGX221', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: H23')	929.0	2953.0	3228.0	0.91479	0.88035
('288381 2717', 'smSalt: 101', 'smName: TGX221', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H23')	929.0	3008.0	3228.0	0.93183	0.90427
('288382 2718', 'smSalt: 101', 'smName: Torin1', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: O17')	929.0	1308.0	3228.0	0.4052	0.16476
('288383 2719', 'smSalt: 101', 'smName: Torin1', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: O17')	929.0	1464.0	3228.0	0.45352	0.23262
('288384 2720', 'smSalt: 101', 'smName: Torin1', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: O17')	929.0	1402.0	3228.0	0.43432	0.20565
('288385 2721', 'smSalt: 101', 'smName: Torin2', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: I23')	929.0	1277.0	3228.0	0.39559	0.15128
('288386 2722', 'smSalt: 101', 'smName: Torin2', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: I23')	929.0	1302.0	3228.0	0.40334	0.16215
('288387 2723', 'smSalt: 101', 'smName: Torin2', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: I23')	929.0	1293.0	3228.0	0.40055	0.15824
('288388 2724', 'smSalt: 101', 'smName: Tozasertib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: B17')	929.0	1294.0	3228.0	0.40086	0.15867
('288389 2725', 'smSalt: 101', 'smName: Tozasertib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: B17')	929.0	1378.0	3228.0	0.42688	0.19521
('288390 2726', 'smSalt: 101', 'smName: Tozasertib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: B17')	929.0	1227.0	3228.0	0.3801	0.12953
('288391 2727', 'smSalt: 101', 'smName: Trametinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: P23')	929.0	1505.0	3228.0	0.46622	0.25046
('288392 2728', 'smSalt: 101', 'smName: Trametinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: P23')	929.0	1473.0	3228.0	0.45631	0.23654
('288393 2729', 'smSalt: 101', 'smName: Trametinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: P23')	929.0	1398.0	3228.0	0.43308	0.20391
('288394 2730', 'smSalt: 101', 'smName: TWS119', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M05')	929.0	3062.0	3228.0	0.94856	0.92776
('288395 2731', 'smSalt: 101', 'smName: TWS119', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M05')	929.0	3253.0	3228.0	1.0077	1.0108
('288396 2732', 'smSalt: 101', 'smName: TWS119', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M05')	929.0	3290.0	3228.0	1.0192	1.0269
('288397 2733', 'smSalt: 101', 'smName: PLX4032', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C17')	929.0	3404.0	3228.0	1.0545	1.0765
('288398 2734', 'smSalt: 101', 'smName: PLX4032', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C17')	929.0	3357.0	3228.0	1.0399	1.0561
('288399 2735', 'smSalt: 101', 'smName: PLX4032', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C17')	929.0	3307.0	3228.0	1.0245	1.0343
('288400 2736', 'smSalt: 101', 'smName: Withaferin A', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G17')	929.0	3253.0	3228.0	1.0077	1.0108
('288401 2737', 'smSalt: 101', 'smName: Withaferin A', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G17')	929.0	3364.0	3228.0	1.0421	1.0591
('288402 2738', 'smSalt: 101', 'smName: Withaferin A', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G17')	929.0	3279.0	3228.0	1.0158	1.0222
('288403 2739', 'smSalt: 101', 'smName: Withaferin A', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: G17')	929.0	3371.0	3228.0	1.0443	1.0622
('288404 2740', 'smSalt: 101', 'smName: Withaferin A', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: G17')	929.0	3240.0	3228.0	1.0037	1.0052
('288405 2741', 'smSalt: 101', 'smName: Withaferin A', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: G17')	929.0	3209.0	3228.0	0.99409	0.99171
('288406 2742', 'smSalt: 101', 'smName: WYE-125132', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: L11')	929.0	1233.0	3228.0	0.38196	0.13214
('288407 2743', 'smSalt: 101', 'smName: WYE-125132', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: L11')	929.0	1371.0	3228.0	0.42471	0.19217
('288408 2744', 'smSalt: 101', 'smName: WYE-125132', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: L11')	929.0	1416.0	3228.0	0.43865	0.21174
('288409 2745', 'smSalt: 101', 'smName: WZ3105', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D23')	929.0	780.0	3228.0	0.24163	-0.064922
('288410 2746', 'smSalt: 101', 'smName: WZ3105', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: D23')	929.0	867.0	3228.0	0.26858	-0.027077
('288411 2747', 'smSalt: 101', 'smName: WZ3105', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: D23')	929.0	860.0	3228.0	0.26641	-0.030122
('288412 2748', 'smSalt: 101', 'smName: XMD11-50', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: P11')	929.0	3043.0	3228.0	0.94267	0.9195
('288413 2749', 'smSalt: 101', 'smName: XMD11-50', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: P11')	929.0	3178.0	3228.0	0.98449	0.97822
('288414 2750', 'smSalt: 101', 'smName: XMD11-50', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: P11')	929.0	2958.0	3228.0	0.91634	0.88252
('288415 2751', 'smSalt: 102', 'smName: Y39983', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: P05')	929.0	2541.0	3228.0	0.78716	0.70112
('288416 2752', 'smSalt: 102', 'smName: Y39983', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: P05')	929.0	2589.0	3228.0	0.80203	0.722
('288417 2753', 'smSalt: 102', 'smName: Y39983', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: P05')	929.0	2603.0	3228.0	0.80637	0.72809
('288418 2754', 'smSalt: 101', 'smName: YM 201636', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: N11')	929.0	3203.0	3228.0	0.99224	0.9891
('288419 2755', 'smSalt: 101', 'smName: YM 201636', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: N11')	929.0	3219.0	3228.0	0.99719	0.99606
('288420 2756', 'smSalt: 101', 'smName: YM 201636', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: N11')	929.0	3263.0	3228.0	1.0108	1.0152
('288421 2757', 'smSalt: 101', 'smName: ZSTK474', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: M17')	929.0	2230.0	3228.0	0.69082	0.56584
('288422 2758', 'smSalt: 101', 'smName: ZSTK474', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: M17')	929.0	2237.0	3228.0	0.69298	0.56888
('288423 2759', 'smSalt: 101', 'smName: ZSTK474', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: M17')	929.0	2318.0	3228.0	0.71808	0.60412
('288424 2760', 'smSalt: 101', 'smName: Afatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: G22')	929.0	2980.0	3228.0	0.92315	0.89209
('288425 2761', 'smSalt: 101', 'smName: Afatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: G22')	929.0	2956.0	3228.0	0.91572	0.88165
('288426 2762', 'smSalt: 101', 'smName: Afatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: G22')	929.0	3156.0	3228.0	0.97768	0.96865
('288427 2763', 'smSalt: 101', 'smName: Sigma A6730', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: B22')	929.0	3054.0	3228.0	0.94608	0.92428
('288428 2764', 'smSalt: 101', 'smName: Sigma A6730', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: B22')	929.0	3069.0	3228.0	0.95072	0.93081
('288429 2765', 'smSalt: 101', 'smName: Sigma A6730', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: B22')	929.0	2982.0	3228.0	0.92377	0.89296
('288430 2766', 'smSalt: 101', 'smName: Flavopiridol', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: A16')	929.0	833.0	3228.0	0.25805	-0.041867
('288431 2767', 'smSalt: 101', 'smName: Flavopiridol', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: A16')	929.0	752.0	3228.0	0.23296	-0.077103
('288432 2768', 'smSalt: 101', 'smName: Flavopiridol', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: A16')	929.0	617.0	3228.0	0.19114	-0.13583
('288433 2769', 'smSalt: 101', 'smName: AT-7519', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: K04')	929.0	923.0	3228.0	0.28593	-0.0027165
