	('cellCount 0',)	('percentApoptoticCells 1',)
(' 424', 'recordedWell: J04', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	160.0	44.375
(' 425', 'recordedWell: J04', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	2046.0	12.757
('GW843682 426', 'recordedWell: J05', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 1.23457')	1334.0	2.5487
('GW843682 427', 'recordedWell: J05', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 1.23457')	2642.0	1.8168
('GW843682 428', 'recordedWell: J05', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 1.23457')	4401.0	3.1584
('Tozasertib 429', 'recordedWell: J06', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 1.23457')	1085.0	4.1475
('Tozasertib 430', 'recordedWell: J06', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 1.23457')	1713.0	3.094
('Tozasertib 431', 'recordedWell: J06', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 1.23457')	2991.0	5.2491
('GW843682 432', 'recordedWell: J07', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 0.001696667')	355.0	43.099
('GW843682 433', 'recordedWell: J07', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 0.001696667')	246.0	36.585
('GW843682 434', 'recordedWell: J07', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 0.001696667')	2168.0	15.406
('Tozasertib 435', 'recordedWell: J08', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 1.23457')	1149.0	5.396
('Tozasertib 436', 'recordedWell: J08', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 1.23457')	1847.0	3.3568
('Tozasertib 437', 'recordedWell: J08', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 1.23457')	2973.0	7.1645
('GW843682 438', 'recordedWell: J09', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 0.001696667')	853.0	25.322
('GW843682 439', 'recordedWell: J09', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 0.001696667')	147.0	44.898
('GW843682 440', 'recordedWell: J09', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 0.001696667')	390.0	41.795
('Tozasertib 441', 'recordedWell: J10', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 0.001696667')	469.0	32.623
('Tozasertib 442', 'recordedWell: J10', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 0.001696667')	228.0	36.842
('Tozasertib 443', 'recordedWell: J10', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 0.001696667')	398.0	41.709
(' 444', 'recordedWell: J11', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	428.0	31.075
(' 445', 'recordedWell: J11', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	639.0	23.005
(' 446', 'recordedWell: J11', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	2724.0	14.464
('Tozasertib 447', 'recordedWell: J12', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 0.001696667')	809.0	13.473
('Tozasertib 448', 'recordedWell: J12', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 0.001696667')	380.0	31.053
('Tozasertib 449', 'recordedWell: J12', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 0.001696667')	1992.0	16.215
('XMD-12 450', 'recordedWell: J13', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 0.411523333')	485.0	15.258
('XMD-12 451', 'recordedWell: J13', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 0.411523333')	1615.0	16.037
('XMD-12 452', 'recordedWell: J13', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 0.411523333')	666.0	43.844
(' 453', 'recordedWell: J14', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	524.0	22.137
(' 454', 'recordedWell: J14', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	554.0	26.354
(' 455', 'recordedWell: J14', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	572.0	49.126
('XMD-12 456', 'recordedWell: J15', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 0.411523333')	366.0	37.432
('XMD-12 457', 'recordedWell: J15', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 0.411523333')	584.0	29.11
('XMD-12 458', 'recordedWell: J15', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 0.411523333')	415.0	38.554
('Taxol 459', 'recordedWell: J16', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 1.23457')	231.0	54.978
('Taxol 460', 'recordedWell: J16', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 1.23457')	122.0	69.672
('Taxol 461', 'recordedWell: J16', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 1.23457')	196.0	52.041
('XMD-12 462', 'recordedWell: J17', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 0.000566667')	596.0	27.349
('XMD-12 463', 'recordedWell: J17', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 0.000566667')	272.0	42.279
('XMD-12 464', 'recordedWell: J17', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 0.000566667')	365.0	39.726
('Taxol 465', 'recordedWell: J18', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 1.23457')	254.0	60.236
('Taxol 466', 'recordedWell: J18', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 1.23457')	133.0	66.917
('Taxol 467', 'recordedWell: J18', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 1.23457')	244.0	61.885
('XMD-12 468', 'recordedWell: J19', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 0.000566667')	290.0	45.172
('XMD-12 469', 'recordedWell: J19', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 0.000566667')	216.0	50.0
('XMD-12 470', 'recordedWell: J19', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 0.000566667')	400.0	43.75
('Taxol 471', 'recordedWell: J20', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 0.001696667')	285.0	45.263
('Taxol 472', 'recordedWell: J20', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 0.001696667')	169.0	47.337
('Taxol 473', 'recordedWell: J20', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 0.001696667')	314.0	51.274
(' 474', 'recordedWell: J21', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	209.0	48.325
(' 475', 'recordedWell: J21', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	203.0	47.783
(' 476', 'recordedWell: J21', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	259.0	29.73
('Taxol 477', 'recordedWell: J22', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 0.001696667')	308.0	37.013
('Taxol 478', 'recordedWell: J22', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 0.001696667')	139.0	57.554
('Taxol 479', 'recordedWell: J22', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 0.001696667')	185.0	44.865
('RO-3306 480', 'recordedWell: K03', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 0.411523333')	372.0	64.516
('RO-3306 481', 'recordedWell: K03', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 0.411523333')	140.0	61.429
('RO-3306 482', 'recordedWell: K03', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 0.411523333')	480.0	44.583
(' 483', 'recordedWell: K04', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	412.0	49.757
(' 484', 'recordedWell: K04', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	511.0	21.135
(' 485', 'recordedWell: K04', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	389.0	43.445
('RO-3306 486', 'recordedWell: K05', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 0.411523333')	632.0	34.335
('RO-3306 487', 'recordedWell: K05', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 0.411523333')	134.0	58.955
('RO-3306 488', 'recordedWell: K05', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 0.411523333')	292.0	38.356
('BI-2536 489', 'recordedWell: K06', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 0.411523333')	278.0	70.504
('BI-2536 490', 'recordedWell: K06', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 0.411523333')	143.0	73.427
('BI-2536 491', 'recordedWell: K06', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 0.411523333')	305.0	59.016
('RO-3306 492', 'recordedWell: K07', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 0.000566667')	323.0	53.251
('RO-3306 493', 'recordedWell: K07', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 0.000566667')	170.0	51.176
('RO-3306 494', 'recordedWell: K07', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 0.000566667')	896.0	44.978
('BI-2536 495', 'recordedWell: K08', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 0.411523333')	279.0	59.857
('BI-2536 496', 'recordedWell: K08', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 0.411523333')	120.0	68.333
('BI-2536 497', 'recordedWell: K08', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 0.411523333')	274.0	58.759
('RO-3306 498', 'recordedWell: K09', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 0.000566667')	453.0	45.254
('RO-3306 499', 'recordedWell: K09', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 0.000566667')	176.0	52.841
('RO-3306 500', 'recordedWell: K09', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 0.000566667')	1487.0	30.061
('BI-2536 501', 'recordedWell: K10', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 0.000566667')	418.0	43.062
