	('meanTotalCellCountBeforeTreatment 0',)	('meanTotalCellCountAfterTreatment 1',)	('meanTotalControlCellCount 2',)	('meanRelativeCellCount 3',)	('meanNormalizedGrowthRateInhibitionValue 4',)
('OSI-027 951', 'smallmolecule_smSalt: 102', 'smallmolecule_smCenterCompoundID: 10063', 'smallmolecule_smLincsID: LSM-1063', 'smallmolecule_smName: OSI-027', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1401.0	1700.0	4168.0	0.40786	0.12973
('OSI-027 952', 'smallmolecule_smSalt: 102', 'smallmolecule_smCenterCompoundID: 10063', 'smallmolecule_smLincsID: LSM-1063', 'smallmolecule_smName: OSI-027', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	1673.0	4168.0	0.40163	0.11763
('OSI-027 953', 'smallmolecule_smSalt: 102', 'smallmolecule_smCenterCompoundID: 10063', 'smallmolecule_smLincsID: LSM-1063', 'smallmolecule_smName: OSI-027', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1401.0	1658.0	4168.0	0.398	0.11311
('WYE-125132 954', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10064', 'smallmolecule_smLincsID: LSM-1064', 'smallmolecule_smName: WYE-125132', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1401.0	1663.0	4168.0	0.39871	0.11389
('WYE-125132 955', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10064', 'smallmolecule_smLincsID: LSM-1064', 'smallmolecule_smName: WYE-125132', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1401.0	1649.0	4168.0	0.39542	0.10827
('WYE-125132 956', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10064', 'smallmolecule_smLincsID: LSM-1064', 'smallmolecule_smName: WYE-125132', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1401.0	1741.0	4168.0	0.4176	0.1476
('WYE-125132 957', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10064', 'smallmolecule_smLincsID: LSM-1064', 'smallmolecule_smName: WYE-125132', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1401.0	1615.0	4168.0	0.38735	0.093999
('WYE-125132 958', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10064', 'smallmolecule_smLincsID: LSM-1064', 'smallmolecule_smName: WYE-125132', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	1571.0	4168.0	0.37702	0.075331
('WYE-125132 959', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10064', 'smallmolecule_smLincsID: LSM-1064', 'smallmolecule_smName: WYE-125132', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1401.0	1467.0	4168.0	0.35238	0.029608
('AZD1152-HQPA 960', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10067', 'smallmolecule_smLincsID: LSM-1067', 'smallmolecule_smName: AZD1152-HQPA', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1401.0	1447.0	4245.0	0.34197	0.020488
('AZD1152-HQPA 961', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10067', 'smallmolecule_smLincsID: LSM-1067', 'smallmolecule_smName: AZD1152-HQPA', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1401.0	1398.0	4245.0	0.33037	-0.0026389
('AZD1152-HQPA 962', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10067', 'smallmolecule_smLincsID: LSM-1067', 'smallmolecule_smName: AZD1152-HQPA', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1401.0	1290.0	4245.0	0.30573	-0.049504
('AZD1152-HQPA 963', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10067', 'smallmolecule_smLincsID: LSM-1067', 'smallmolecule_smName: AZD1152-HQPA', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1401.0	1403.0	4245.0	0.33144	0.00058711
('AZD1152-HQPA 964', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10067', 'smallmolecule_smLincsID: LSM-1067', 'smallmolecule_smName: AZD1152-HQPA', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	1375.0	4245.0	0.32552	-0.010806
('AZD1152-HQPA 965', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10067', 'smallmolecule_smLincsID: LSM-1067', 'smallmolecule_smName: AZD1152-HQPA', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1401.0	1426.0	4245.0	0.33698	0.011116
('Vemurafenib 966', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10068', 'smallmolecule_smLincsID: LSM-1068', 'smallmolecule_smName: Vemurafenib', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1401.0	4553.0	4245.0	1.0737	1.0925
('Vemurafenib 967', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10068', 'smallmolecule_smLincsID: LSM-1068', 'smallmolecule_smName: Vemurafenib', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1401.0	4341.0	4245.0	1.0247	1.0323
('Vemurafenib 968', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10068', 'smallmolecule_smLincsID: LSM-1068', 'smallmolecule_smName: Vemurafenib', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1401.0	4175.0	4245.0	0.98448	0.9807
('Vemurafenib 969', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10068', 'smallmolecule_smLincsID: LSM-1068', 'smallmolecule_smName: Vemurafenib', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1401.0	4131.0	4245.0	0.9758	0.97159
('Vemurafenib 970', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10068', 'smallmolecule_smLincsID: LSM-1068', 'smallmolecule_smName: Vemurafenib', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	3883.0	4245.0	0.92153	0.90195
('Vemurafenib 971', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10068', 'smallmolecule_smLincsID: LSM-1068', 'smallmolecule_smName: Vemurafenib', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1401.0	3594.0	4245.0	0.85284	0.81262
('Enzastaurin 972', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10069', 'smallmolecule_smLincsID: LSM-1069', 'smallmolecule_smName: Enzastaurin', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1401.0	4260.0	4245.0	1.0049	1.0073
('Enzastaurin 973', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10069', 'smallmolecule_smLincsID: LSM-1069', 'smallmolecule_smName: Enzastaurin', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1401.0	4234.0	4245.0	1.0001	1.0022
('Enzastaurin 974', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10069', 'smallmolecule_smLincsID: LSM-1069', 'smallmolecule_smName: Enzastaurin', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1401.0	4602.0	4245.0	1.0878	1.1104
('Enzastaurin 975', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10069', 'smallmolecule_smLincsID: LSM-1069', 'smallmolecule_smName: Enzastaurin', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1401.0	4411.0	4245.0	1.04	1.0507
('Enzastaurin 976', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10069', 'smallmolecule_smLincsID: LSM-1069', 'smallmolecule_smName: Enzastaurin', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	4584.0	4245.0	1.0808	1.1009
('Enzastaurin 977', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10069', 'smallmolecule_smLincsID: LSM-1069', 'smallmolecule_smName: Enzastaurin', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1401.0	4209.0	4245.0	0.992	0.99059
('Palbociclib 978', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1401.0	3204.0	4168.0	0.76876	0.69162
('Palbociclib 979', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1401.0	3081.0	4168.0	0.73906	0.64994
('Palbociclib 980', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1401.0	2845.0	4168.0	0.68287	0.56929
('Palbociclib 981', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1401.0	3028.0	4168.0	0.72698	0.63297
('Palbociclib 982', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	2794.0	4168.0	0.67062	0.55126
('Palbociclib 983', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1401.0	2791.0	4168.0	0.66895	0.54775
('PF562271 984', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10072', 'smallmolecule_smLincsID: LSM-1072', 'smallmolecule_smName: PF562271', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1401.0	4145.0	4168.0	0.99557	0.99466
('PF562271 985', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10072', 'smallmolecule_smLincsID: LSM-1072', 'smallmolecule_smName: PF562271', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1401.0	3764.0	4168.0	0.90311	0.87462
('PF562271 986', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10072', 'smallmolecule_smLincsID: LSM-1072', 'smallmolecule_smName: PF562271', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1401.0	2942.0	4168.0	0.70593	0.6027
('PF562271 987', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10072', 'smallmolecule_smLincsID: LSM-1072', 'smallmolecule_smName: PF562271', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1401.0	2006.0	4168.0	0.48174	0.25682
('PF562271 988', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10072', 'smallmolecule_smLincsID: LSM-1072', 'smallmolecule_smName: PF562271', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	1444.0	4168.0	0.34663	0.019413
('PF562271 989', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10072', 'smallmolecule_smLincsID: LSM-1072', 'smallmolecule_smName: PF562271', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1401.0	1199.0	4168.0	0.28736	-0.09552
('PHA-793887 990', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10073', 'smallmolecule_smLincsID: LSM-1073', 'smallmolecule_smName: PHA-793887', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1401.0	2158.0	4168.0	0.51812	0.31648
('PHA-793887 991', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10073', 'smallmolecule_smLincsID: LSM-1073', 'smallmolecule_smName: PHA-793887', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1401.0	1848.0	4168.0	0.4436	0.19262
('PHA-793887 992', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10073', 'smallmolecule_smLincsID: LSM-1073', 'smallmolecule_smName: PHA-793887', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1401.0	1597.0	4168.0	0.3834	0.086866
('PHA-793887 993', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10073', 'smallmolecule_smLincsID: LSM-1073', 'smallmolecule_smName: PHA-793887', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1401.0	1367.0	4168.0	0.32836	-0.015409
('PHA-793887 994', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10073', 'smallmolecule_smLincsID: LSM-1073', 'smallmolecule_smName: PHA-793887', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	1311.0	4168.0	0.3145	-0.042648
('PHA-793887 995', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10073', 'smallmolecule_smLincsID: LSM-1073', 'smallmolecule_smName: PHA-793887', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1401.0	1099.0	4168.0	0.26449	-0.14446
('QL-X-138 996', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10075', 'smallmolecule_smLincsID: LSM-5803', 'smallmolecule_smName: QL-X-138', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1401.0	3057.0	4168.0	0.73418	0.64274
('QL-X-138 997', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10075', 'smallmolecule_smLincsID: LSM-5803', 'smallmolecule_smName: QL-X-138', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1401.0	2765.0	4168.0	0.66314	0.53965
('QL-X-138 998', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10075', 'smallmolecule_smLincsID: LSM-5803', 'smallmolecule_smName: QL-X-138', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1401.0	2319.0	4168.0	0.55654	0.37778
('QL-X-138 999', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10075', 'smallmolecule_smLincsID: LSM-5803', 'smallmolecule_smName: QL-X-138', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1401.0	1913.0	4168.0	0.45908	0.21895
('QL-X-138 1000', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10075', 'smallmolecule_smLincsID: LSM-5803', 'smallmolecule_smName: QL-X-138', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	1775.0	4168.0	0.42528	0.15987
('QL-X-138 1001', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10075', 'smallmolecule_smLincsID: LSM-5803', 'smallmolecule_smName: QL-X-138', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1401.0	1228.0	4168.0	0.29467	-0.080753
('QL-XII-47 1002', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10077', 'smallmolecule_smLincsID: LSM-6019', 'smallmolecule_smName: QL-XII-47', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1401.0	2706.0	4168.0	0.64923	0.5192
('QL-XII-47 1003', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10077', 'smallmolecule_smLincsID: LSM-6019', 'smallmolecule_smName: QL-XII-47', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1401.0	2306.0	4168.0	0.55368	0.37276
('QL-XII-47 1004', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10077', 'smallmolecule_smLincsID: LSM-6019', 'smallmolecule_smName: QL-XII-47', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1401.0	2085.0	4168.0	0.50053	0.28776
('QL-XII-47 1005', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10077', 'smallmolecule_smLincsID: LSM-6019', 'smallmolecule_smName: QL-XII-47', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1401.0	1523.0	4168.0	0.366	0.054826
('QL-XII-47 1006', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10077', 'smallmolecule_smLincsID: LSM-6019', 'smallmolecule_smName: QL-XII-47', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	1266.0	4168.0	0.30356	-0.063913
('QL-XII-47 1007', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10077', 'smallmolecule_smLincsID: LSM-6019', 'smallmolecule_smName: QL-XII-47', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1401.0	1099.0	4168.0	0.26355	-0.14393
('Torin1 1008', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10079', 'smallmolecule_smLincsID: LSM-1079', 'smallmolecule_smName: Torin1', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1401.0	1894.0	4168.0	0.4545	0.21109
('Torin1 1009', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10079', 'smallmolecule_smLincsID: LSM-1079', 'smallmolecule_smName: Torin1', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1401.0	1724.0	4168.0	0.41372	0.14087
('Torin1 1010', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10079', 'smallmolecule_smLincsID: LSM-1079', 'smallmolecule_smName: Torin1', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1401.0	1536.0	4168.0	0.36868	0.060127
('Torin1 1011', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10079', 'smallmolecule_smLincsID: LSM-1079', 'smallmolecule_smName: Torin1', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1401.0	1512.0	4168.0	0.36306	0.049882
('Torin1 1012', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10079', 'smallmolecule_smLincsID: LSM-1079', 'smallmolecule_smName: Torin1', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	1400.0	4168.0	0.33571	-0.0013752
('Torin1 1013', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10079', 'smallmolecule_smLincsID: LSM-1079', 'smallmolecule_smName: Torin1', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1401.0	1306.0	4168.0	0.31379	-0.043559
('Torin2 1014', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10080', 'smallmolecule_smLincsID: LSM-1080', 'smallmolecule_smName: Torin2', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1401.0	1283.0	4245.0	0.30155	-0.057853
('Torin2 1015', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10080', 'smallmolecule_smLincsID: LSM-1080', 'smallmolecule_smName: Torin2', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1401.0	1310.0	4245.0	0.30938	-0.042277
('Torin2 1016', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10080', 'smallmolecule_smLincsID: LSM-1080', 'smallmolecule_smName: Torin2', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1401.0	1242.0	4245.0	0.29247	-0.075794
('Torin2 1017', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10080', 'smallmolecule_smLincsID: LSM-1080', 'smallmolecule_smName: Torin2', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1401.0	1188.0	4245.0	0.28072	-0.098376
('Torin2 1018', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10080', 'smallmolecule_smLincsID: LSM-1080', 'smallmolecule_smName: Torin2', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	1064.0	4245.0	0.2511	-0.15927
('Torin2 1019', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10080', 'smallmolecule_smLincsID: LSM-1080', 'smallmolecule_smName: Torin2', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1401.0	1047.0	4245.0	0.24574	-0.17139
('WZ-4-145 1020', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10082', 'smallmolecule_smLincsID: LSM-5545', 'smallmolecule_smName: WZ-4-145', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1401.0	2442.0	4168.0	0.5864	0.42425
('WZ-4-145 1021', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10082', 'smallmolecule_smLincsID: LSM-5545', 'smallmolecule_smName: WZ-4-145', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1401.0	2521.0	4168.0	0.60544	0.45328
('WZ-4-145 1022', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10082', 'smallmolecule_smLincsID: LSM-5545', 'smallmolecule_smName: WZ-4-145', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1401.0	2283.0	4168.0	0.54774	0.36382
('WZ-4-145 1023', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10082', 'smallmolecule_smLincsID: LSM-5545', 'smallmolecule_smName: WZ-4-145', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1401.0	2084.0	4168.0	0.4995	0.28488
('WZ-4-145 1024', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10082', 'smallmolecule_smLincsID: LSM-5545', 'smallmolecule_smName: WZ-4-145', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	1764.0	4168.0	0.42285	0.15598
