	('measuredProteinValue 0',)
('98321 4052', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	197.7117801
('98322 4053', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	202.0950579
('98323 4054', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	200.2080233
('98324 4055', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	216.5572243
('98325 4056', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	253.4382238
('98326 4057', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	223.1847218
('98327 4058', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	239.8482912
('98328 4059', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	258.0753162
('98329 4060', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	241.1903826
('98330 4061', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	253.2440406
('98331 4062', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	240.527517
('98332 4063', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	263.7232239
('98333 4064', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	153.657587
('98334 4065', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	149.0639556
('98335 4066', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	151.952414
('98336 4067', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	138.6722373
('98337 4068', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	146.3701309
('98338 4069', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	145.9457691
('98339 4070', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	427.3926043
('98340 4071', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	412.0022332
('98341 4072', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	417.4790983
('98342 4073', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	409.5497217
('98343 4074', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	406.4392589
('98344 4075', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	420.9955709
('98345 4076', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	201.9139218
('98346 4077', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	202.659649
('98347 4078', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	200.5519978
('98348 4079', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	211.0838864
('98349 4080', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	207.26881
('98350 4081', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	211.8373414
('98351 4082', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	245.1958864
('98352 4083', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	278.9755665
('98353 4084', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	264.5554547
('98354 4085', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	258.2181126
('98355 4086', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	263.3666661
('98356 4087', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	276.5268204
('98357 4088', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	148.1756671
('98358 4089', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	151.0747112
('98359 4090', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	156.2379191
('98360 4091', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	143.0282063
('98361 4092', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	152.1215976
('98362 4093', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	142.3003496
('98363 4094', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	408.9523733
('98364 4095', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	448.7664172
('98365 4096', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	386.1416604
('98366 4097', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	393.9795684
('98367 4098', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	407.1871021
('98368 4099', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	405.431476
('98369 4100', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	212.7189612
('98370 4101', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	258.9104969
('98371 4102', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	226.089041
('98372 4103', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	231.2371351
('98373 4104', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	230.1017957
('98374 4105', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	240.8396662
('98375 4106', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	2935.358835
('98376 4107', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	5282.241001
('98377 4108', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	2158.186118
('98378 4109', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	3931.927269
('98379 4110', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	3515.185231
('98380 4111', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	2821.638698
('98381 4112', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	143.1567573
('98382 4113', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	167.3146704
('98383 4114', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	145.0014127
('98384 4115', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	148.1104129
('98385 4116', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	157.4183898
('98386 4117', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	156.4920819
('98387 4118', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	445.5339038
('98388 4119', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	558.146912
('98389 4120', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	489.1971185
('98390 4121', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	509.413847
('98391 4122', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	484.0694841
('98392 4123', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	424.6007812
('98393 4124', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	189.6965606
('98394 4125', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	212.1705438
('98395 4126', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	221.4494579
('98396 4127', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	238.0216131
('98397 4128', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	228.8613338
('98398 4129', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	215.3477951
('98399 4130', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	3076.222572
('98400 4131', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	5696.550688
('98401 4132', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	3300.062952
('98402 4133', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	4630.368758
('98403 4134', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	5291.315779
('98404 4135', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	4529.639114
('98405 4136', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	162.0593247
('98406 4137', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	161.3896688
('98407 4138', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	162.0597436
('98408 4139', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	165.3853439
('98409 4140', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	156.0626422
('98410 4141', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	160.261432
('98411 4142', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	509.5816948
('98412 4143', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	589.6318957
('98413 4144', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	548.2138243
('98414 4145', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	568.2636078
('98415 4146', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	554.3673653
('98416 4147', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	510.386855
('98417 4148', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	202.7312722
('98418 4149', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	195.6957272
('98419 4150', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	191.8920294
('98420 4151', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	199.7755588
('98421 4152', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	658.6999849
('98422 4153', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	203.3790456
('98423 4154', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	239.3951411
('98424 4155', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	596.6237967
('98425 4156', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	260.1348593
('98426 4157', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	245.2530876
('98427 4158', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	273.1020907
('98428 4159', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	248.932951
('98429 4160', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	143.9054923
('98430 4161', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	138.2065677
('98431 4162', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	144.1743778
('98432 4163', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	147.2967638
('98433 4164', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	131.3095405
('98434 4165', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	124.2304498
('98435 4166', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	427.1202439
('98436 4167', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	425.1209428
('98437 4168', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	411.4265057
('98438 4169', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	420.249125
('98439 4170', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	396.0796585
('98440 4171', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	375.2666144
('98441 4172', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	197.9472163
('98442 4173', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	1244.933166
