	('meanTotalCellCountBeforeTreatment 0',)	('meanTotalCellCountAfterTreatment 1',)	('meanTotalControlCellCount 2',)	('meanRelativeCellCountAfterTreatment 3',)	('meanRelativeGrowthRateAfterTreatment 4',)
('323133 557', 'smSalt: 101', 'smName: Sorafenib', 'clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1657.0	4606.0	5505.0	0.83665	0.76628
('323134 558', 'smSalt: 101', 'smName: SU11274', 'clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1657.0	4682.0	5505.0	0.85046	0.78603
('323135 559', 'smSalt: 101', 'smName: TG 101348', 'clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1657.0	3869.0	5505.0	0.70285	0.57484
('323136 560', 'smSalt: 101', 'smName: TGX221', 'clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1657.0	5556.0	5505.0	1.0091	1.0131
('323137 561', 'smSalt: 101', 'smName: Torin1', 'clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1657.0	1240.0	5505.0	0.22522	-0.10856
('323138 562', 'smSalt: 101', 'smName: Torin2', 'clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1657.0	1050.0	5505.0	0.19083	-0.15777
('323139 563', 'smSalt: 101', 'smName: Tozasertib', 'clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1657.0	1627.0	5505.0	0.29551	-0.0079886
('323140 564', 'smSalt: 101', 'smName: Trametinib', 'clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1657.0	4154.0	5505.0	0.7545	0.64873
('323141 565', 'smSalt: 101', 'smName: TWS119', 'clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1657.0	4467.0	5505.0	0.81135	0.73007
('323142 566', 'smSalt: 101', 'smName: PLX4032', 'clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1657.0	5138.0	5505.0	0.93322	0.90445
('323143 567', 'smSalt: 101', 'smName: Withaferin A', 'clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1657.0	907.0	5505.0	0.16486	-0.19493
('323144 568', 'smSalt: 101', 'smName: Withaferin A', 'clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1657.0	901.0	5505.0	0.16371	-0.19657
('323145 569', 'smSalt: 101', 'smName: WYE-125132', 'clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1657.0	2216.0	5505.0	0.40249	0.14508
('323146 570', 'smSalt: 101', 'smName: WZ3105', 'clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1657.0	1370.0	5505.0	0.24896	-0.074605
('323147 571', 'smSalt: 101', 'smName: XMD11-50', 'clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1657.0	3453.0	5505.0	0.62723	0.46664
('323148 572', 'smSalt: 102', 'smName: Y39983', 'clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1657.0	4304.0	5505.0	0.7818	0.6878
('323149 573', 'smSalt: 101', 'smName: YM 201636', 'clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1657.0	3958.0	5505.0	0.7189	0.59779
('323150 574', 'smSalt: 101', 'smName: ZSTK474', 'clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1657.0	1697.0	5505.0	0.30829	0.01029
('323151 575', 'smSalt: 101', 'smName: Afatinib', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	1569.0	5505.0	0.2851	-0.022888
('323152 576', 'smSalt: 101', 'smName: Sigma A6730', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	2745.0	5505.0	0.4987	0.28273
('323153 577', 'smSalt: 101', 'smName: Flavopiridol', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	1169.0	5505.0	0.21239	-0.12693
('323154 578', 'smSalt: 101', 'smName: AT-7519', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	922.0	5505.0	0.16746	-0.1912
('323155 579', 'smSalt: 101', 'smName: AZD 5438', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	1023.0	5505.0	0.18593	-0.16478
('323156 580', 'smSalt: 101', 'smName: AZD-6482', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	1556.0	5505.0	0.28274	-0.026267
('323157 581', 'smSalt: 101', 'smName: AZD7762', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	836.0	5505.0	0.1519	-0.21347
('323158 582', 'smSalt: 101', 'smName: AZD8055', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	1508.0	5505.0	0.27396	-0.038828
('323159 583', 'smSalt: 101', 'smName: AZD8330', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	4562.0	5505.0	0.82872	0.75493
('323160 584', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	1851.0	5505.0	0.3362	0.050225
('323161 585', 'smSalt: 101', 'smName: BI-2536', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	1646.0	5505.0	0.29909	-0.0028776
('323162 586', 'smSalt: 102', 'smName: BMS345541', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	1686.0	5505.0	0.30635	0.0075176
('323163 587', 'smSalt: 101', 'smName: BMS-387032', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	1155.0	5505.0	0.20978	-0.13065
('323164 588', 'smSalt: 101', 'smName: GDC-0980', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	1222.0	5505.0	0.22207	-0.11307
('323165 589', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	5335.0	5505.0	0.969	0.95565
('323166 590', 'smSalt: 101', 'smName: SB590885', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	5018.0	5505.0	0.91142	0.87327
('323167 591', 'smSalt: 101', 'smName: PIK-93', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	2006.0	5505.0	0.36441	0.090593
('323168 592', 'smSalt: 101', 'smName: KIN001-043', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	3221.0	5505.0	0.58509	0.40635
('323169 593', 'smSalt: 101', 'smName: BYL719', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	1445.0	5505.0	0.26252	-0.0552
('323170 594', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	1806.0	5505.0	0.32809	0.038617
('323171 595', 'smSalt: 101', 'smName: A443654', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	652.0	5505.0	0.11848	-0.26129
('323172 596', 'smSalt: 102', 'smName: OSI-027', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	2255.0	5505.0	0.40964	0.1553
('323173 597', 'smSalt: 101', 'smName: XMD11-85h', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	4287.0	5505.0	0.77865	0.68329
('323174 598', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	904.0	5505.0	0.16419	-0.19588
('323175 599', 'smSalt: 101', 'smName: WH-4-025', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	1145.0	5505.0	0.20803	-0.13316
('323176 600', 'smSalt: 101', 'smName: WZ-4-145', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	2493.0	5505.0	0.45293	0.21724
('323177 601', 'smSalt: 101', 'smName: XMD16-144', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	1812.0	5505.0	0.32918	0.040176
('323178 602', 'smSalt: 101', 'smName: Brivanib', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	4549.0	5505.0	0.82624	0.75138
('323179 603', 'smSalt: 101', 'smName: NVP-BKM120', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	924.0	5505.0	0.16795	-0.19051
('323180 604', 'smSalt: 101', 'smName: BX-912', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	2697.0	5505.0	0.48986	0.27008
('323181 605', 'smSalt: 102', 'smName: Canertinib', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	1183.0	5505.0	0.21499	-0.1232
('323182 606', 'smSalt: 101', 'smName: Celastrol', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	890.0	5505.0	0.16177	-0.19935
('323183 607', 'smSalt: 101', 'smName: CGP60474', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	1176.0	5505.0	0.2136	-0.12519
('323184 608', 'smSalt: 101', 'smName: CGP60474', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	673.0	5505.0	0.12236	-0.25574
('323185 609', 'smSalt: 101', 'smName: CHIR-99021', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	4839.0	5505.0	0.87897	0.82683
('323186 610', 'smSalt: 101', 'smName: CP724714', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	3680.0	5505.0	0.6684	0.52555
('323187 611', 'smSalt: 101', 'smName: CP466722', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	3529.0	5505.0	0.64098	0.4863
('323188 612', 'smSalt: 101', 'smName: Crizotinib', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	1646.0	5505.0	0.29896	-0.0030509
('323189 613', 'smSalt: 101', 'smName: CYT387', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	2213.0	5505.0	0.40201	0.14439
('323190 614', 'smSalt: 101', 'smName: Dasatinib', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	1283.0	5505.0	0.23315	-0.097214
('323191 615', 'smSalt: 101', 'smName: Dasatinib', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	1008.0	5505.0	0.18314	-0.16877
('323192 616', 'smSalt: 101', 'smName: Dovitinib', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	2575.0	5505.0	0.46776	0.23846
('323193 617', 'smSalt: 101', 'smName: Enzastaurin', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	6867.0	5505.0	1.2473	1.3538
('323194 618', 'smSalt: 101', 'smName: Erlotinib', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	3520.0	5505.0	0.63934	0.48396
('323195 619', 'smSalt: 101', 'smName: Foretinib', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	1525.0	5505.0	0.27705	-0.03441
('323196 620', 'smSalt: 101', 'smName: R406', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	2463.0	5505.0	0.44736	0.20927
('323197 621', 'smSalt: 101', 'smName: GDC-0941', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	1554.0	5505.0	0.28225	-0.02696
('323198 622', 'smSalt: 101', 'smName: Gefitinib', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	4280.0	5505.0	0.7775	0.68165
('323199 623', 'smSalt: 101', 'smName: Geldanamycin', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	1357.0	5505.0	0.24659	-0.077983
('323200 624', 'smSalt: 101', 'smName: Geldanamycin', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	1353.0	5505.0	0.24581	-0.079109
('323201 625', 'smSalt: 101', 'smName: GSK1059615', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	772.0	5505.0	0.14034	-0.23001
('323202 626', 'smSalt: 101', 'smName: GSK1059615', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	837.0	5505.0	0.15203	-0.21329
('323203 627', 'smSalt: 101', 'smName: GSK1904529A', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	5435.0	5505.0	0.98716	0.98164
('323204 628', 'smSalt: 101', 'smName: GSK2126458', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	1130.0	5505.0	0.2053	-0.13706
('323205 629', 'smSalt: 101', 'smName: GSK 690693', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	3072.0	5505.0	0.55809	0.36771
('323206 630', 'smSalt: 101', 'smName: GW843682', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	1730.0	5505.0	0.31422	0.018779
('323207 631', 'smSalt: 101', 'smName: HG-5-113-01', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	1376.0	5505.0	0.24998	-0.073132
('323208 632', 'smSalt: 101', 'smName: HG-5-88-01', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	3006.0	5505.0	0.5461	0.35056
('323209 633', 'smSalt: 103', 'smName: Imatinib', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	5268.0	5505.0	0.95695	0.93841
('323210 634', 'smSalt: 101', 'smName: JNK-9L', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	1246.0	5505.0	0.22643	-0.10683
('323211 635', 'smSalt: 101', 'smName: JW-7-24-1', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	1813.0	5505.0	0.32942	0.040522
('323212 636', 'smSalt: 104', 'smName: Lapatinib', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	4252.0	5505.0	0.77242	0.67437
('323213 637', 'smSalt: 102', 'smName: LDN-193189', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	545.0	5505.0	0.09911	-0.28901
('323214 638', 'smSalt: 101', 'smName: Linifanib', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	2877.0	5505.0	0.52267	0.31703
('323215 639', 'smSalt: 101', 'smName: Linsitinib', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	4391.0	5505.0	0.7976	0.71041
('323216 640', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	1047.0	5505.0	0.19017	-0.15872
('323217 641', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	924.0	5505.0	0.16789	-0.1906
('323218 642', 'smSalt: 102', 'smName: MK2206', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	1838.0	5505.0	0.33396	0.047019
('323219 643', 'smSalt: 101', 'smName: Neratinib', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	2883.0	5505.0	0.52376	0.31859
('323220 644', 'smSalt: 101', 'smName: Nilotinib', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	2060.0	5505.0	0.37416	0.10454
('323221 645', 'smSalt: 101', 'smName: BIBF-1120', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	3332.0	5505.0	0.60526	0.43519
('323222 646', 'smSalt: 101', 'smName: NU7441', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	2467.0	5505.0	0.44808	0.21031
('323223 647', 'smSalt: 101', 'smName: BEZ235', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	1976.0	5505.0	0.35902	0.082883
('323224 648', 'smSalt: 101', 'smName: NVP-TAE684', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	1604.0	5505.0	0.29146	-0.013793
('323225 649', 'smSalt: 101', 'smName: PD0332991', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	2337.0	5505.0	0.42459	0.1767
('323226 650', 'smSalt: 101', 'smName: PD0325901', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	3192.0	5505.0	0.57983	0.39881
('323227 651', 'smSalt: 101', 'smName: PD0325901', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	3157.0	5505.0	0.57341	0.38963
('323228 652', 'smSalt: 101', 'smName: PD173074', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	5503.0	5505.0	0.99958	0.99939
('323229 653', 'smSalt: 101', 'smName: PD184352', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	2987.0	5505.0	0.54259	0.34554
('323230 654', 'smSalt: 101', 'smName: Pelitinib', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	1202.0	5505.0	0.21844	-0.11826
('323231 655', 'smSalt: 101', 'smName: PF431396', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	1706.0	5505.0	0.30986	0.012542
('323232 656', 'smSalt: 101', 'smName: PF477736', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	2114.0	5505.0	0.38397	0.11857
('323233 657', 'smSalt: 101', 'smName: PF562271', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	1301.0	5505.0	0.23642	-0.092536
('323234 658', 'smSalt: 101', 'smName: PHA-665752', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	4059.0	5505.0	0.73724	0.62404
('323235 659', 'smSalt: 101', 'smName: PHA-793887', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	1369.0	5505.0	0.24877	-0.074864
('323236 660', 'smSalt: 101', 'smName: PI103', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	1434.0	5505.0	0.26052	-0.058059
('323237 661', 'smSalt: 101', 'smName: PLX-4720', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	2924.0	5505.0	0.53109	0.32908
('323238 662', 'smSalt: 101', 'smName: QL-X-138', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	1231.0	5505.0	0.22365	-0.11081
('323239 663', 'smSalt: 101', 'smName: QL-XII-47', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	799.0	5505.0	0.14518	-0.22308
('323240 664', 'smSalt: 101', 'smName: Radicicol', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	1506.0	5505.0	0.27366	-0.039261
('323241 665', 'smSalt: 101', 'smName: Radicicol', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	1525.0	5505.0	0.27699	-0.034496
('323242 666', 'smSalt: 101', 'smName: (R)- Roscovitine', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	2184.0	5505.0	0.39674	0.13685
('323243 667', 'smSalt: 105', 'smName: Ruxolitinib', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	3984.0	5505.0	0.72374	0.60472
('323244 668', 'smSalt: 101', 'smName: XL147', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	2185.0	5505.0	0.39686	0.13702
('323245 669', 'smSalt: 101', 'smName: Saracatinib', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	2213.0	5505.0	0.40195	0.1443
('323246 670', 'smSalt: 101', 'smName: Selumetinib', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	5417.0	5505.0	0.98396	0.97704
('323247 671', 'smSalt: 101', 'smName: Rapamycin', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	3799.0	5505.0	0.69002	0.55647
('323248 672', 'smSalt: 101', 'smName: Sorafenib', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	2825.0	5505.0	0.51317	0.30343
('323249 673', 'smSalt: 101', 'smName: SU11274', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	2093.0	5505.0	0.38027	0.11329
('323250 674', 'smSalt: 101', 'smName: TG 101348', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	1702.0	5505.0	0.30914	0.011502
('323251 675', 'smSalt: 101', 'smName: TGX221', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	5980.0	5505.0	1.0862	1.1234
('323252 676', 'smSalt: 101', 'smName: Torin1', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	1080.0	5505.0	0.19622	-0.15006
('323253 677', 'smSalt: 101', 'smName: Torin2', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	1242.0	5505.0	0.22565	-0.10796
('323254 678', 'smSalt: 101', 'smName: Tozasertib', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	1660.0	5505.0	0.30157	0.00067406
('323255 679', 'smSalt: 101', 'smName: Trametinib', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	4343.0	5505.0	0.78882	0.69785
('323256 680', 'smSalt: 101', 'smName: TWS119', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	1933.0	5505.0	0.35115	0.071621
('323257 681', 'smSalt: 101', 'smName: PLX4032', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	3848.0	5505.0	0.69892	0.56921
('323258 682', 'smSalt: 101', 'smName: Withaferin A', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	933.0	5505.0	0.16952	-0.18826
('323259 683', 'smSalt: 101', 'smName: Withaferin A', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	931.0	5505.0	0.16922	-0.18869
('323260 684', 'smSalt: 101', 'smName: WYE-125132', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	2019.0	5505.0	0.36677	0.093971
('323261 685', 'smSalt: 101', 'smName: WZ3105', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	1126.0	5505.0	0.20464	-0.13802
('323262 686', 'smSalt: 101', 'smName: XMD11-50', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	2366.0	5505.0	0.42986	0.18424
('323263 687', 'smSalt: 102', 'smName: Y39983', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	2245.0	5505.0	0.40788	0.15279
('323264 688', 'smSalt: 101', 'smName: YM 201636', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1657.0	2142.0	5505.0	0.38917	0.12602
('323265 689', 'smSalt: 101', 'smName: ZSTK474', 'clName: BT-20', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1657.0	1543.0	5505.0	0.28032	-0.029732
('323266 690', 'smSalt: 101', 'smName: Afatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	3069.0	3228.0	0.95093	0.9311
('323267 691', 'smSalt: 101', 'smName: Sigma A6730', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	3170.0	3228.0	0.98222	0.97503
('323268 692', 'smSalt: 101', 'smName: Flavopiridol', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	2245.0	3228.0	0.69557	0.57251
('323269 693', 'smSalt: 101', 'smName: AT-7519', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	3200.0	3228.0	0.99131	0.98779
('323270 694', 'smSalt: 101', 'smName: AZD 5438', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	2947.0	3228.0	0.91293	0.87774
('323271 695', 'smSalt: 101', 'smName: AZD-6482', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	3064.0	3228.0	0.94918	0.92863
('323272 696', 'smSalt: 101', 'smName: AZD7762', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	1764.0	3228.0	0.54656	0.36327
('323273 697', 'smSalt: 101', 'smName: AZD8055', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	1457.0	3228.0	0.45156	0.22987
