	('cellCount 0',)	('percentApoptoticCells 1',)	('percentDeadCells 2',)
('BI-2536 727', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: I06', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	109.0	31.011003	36.873577
('RO-3306 728', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: I07', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	139.0	7.343297	11.053401
('RO-3306 729', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: I07', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	215.0	6.913102	11.713432
('BI-2536 730', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: I08', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	85.0	12.995583	19.43816
('BI-2536 731', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: I08', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	121.0	29.749092	31.8985
('RO-3306 732', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: I09', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	122.0	4.623683	7.497965
('RO-3306 733', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: I09', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	184.0	8.271937	13.417688
('BI-2536 734', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: I10', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	133.0	4.49596	8.822772
('BI-2536 735', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: I10', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	168.0	11.620669	13.131724
(' 736', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: I11', 'assayCompoundConcentration: ', 'day: 1.0')	123.0	3.866063	6.33943
(' 737', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: I11', 'assayCompoundConcentration: ', 'day: 2.0')	171.0	12.905977	20.52634
('BI-2536 738', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: I12', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	121.0	6.382041	7.222326
('BI-2536 739', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: I12', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	156.0	10.372609	14.455541
('MPS-1-IN-1 740', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: I13', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	91.0	21.04195	23.756319
('MPS-1-IN-1 741', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: I13', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	110.0	26.266768	37.178074
(' 742', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: I14', 'assayCompoundConcentration: ', 'day: 1.0')	114.0	5.745063	7.800935
(' 743', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: I14', 'assayCompoundConcentration: ', 'day: 2.0')	147.0	10.103972	13.101161
('MPS-1-IN-1 744', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: I15', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	90.0	17.091124	20.764973
('MPS-1-IN-1 745', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: I15', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	118.0	24.192404	33.916351
('Staurosporine 746', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: I16', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	98.0	9.53517	14.848686
('Staurosporine 747', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: I16', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	134.0	31.982256	33.089931
('MPS-1-IN-1 748', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: I17', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	145.0	4.649308	7.496948
('MPS-1-IN-1 749', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: I17', 'assayCompoundConcentration: 0.000566667', 'day: 2.0')	160.0	12.005899	18.643782
('Staurosporine 750', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: I18', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	91.0	13.267479	18.480551
('Staurosporine 751', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: I18', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	128.0	28.444344	29.566727
('MPS-1-IN-1 752', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: I19', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	150.0	4.344154	9.135011
('MPS-1-IN-1 753', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: I19', 'assayCompoundConcentration: 0.000566667', 'day: 2.0')	176.0	11.81862	17.468712
('Staurosporine 754', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: I20', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	137.0	5.80832	8.287464
('Staurosporine 755', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: I20', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	171.0	12.198963	14.180577
(' 756', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: I21', 'assayCompoundConcentration: ', 'day: 1.0')	127.0	3.142745	9.589196
(' 757', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: I21', 'assayCompoundConcentration: ', 'day: 2.0')	217.0	10.911157	14.507109
('Staurosporine 758', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: I22', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	124.0	7.44864	12.867264
('Staurosporine 759', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: I22', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	153.0	15.216079	17.417667
('GW843682 760', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: J03', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	133.0	6.531694	11.624891
('GW843682 761', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: J03', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	174.0	5.40809	7.802156
(' 762', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: J04', 'assayCompoundConcentration: ', 'day: 1.0')	116.0	5.890639	7.808006
(' 763', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: J04', 'assayCompoundConcentration: ', 'day: 2.0')	179.0	7.026915	11.096404
('GW843682 764', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: J05', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	124.0	5.713916	10.000523
('GW843682 765', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: J05', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	178.0	5.90339	10.282842
('Tozasertib 766', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: J06', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	120.0	5.286466	10.737244
('Tozasertib 767', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: J06', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	169.0	8.604845	12.152322
('GW843682 768', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: J07', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	132.0	4.765347	8.31433
('GW843682 769', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: J07', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	194.0	7.956657	10.163456
('Tozasertib 770', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: J08', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	130.0	7.790326	10.599372
('Tozasertib 771', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: J08', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	151.0	12.186964	14.77284
('GW843682 772', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: J09', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	115.0	4.634319	8.587962
('GW843682 773', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: J09', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	163.0	7.936643	11.257626
('Tozasertib 774', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: J10', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	118.0	3.28228	5.679805
('Tozasertib 775', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: J10', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	187.0	9.135056	13.234932
(' 776', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: J11', 'assayCompoundConcentration: ', 'day: 1.0')	148.0	4.275122	6.274599
(' 777', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: J11', 'assayCompoundConcentration: ', 'day: 2.0')	173.0	9.115297	13.922331
('Tozasertib 778', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: J12', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	133.0	5.550706	8.608402
('Tozasertib 779', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: J12', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	202.0	10.282011	15.554827
('XMD-12 780', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: J13', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	103.0	12.024852	18.569254
('XMD-12 781', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: J13', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	120.0	33.527405	34.618408
(' 782', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: J14', 'assayCompoundConcentration: ', 'day: 1.0')	146.0	4.337079	6.95124
(' 783', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: J14', 'assayCompoundConcentration: ', 'day: 2.0')	169.0	10.237788	14.161373
('XMD-12 784', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: J15', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	83.0	7.039358	12.816577
('XMD-12 785', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: J15', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	127.0	26.51092	30.40498
('Taxol 786', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: J16', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	88.0	18.8599	27.954609
('Taxol 787', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: J16', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	152.0	18.92177	28.547546
('XMD-12 788', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: J17', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	121.0	5.680809	10.769923
('XMD-12 789', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: J17', 'assayCompoundConcentration: 0.000566667', 'day: 2.0')	187.0	12.444894	15.135637
('Taxol 790', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: J18', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	96.0	16.859203	23.07214
('Taxol 791', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: J18', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	137.0	25.037586	29.114519
('XMD-12 792', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: J19', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	134.0	4.68217	7.483639
('XMD-12 793', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: J19', 'assayCompoundConcentration: 0.000566667', 'day: 2.0')	177.0	14.097189	22.162508
('Taxol 794', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: J20', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	122.0	8.631558	11.443971
('Taxol 795', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: J20', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	138.0	25.823662	23.80304
(' 796', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: J21', 'assayCompoundConcentration: ', 'day: 1.0')	138.0	2.947299	6.558664
(' 797', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: J21', 'assayCompoundConcentration: ', 'day: 2.0')	205.0	8.47947	11.848359
('Taxol 798', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: J22', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	121.0	7.882305	13.543499
('Taxol 799', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: J22', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	158.0	22.399618	24.228376
('RO-3306 800', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: K03', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	117.0	3.963292	8.020746
('RO-3306 801', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: K03', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	175.0	6.77286	11.824042
(' 802', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: K04', 'assayCompoundConcentration: ', 'day: 1.0')	117.0	3.580353	7.032811
(' 803', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: K04', 'assayCompoundConcentration: ', 'day: 2.0')	172.0	8.544436	13.615436
('RO-3306 804', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: K05', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	115.0	4.816662	7.527227
('RO-3306 805', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: K05', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	170.0	7.317109	10.351176
('BI-2536 806', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: K06', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	88.0	8.763497	16.339197
('BI-2536 807', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: K06', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	119.0	25.680357	33.973164
('RO-3306 808', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: K07', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	127.0	4.345846	7.141062
('RO-3306 809', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: K07', 'assayCompoundConcentration: 0.000566667', 'day: 2.0')	182.0	7.158248	14.102831
('BI-2536 810', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: K08', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	88.0	7.413223	16.321167
('BI-2536 811', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: K08', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	106.0	17.153414	22.893316
('RO-3306 812', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: K09', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	131.0	5.217806	7.410977
('RO-3306 813', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: K09', 'assayCompoundConcentration: 0.000566667', 'day: 2.0')	168.0	9.584691	13.740894
('BI-2536 814', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: K10', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	109.0	4.107689	8.443249
('BI-2536 815', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: K10', 'assayCompoundConcentration: 0.000566667', 'day: 2.0')	168.0	9.056128	14.882201
(' 816', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: K11', 'assayCompoundConcentration: ', 'day: 1.0')	108.0	2.65203	4.813912
(' 817', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: K11', 'assayCompoundConcentration: ', 'day: 2.0')	193.0	8.302642	12.811853
('BI-2536 818', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: K12', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	132.0	6.457592	10.464853
('BI-2536 819', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: K12', 'assayCompoundConcentration: 0.000566667', 'day: 2.0')	186.0	9.370914	11.747433
('MPS-1-IN-1 820', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: K13', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	117.0	8.971384	13.759235
('MPS-1-IN-1 821', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: K13', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	140.0	16.766378	25.360901
(' 822', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: K14', 'assayCompoundConcentration: ', 'day: 1.0')	113.0	2.323759	6.055132
(' 823', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: K14', 'assayCompoundConcentration: ', 'day: 2.0')	176.0	9.102377	13.521575
('MPS-1-IN-1 824', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: K15', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	99.0	12.047148	14.06293
('MPS-1-IN-1 825', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: K15', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	144.0	20.752745	29.140627
('Staurosporine 826', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: K16', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	91.0	6.685998	12.484145
('Staurosporine 827', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: K16', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	107.0	24.236193	27.079361
('MPS-1-IN-1 828', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: K17', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	125.0	3.467691	7.55464
('MPS-1-IN-1 829', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: K17', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	162.0	10.358601	16.395195
('Staurosporine 830', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: K18', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	92.0	7.761149	12.065682
('Staurosporine 831', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: K18', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	116.0	27.282887	32.876129
