	('cellCount 0',)	('percentApoptoticCells 1',)	('percentDeadCells 2',)
('3897 458', 'smName: Tozasertib', 'clName: 5637', 'recordedWell: N12', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	482.0	2.110008	3.528125
('3898 459', 'smName: Tozasertib', 'clName: 5637', 'recordedWell: N12', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	491.0	29.688318	31.669582
('3899 460', 'smName: XMD-12', 'clName: 5637', 'recordedWell: N13', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	449.0	10.928026	10.065568
('3900 461', 'smName: XMD-12', 'clName: 5637', 'recordedWell: N13', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	427.0	35.235287	34.948174
('3901 462', 'smName: ', 'clName: 5637', 'recordedWell: N14', 'assayCompoundConcentration: ', 'day: 1.0')	546.0	1.318509	2.893682
('3902 463', 'smName: ', 'clName: 5637', 'recordedWell: N14', 'assayCompoundConcentration: ', 'day: 2.0')	512.0	27.206179	27.433165
('3903 464', 'smName: XMD-12', 'clName: 5637', 'recordedWell: N15', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	441.0	7.680913	7.996527
('3904 465', 'smName: XMD-12', 'clName: 5637', 'recordedWell: N15', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	408.0	38.037029	37.863129
('3905 466', 'smName: Taxol', 'clName: 5637', 'recordedWell: N16', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	209.0	24.964262	34.404018
('3906 467', 'smName: Taxol', 'clName: 5637', 'recordedWell: N16', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	182.0	30.316748	64.636765
('3907 468', 'smName: XMD-12', 'clName: 5637', 'recordedWell: N17', 'assayCompoundConcentration: 6.33333e-05', 'day: 1.0')	499.0	2.862425	3.947827
('3908 469', 'smName: XMD-12', 'clName: 5637', 'recordedWell: N17', 'assayCompoundConcentration: 6.33333e-05', 'day: 2.0')	484.0	30.655767	28.839796
('3909 470', 'smName: Taxol', 'clName: 5637', 'recordedWell: N18', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	235.0	38.432121	49.08102
('3910 471', 'smName: Taxol', 'clName: 5637', 'recordedWell: N18', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	185.0	26.906786	60.511269
('3911 472', 'smName: XMD-12', 'clName: 5637', 'recordedWell: N19', 'assayCompoundConcentration: 6.33333e-05', 'day: 1.0')	536.0	1.909691	3.281557
('3912 473', 'smName: XMD-12', 'clName: 5637', 'recordedWell: N19', 'assayCompoundConcentration: 6.33333e-05', 'day: 2.0')	458.0	29.314751	31.060438
('3913 474', 'smName: Taxol', 'clName: 5637', 'recordedWell: N20', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	543.0	2.411729	3.266929
('3914 475', 'smName: Taxol', 'clName: 5637', 'recordedWell: N20', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	482.0	29.094246	28.25596
('3915 476', 'smName: ', 'clName: 5637', 'recordedWell: N21', 'assayCompoundConcentration: ', 'day: 1.0')	504.0	2.122348	2.538419
('3916 477', 'smName: ', 'clName: 5637', 'recordedWell: N21', 'assayCompoundConcentration: ', 'day: 2.0')	387.0	48.932472	44.811634
('3917 478', 'smName: Taxol', 'clName: 5637', 'recordedWell: N22', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	518.0	1.51753	3.016515
('3918 479', 'smName: Taxol', 'clName: 5637', 'recordedWell: N22', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	480.0	39.338776	34.14473
('3919 480', 'smName: RO-3306', 'clName: BPH-1', 'recordedWell: C03', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	123.0	16.954582	26.459093
('3920 481', 'smName: RO-3306', 'clName: BPH-1', 'recordedWell: C03', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	95.0	15.552227	16.37254
('3921 482', 'smName: ', 'clName: BPH-1', 'recordedWell: C04', 'assayCompoundConcentration: ', 'day: 1.0')	153.0	4.631544	6.78623
('3922 483', 'smName: ', 'clName: BPH-1', 'recordedWell: C04', 'assayCompoundConcentration: ', 'day: 2.0')	143.0	6.989307	10.113882
('3923 484', 'smName: RO-3306', 'clName: BPH-1', 'recordedWell: C05', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	146.0	16.729425	21.676933
('3924 485', 'smName: RO-3306', 'clName: BPH-1', 'recordedWell: C05', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	108.0	18.271576	18.160439
('3925 486', 'smName: BI-2536', 'clName: BPH-1', 'recordedWell: C06', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	131.0	40.514038	54.003468
('3926 487', 'smName: BI-2536', 'clName: BPH-1', 'recordedWell: C06', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	92.0	24.657648	35.007553
('3927 488', 'smName: RO-3306', 'clName: BPH-1', 'recordedWell: C07', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	170.0	3.869331	5.656965
('3928 489', 'smName: RO-3306', 'clName: BPH-1', 'recordedWell: C07', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	140.0	11.636596	12.289152
('3929 490', 'smName: BI-2536', 'clName: BPH-1', 'recordedWell: C08', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	115.0	37.36536	53.982899
('3930 491', 'smName: BI-2536', 'clName: BPH-1', 'recordedWell: C08', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	82.0	21.107243	29.954576
('3931 492', 'smName: RO-3306', 'clName: BPH-1', 'recordedWell: C09', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	147.0	3.578393	7.768671
('3932 493', 'smName: RO-3306', 'clName: BPH-1', 'recordedWell: C09', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	142.0	7.598462	7.935791
('3933 494', 'smName: BI-2536', 'clName: BPH-1', 'recordedWell: C10', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	101.0	17.677212	23.570704
('3934 495', 'smName: BI-2536', 'clName: BPH-1', 'recordedWell: C10', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	83.0	27.50745	38.960518
('3935 496', 'smName: ', 'clName: BPH-1', 'recordedWell: C11', 'assayCompoundConcentration: ', 'day: 1.0')	149.0	4.06042	5.96504
('3936 497', 'smName: ', 'clName: BPH-1', 'recordedWell: C11', 'assayCompoundConcentration: ', 'day: 2.0')	199.0	6.700253	8.632991
('3937 498', 'smName: BI-2536', 'clName: BPH-1', 'recordedWell: C12', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	98.0	23.302759	29.241728
('3938 499', 'smName: BI-2536', 'clName: BPH-1', 'recordedWell: C12', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	99.0	21.778591	16.910116
('3939 500', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'recordedWell: C13', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	138.0	9.190701	18.223736
('3940 501', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'recordedWell: C13', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	115.0	21.173138	21.81776
('3941 502', 'smName: ', 'clName: BPH-1', 'recordedWell: C14', 'assayCompoundConcentration: ', 'day: 1.0')	128.0	6.144418	11.115404
('3942 503', 'smName: ', 'clName: BPH-1', 'recordedWell: C14', 'assayCompoundConcentration: ', 'day: 2.0')	162.0	8.391384	13.017268
('3943 504', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'recordedWell: C15', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	152.0	11.078496	22.279757
('3944 505', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'recordedWell: C15', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	128.0	19.764299	21.334763
('3945 506', 'smName: Staurosporine', 'clName: BPH-1', 'recordedWell: C16', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	101.0	12.052771	25.568424
('3946 507', 'smName: Staurosporine', 'clName: BPH-1', 'recordedWell: C16', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	105.0	23.412262	30.125162
('3947 508', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'recordedWell: C17', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	143.0	4.706374	8.603157
('3948 509', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'recordedWell: C17', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	120.0	11.254145	14.039221
('3949 510', 'smName: Staurosporine', 'clName: BPH-1', 'recordedWell: C18', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	114.0	13.795718	21.660028
('3950 511', 'smName: Staurosporine', 'clName: BPH-1', 'recordedWell: C18', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	84.0	25.306303	31.756821
('3951 512', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'recordedWell: C19', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	161.0	5.358928	8.793001
('3952 513', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'recordedWell: C19', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	168.0	13.921805	14.099625
('3953 514', 'smName: Staurosporine', 'clName: BPH-1', 'recordedWell: C20', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	127.0	4.006845	8.574624
('3954 515', 'smName: Staurosporine', 'clName: BPH-1', 'recordedWell: C20', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	135.0	12.270893	13.977753
('3955 516', 'smName: ', 'clName: BPH-1', 'recordedWell: C21', 'assayCompoundConcentration: ', 'day: 1.0')	155.0	4.423927	7.175255
('3956 517', 'smName: ', 'clName: BPH-1', 'recordedWell: C21', 'assayCompoundConcentration: ', 'day: 2.0')	163.0	15.513015	18.497562
('3957 518', 'smName: Staurosporine', 'clName: BPH-1', 'recordedWell: C22', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	128.0	6.372255	9.081011
('3958 519', 'smName: Staurosporine', 'clName: BPH-1', 'recordedWell: C22', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	122.0	16.865927	19.222921
('3959 520', 'smName: GW843682', 'clName: BPH-1', 'recordedWell: D03', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	134.0	10.969609	16.902489
('3960 521', 'smName: GW843682', 'clName: BPH-1', 'recordedWell: D03', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	119.0	9.265837	14.815773
('3961 522', 'smName: ', 'clName: BPH-1', 'recordedWell: D04', 'assayCompoundConcentration: ', 'day: 1.0')	124.0	4.899922	8.131129
('3962 523', 'smName: ', 'clName: BPH-1', 'recordedWell: D04', 'assayCompoundConcentration: ', 'day: 2.0')	135.0	9.27441	11.80246
('3963 524', 'smName: GW843682', 'clName: BPH-1', 'recordedWell: D05', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	122.0	8.595332	16.50906
('3964 525', 'smName: GW843682', 'clName: BPH-1', 'recordedWell: D05', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	127.0	13.425244	15.852397
('3965 526', 'smName: Tozasertib', 'clName: BPH-1', 'recordedWell: D06', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	109.0	17.585461	36.481903
('3966 527', 'smName: Tozasertib', 'clName: BPH-1', 'recordedWell: D06', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	106.0	15.299994	22.551647
('3967 528', 'smName: GW843682', 'clName: BPH-1', 'recordedWell: D07', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	132.0	5.894782	8.537712
('3968 529', 'smName: GW843682', 'clName: BPH-1', 'recordedWell: D07', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	195.0	7.707213	11.668807
('3969 530', 'smName: Tozasertib', 'clName: BPH-1', 'recordedWell: D08', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	108.0	10.881307	45.086166
('3970 531', 'smName: Tozasertib', 'clName: BPH-1', 'recordedWell: D08', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	93.0	15.467345	31.608704
('3971 532', 'smName: GW843682', 'clName: BPH-1', 'recordedWell: D09', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	127.0	7.688577	9.739736
('3972 533', 'smName: GW843682', 'clName: BPH-1', 'recordedWell: D09', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	110.0	11.774856	14.551325
('3973 534', 'smName: Tozasertib', 'clName: BPH-1', 'recordedWell: D10', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	129.0	3.773195	7.531868
('3974 535', 'smName: Tozasertib', 'clName: BPH-1', 'recordedWell: D10', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	158.0	8.306384	12.618257
('3975 536', 'smName: ', 'clName: BPH-1', 'recordedWell: D11', 'assayCompoundConcentration: ', 'day: 1.0')	137.0	6.650092	9.580556
('3976 537', 'smName: ', 'clName: BPH-1', 'recordedWell: D11', 'assayCompoundConcentration: ', 'day: 2.0')	153.0	10.41056	13.466469
('3977 538', 'smName: Tozasertib', 'clName: BPH-1', 'recordedWell: D12', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	126.0	5.371378	8.658373
('3978 539', 'smName: Tozasertib', 'clName: BPH-1', 'recordedWell: D12', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	194.0	8.303159	12.394695
('3979 540', 'smName: XMD-12', 'clName: BPH-1', 'recordedWell: D13', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	99.0	24.576172	33.08815
('3980 541', 'smName: XMD-12', 'clName: BPH-1', 'recordedWell: D13', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	133.0	39.918236	35.603111
('3981 542', 'smName: ', 'clName: BPH-1', 'recordedWell: D14', 'assayCompoundConcentration: ', 'day: 1.0')	149.0	4.58616	8.767165
('3982 543', 'smName: ', 'clName: BPH-1', 'recordedWell: D14', 'assayCompoundConcentration: ', 'day: 2.0')	149.0	9.218088	11.823918
('3983 544', 'smName: XMD-12', 'clName: BPH-1', 'recordedWell: D15', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	92.0	20.310072	27.137938
('3984 545', 'smName: XMD-12', 'clName: BPH-1', 'recordedWell: D15', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	124.0	39.950607	40.451183
('3985 546', 'smName: Taxol', 'clName: BPH-1', 'recordedWell: D16', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	129.0	17.97957	26.956411
('3986 547', 'smName: Taxol', 'clName: BPH-1', 'recordedWell: D16', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	94.0	27.341242	32.227993
('3987 548', 'smName: XMD-12', 'clName: BPH-1', 'recordedWell: D17', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	129.0	4.723598	8.468874
('3988 549', 'smName: XMD-12', 'clName: BPH-1', 'recordedWell: D17', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	162.0	9.885697	11.901493
('3989 550', 'smName: Taxol', 'clName: BPH-1', 'recordedWell: D18', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	103.0	17.545418	22.139431
('3990 551', 'smName: Taxol', 'clName: BPH-1', 'recordedWell: D18', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	98.0	27.098358	26.947392
('3991 552', 'smName: XMD-12', 'clName: BPH-1', 'recordedWell: D19', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	129.0	6.28077	8.935649
('3992 553', 'smName: XMD-12', 'clName: BPH-1', 'recordedWell: D19', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	152.0	13.909698	16.115841
('3993 554', 'smName: Taxol', 'clName: BPH-1', 'recordedWell: D20', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	117.0	22.113764	29.221369
('3994 555', 'smName: Taxol', 'clName: BPH-1', 'recordedWell: D20', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	108.0	25.95545	33.937912
('3995 556', 'smName: ', 'clName: BPH-1', 'recordedWell: D21', 'assayCompoundConcentration: ', 'day: 1.0')	144.0	4.763667	8.957737
('3996 557', 'smName: ', 'clName: BPH-1', 'recordedWell: D21', 'assayCompoundConcentration: ', 'day: 2.0')	139.0	11.000147	13.448421
('3997 558', 'smName: Taxol', 'clName: BPH-1', 'recordedWell: D22', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	133.0	21.995342	28.112354
('3998 559', 'smName: Taxol', 'clName: BPH-1', 'recordedWell: D22', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	126.0	27.63236	32.07962
('3999 560', 'smName: RO-3306', 'clName: BPH-1', 'recordedWell: E03', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	109.0	9.056058	12.939919
('4000 561', 'smName: RO-3306', 'clName: BPH-1', 'recordedWell: E03', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	107.0	15.456864	14.820682
('4001 562', 'smName: ', 'clName: BPH-1', 'recordedWell: E04', 'assayCompoundConcentration: ', 'day: 1.0')	146.0	6.201955	8.599309
('4002 563', 'smName: ', 'clName: BPH-1', 'recordedWell: E04', 'assayCompoundConcentration: ', 'day: 2.0')	143.0	8.921362	11.299016
('4003 564', 'smName: RO-3306', 'clName: BPH-1', 'recordedWell: E05', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	101.0	6.496464	14.440166
('4004 565', 'smName: RO-3306', 'clName: BPH-1', 'recordedWell: E05', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	110.0	17.265766	16.582314
('4005 566', 'smName: BI-2536', 'clName: BPH-1', 'recordedWell: E06', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	110.0	35.141708	43.35968
('4006 567', 'smName: BI-2536', 'clName: BPH-1', 'recordedWell: E06', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	82.0	46.386879	58.904442
('4007 568', 'smName: RO-3306', 'clName: BPH-1', 'recordedWell: E07', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	151.0	3.89202	6.406817
('4008 569', 'smName: RO-3306', 'clName: BPH-1', 'recordedWell: E07', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	158.0	7.863627	9.880437
('4009 570', 'smName: BI-2536', 'clName: BPH-1', 'recordedWell: E08', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	120.0	42.626957	51.534637
('4010 571', 'smName: BI-2536', 'clName: BPH-1', 'recordedWell: E08', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	107.0	45.666111	63.288853
('4011 572', 'smName: RO-3306', 'clName: BPH-1', 'recordedWell: E09', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	129.0	3.807577	6.227677
('4012 573', 'smName: RO-3306', 'clName: BPH-1', 'recordedWell: E09', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	145.0	7.152766	11.19742
('4013 574', 'smName: BI-2536', 'clName: BPH-1', 'recordedWell: E10', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	100.0	17.535826	21.645922
('4014 575', 'smName: BI-2536', 'clName: BPH-1', 'recordedWell: E10', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	104.0	22.270536	30.375662
('4015 576', 'smName: ', 'clName: BPH-1', 'recordedWell: E11', 'assayCompoundConcentration: ', 'day: 1.0')	110.0	5.661409	8.429358
('4016 577', 'smName: ', 'clName: BPH-1', 'recordedWell: E11', 'assayCompoundConcentration: ', 'day: 2.0')	172.0	11.672556	14.144132
('4017 578', 'smName: BI-2536', 'clName: BPH-1', 'recordedWell: E12', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	121.0	23.784683	27.091663
('4018 579', 'smName: BI-2536', 'clName: BPH-1', 'recordedWell: E12', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	123.0	20.182598	29.333784
('4019 580', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'recordedWell: E13', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	119.0	5.712302	11.081005
('4020 581', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'recordedWell: E13', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	100.0	17.440771	20.089035
('4021 582', 'smName: ', 'clName: BPH-1', 'recordedWell: E14', 'assayCompoundConcentration: ', 'day: 1.0')	136.0	4.936613	9.454782
('4022 583', 'smName: ', 'clName: BPH-1', 'recordedWell: E14', 'assayCompoundConcentration: ', 'day: 2.0')	150.0	8.842895	13.769954
('4023 584', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'recordedWell: E15', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	109.0	7.461984	13.096492
('4024 585', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'recordedWell: E15', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	109.0	18.512299	24.076323
('4025 586', 'smName: Staurosporine', 'clName: BPH-1', 'recordedWell: E16', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	108.0	12.113064	21.566135
('4026 587', 'smName: Staurosporine', 'clName: BPH-1', 'recordedWell: E16', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	90.0	24.127199	29.943192
('4027 588', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'recordedWell: E17', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	140.0	5.190574	10.174143
('4028 589', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'recordedWell: E17', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	137.0	11.040191	12.452805
('4029 590', 'smName: Staurosporine', 'clName: BPH-1', 'recordedWell: E18', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	104.0	13.92697	24.158941
('4030 591', 'smName: Staurosporine', 'clName: BPH-1', 'recordedWell: E18', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	98.0	21.083515	28.227905
('4031 592', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'recordedWell: E19', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	127.0	4.522821	6.334873
('4032 593', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'recordedWell: E19', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	143.0	13.089595	16.348433
('4033 594', 'smName: Staurosporine', 'clName: BPH-1', 'recordedWell: E20', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	142.0	6.077749	9.530396
('4034 595', 'smName: Staurosporine', 'clName: BPH-1', 'recordedWell: E20', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	161.0	6.975933	10.047721
('4035 596', 'smName: ', 'clName: BPH-1', 'recordedWell: E21', 'assayCompoundConcentration: ', 'day: 1.0')	170.0	3.736515	7.002334
('4036 597', 'smName: ', 'clName: BPH-1', 'recordedWell: E21', 'assayCompoundConcentration: ', 'day: 2.0')	136.0	12.463825	14.610498
('4037 598', 'smName: Staurosporine', 'clName: BPH-1', 'recordedWell: E22', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	130.0	4.784695	10.032014
('4038 599', 'smName: Staurosporine', 'clName: BPH-1', 'recordedWell: E22', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	143.0	12.031341	18.09425
('4039 600', 'smName: GW843682', 'clName: BPH-1', 'recordedWell: F03', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	111.0	11.122998	15.956078
('4040 601', 'smName: GW843682', 'clName: BPH-1', 'recordedWell: F03', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	127.0	11.828	15.99231
('4041 602', 'smName: ', 'clName: BPH-1', 'recordedWell: F04', 'assayCompoundConcentration: ', 'day: 1.0')	147.0	3.634086	6.150384
('4042 603', 'smName: ', 'clName: BPH-1', 'recordedWell: F04', 'assayCompoundConcentration: ', 'day: 2.0')	169.0	6.732936	6.235229
('4043 604', 'smName: GW843682', 'clName: BPH-1', 'recordedWell: F05', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	118.0	6.342905	12.016559
('4044 605', 'smName: GW843682', 'clName: BPH-1', 'recordedWell: F05', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	106.0	14.922203	19.791506
('4045 606', 'smName: Tozasertib', 'clName: BPH-1', 'recordedWell: F06', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	114.0	11.451179	23.804949
('4046 607', 'smName: Tozasertib', 'clName: BPH-1', 'recordedWell: F06', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	112.0	13.021393	20.527906
('4047 608', 'smName: GW843682', 'clName: BPH-1', 'recordedWell: F07', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	125.0	5.317301	7.534842
('4048 609', 'smName: GW843682', 'clName: BPH-1', 'recordedWell: F07', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	162.0	8.028175	11.662692
('4049 610', 'smName: Tozasertib', 'clName: BPH-1', 'recordedWell: F08', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	104.0	13.360478	24.441801
('4050 611', 'smName: Tozasertib', 'clName: BPH-1', 'recordedWell: F08', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	110.0	16.344542	22.66534
('4051 612', 'smName: GW843682', 'clName: BPH-1', 'recordedWell: F09', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	140.0	4.984556	8.96202
('4052 613', 'smName: GW843682', 'clName: BPH-1', 'recordedWell: F09', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	164.0	8.894075	12.700721
('4053 614', 'smName: Tozasertib', 'clName: BPH-1', 'recordedWell: F10', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	142.0	6.502509	10.586658
('4054 615', 'smName: Tozasertib', 'clName: BPH-1', 'recordedWell: F10', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	157.0	8.180463	10.913986
('4055 616', 'smName: ', 'clName: BPH-1', 'recordedWell: F11', 'assayCompoundConcentration: ', 'day: 1.0')	148.0	4.735343	6.632103
('4056 617', 'smName: ', 'clName: BPH-1', 'recordedWell: F11', 'assayCompoundConcentration: ', 'day: 2.0')	155.0	8.159713	12.844642
('4057 618', 'smName: Tozasertib', 'clName: BPH-1', 'recordedWell: F12', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	133.0	3.697454	8.383225
('4058 619', 'smName: Tozasertib', 'clName: BPH-1', 'recordedWell: F12', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	149.0	12.056017	16.195368
('4059 620', 'smName: XMD-12', 'clName: BPH-1', 'recordedWell: F13', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	101.0	12.718062	16.532297
('4060 621', 'smName: XMD-12', 'clName: BPH-1', 'recordedWell: F13', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	122.0	28.204124	30.579304
('4061 622', 'smName: ', 'clName: BPH-1', 'recordedWell: F14', 'assayCompoundConcentration: ', 'day: 1.0')	142.0	6.243781	10.660296
('4062 623', 'smName: ', 'clName: BPH-1', 'recordedWell: F14', 'assayCompoundConcentration: ', 'day: 2.0')	156.0	10.74123	14.320313
('4063 624', 'smName: XMD-12', 'clName: BPH-1', 'recordedWell: F15', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	99.0	12.770682	15.886645
('4064 625', 'smName: XMD-12', 'clName: BPH-1', 'recordedWell: F15', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	122.0	26.548813	28.38851
('4065 626', 'smName: Taxol', 'clName: BPH-1', 'recordedWell: F16', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	103.0	18.847496	22.830236
('4066 627', 'smName: Taxol', 'clName: BPH-1', 'recordedWell: F16', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	122.0	22.468256	32.625103
('4067 628', 'smName: XMD-12', 'clName: BPH-1', 'recordedWell: F17', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	142.0	4.607551	7.263608
