	('totalCellCountBeforeTreatment 0',)	('totalCellCountAfterTreatment 1',)	('totalControlCellCount 2',)	('relativeCellCountAfterTreatment 3',)	('relativeGrowthRateAfterTreatment 4',)
('312850 2694', 'smSalt: 101', 'smName: XL147', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G11')	658.0	3927.0	3846.0	1.021	1.0254
('312851 2695', 'smSalt: 101', 'smName: XL147', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G11')	658.0	4017.0	3846.0	1.0444	1.0536
('312852 2696', 'smSalt: 101', 'smName: XL147', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G11')	658.0	3897.0	3846.0	1.0132	1.016
('312853 2697', 'smSalt: 101', 'smName: Saracatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: D11')	658.0	3431.0	3846.0	0.89207	0.86979
('312854 2698', 'smSalt: 101', 'smName: Saracatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: D11')	658.0	3352.0	3846.0	0.87153	0.845
('312855 2699', 'smSalt: 101', 'smName: Saracatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: D11')	658.0	3352.0	3846.0	0.87153	0.845
('312856 2700', 'smSalt: 101', 'smName: Selumetinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: M11')	658.0	2246.0	3846.0	0.58397	0.49807
('312857 2701', 'smSalt: 101', 'smName: Selumetinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: M11')	658.0	2499.0	3846.0	0.64975	0.57743
('312858 2702', 'smSalt: 101', 'smName: Selumetinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: M11')	658.0	2159.0	3846.0	0.56135	0.47078
('312859 2703', 'smSalt: 101', 'smName: Rapamycin', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: L17')	658.0	2454.0	3846.0	0.63805	0.56332
('312860 2704', 'smSalt: 101', 'smName: Rapamycin', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: L17')	658.0	2286.0	3846.0	0.59437	0.51062
('312861 2705', 'smSalt: 101', 'smName: Rapamycin', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: L17')	658.0	2364.0	3846.0	0.61465	0.53509
('312862 2706', 'smSalt: 101', 'smName: Sorafenib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: B11')	658.0	4092.0	3846.0	1.0639	1.0771
('312863 2707', 'smSalt: 101', 'smName: Sorafenib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: B11')	658.0	4240.0	3846.0	1.1024	1.1236
('312864 2708', 'smSalt: 101', 'smName: Sorafenib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: B11')	658.0	4083.0	3846.0	1.0616	1.0743
('312865 2709', 'smSalt: 101', 'smName: SU11274', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: J11')	658.0	3892.0	3846.0	1.0119	1.0144
('312866 2710', 'smSalt: 101', 'smName: SU11274', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: J11')	658.0	3894.0	3846.0	1.0125	1.015
('312867 2711', 'smSalt: 101', 'smName: SU11274', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: J11')	658.0	3768.0	3846.0	0.97969	0.9755
('312868 2712', 'smSalt: 101', 'smName: TG 101348', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: L05')	658.0	3670.0	3846.0	0.95421	0.94476
('312869 2713', 'smSalt: 101', 'smName: TG 101348', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: L05')	658.0	3974.0	3846.0	1.0333	1.0401
('312870 2714', 'smSalt: 101', 'smName: TG 101348', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: L05')	658.0	3625.0	3846.0	0.94251	0.93064
('312871 2715', 'smSalt: 101', 'smName: TGX221', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H23')	658.0	3594.0	3846.0	0.93445	0.92092
('312872 2716', 'smSalt: 101', 'smName: TGX221', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: H23')	658.0	3607.0	3846.0	0.93783	0.92499
('312873 2717', 'smSalt: 101', 'smName: TGX221', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H23')	658.0	3584.0	3846.0	0.93185	0.91778
('312874 2718', 'smSalt: 101', 'smName: Torin1', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: O17')	658.0	1190.0	3846.0	0.3094	0.16682
('312875 2719', 'smSalt: 101', 'smName: Torin1', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: O17')	658.0	1139.0	3846.0	0.29614	0.15082
('312876 2720', 'smSalt: 101', 'smName: Torin1', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: O17')	658.0	1205.0	3846.0	0.3133	0.17153
('312877 2721', 'smSalt: 101', 'smName: Torin2', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: I23')	658.0	756.0	3846.0	0.19656	0.030682
('312878 2722', 'smSalt: 101', 'smName: Torin2', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: I23')	658.0	777.0	3846.0	0.20202	0.03727
('312879 2723', 'smSalt: 101', 'smName: Torin2', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: I23')	658.0	804.0	3846.0	0.20904	0.045739
('312880 2724', 'smSalt: 101', 'smName: Tozasertib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: B17')	658.0	744.0	3846.0	0.19344	0.026918
('312881 2725', 'smSalt: 101', 'smName: Tozasertib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: B17')	658.0	830.0	3846.0	0.2158	0.053895
('312882 2726', 'smSalt: 101', 'smName: Tozasertib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: B17')	658.0	719.0	3846.0	0.18694	0.019076
('312883 2727', 'smSalt: 101', 'smName: Trametinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: P23')	658.0	942.0	3846.0	0.24492	0.089027
('312884 2728', 'smSalt: 101', 'smName: Trametinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: P23')	658.0	880.0	3846.0	0.2288	0.069579
('312885 2729', 'smSalt: 101', 'smName: Trametinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: P23')	658.0	1045.0	3846.0	0.2717	0.12134
('312886 2730', 'smSalt: 101', 'smName: TWS119', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M05')	658.0	3826.0	3846.0	0.99477	0.99369
('312887 2731', 'smSalt: 101', 'smName: TWS119', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M05')	658.0	3931.0	3846.0	1.0221	1.0266
('312888 2732', 'smSalt: 101', 'smName: TWS119', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M05')	658.0	3755.0	3846.0	0.97631	0.97142
('312889 2733', 'smSalt: 101', 'smName: PLX4032', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C17')	658.0	3954.0	3846.0	1.0281	1.0338
('312890 2734', 'smSalt: 101', 'smName: PLX4032', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C17')	658.0	4016.0	3846.0	1.0442	1.0533
('312891 2735', 'smSalt: 101', 'smName: PLX4032', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C17')	658.0	4124.0	3846.0	1.0723	1.0872
('312892 2736', 'smSalt: 101', 'smName: Withaferin A', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G17')	658.0	4026.0	3846.0	1.0468	1.0564
('312893 2737', 'smSalt: 101', 'smName: Withaferin A', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G17')	658.0	4162.0	3846.0	1.0821	1.0991
('312894 2738', 'smSalt: 101', 'smName: Withaferin A', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G17')	658.0	4049.0	3846.0	1.0528	1.0636
('312895 2739', 'smSalt: 101', 'smName: Withaferin A', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: G17')	658.0	3836.0	3846.0	0.99737	0.99683
('312896 2740', 'smSalt: 101', 'smName: Withaferin A', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: G17')	658.0	3938.0	3846.0	1.0239	1.0288
('312897 2741', 'smSalt: 101', 'smName: Withaferin A', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: G17')	658.0	3909.0	3846.0	1.0164	1.0197
('312898 2742', 'smSalt: 101', 'smName: WYE-125132', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: L11')	658.0	1193.0	3846.0	0.31018	0.16776
('312899 2743', 'smSalt: 101', 'smName: WYE-125132', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: L11')	658.0	1221.0	3846.0	0.31746	0.17654
('312900 2744', 'smSalt: 101', 'smName: WYE-125132', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: L11')	658.0	1180.0	3846.0	0.3068	0.16368
('312901 2745', 'smSalt: 101', 'smName: WZ3105', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D23')	658.0	428.0	3846.0	0.11128	-0.072206
('312902 2746', 'smSalt: 101', 'smName: WZ3105', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: D23')	658.0	392.0	3846.0	0.10192	-0.083499
('312903 2747', 'smSalt: 101', 'smName: WZ3105', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: D23')	658.0	475.0	3846.0	0.1235	-0.057463
('312904 2748', 'smSalt: 101', 'smName: XMD11-50', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: P11')	658.0	3074.0	3846.0	0.79925	0.7578
('312905 2749', 'smSalt: 101', 'smName: XMD11-50', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: P11')	658.0	3143.0	3846.0	0.81719	0.77944
('312906 2750', 'smSalt: 101', 'smName: XMD11-50', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: P11')	658.0	3111.0	3846.0	0.80887	0.76941
('312907 2751', 'smSalt: 102', 'smName: Y39983', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: P05')	658.0	3331.0	3846.0	0.86607	0.83842
('312908 2752', 'smSalt: 102', 'smName: Y39983', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: P05')	658.0	3277.0	3846.0	0.85203	0.82148
('312909 2753', 'smSalt: 102', 'smName: Y39983', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: P05')	658.0	3109.0	3846.0	0.80835	0.76878
('312910 2754', 'smSalt: 101', 'smName: YM 201636', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: N11')	658.0	3820.0	3846.0	0.99321	0.99181
('312911 2755', 'smSalt: 101', 'smName: YM 201636', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: N11')	658.0	3859.0	3846.0	1.0034	1.004
('312912 2756', 'smSalt: 101', 'smName: YM 201636', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: N11')	658.0	3881.0	3846.0	1.0091	1.0109
('312913 2757', 'smSalt: 101', 'smName: ZSTK474', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: M17')	658.0	2563.0	3846.0	0.66639	0.59751
('312914 2758', 'smSalt: 101', 'smName: ZSTK474', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: M17')	658.0	2481.0	3846.0	0.64507	0.57179
('312915 2759', 'smSalt: 101', 'smName: ZSTK474', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: M17')	658.0	2456.0	3846.0	0.63857	0.56394
('312916 2760', 'smSalt: 101', 'smName: Afatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: G22')	658.0	3558.0	3846.0	0.92509	0.90962
('312917 2761', 'smSalt: 101', 'smName: Afatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: G22')	658.0	3717.0	3846.0	0.96643	0.9595
('312918 2762', 'smSalt: 101', 'smName: Afatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: G22')	658.0	3559.0	3846.0	0.92535	0.90994
('312919 2763', 'smSalt: 101', 'smName: Sigma A6730', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: B22')	658.0	3624.0	3846.0	0.94225	0.93033
('312920 2764', 'smSalt: 101', 'smName: Sigma A6730', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: B22')	658.0	3421.0	3846.0	0.88947	0.86665
('312921 2765', 'smSalt: 101', 'smName: Sigma A6730', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: B22')	658.0	3672.0	3846.0	0.95473	0.94538
('312922 2766', 'smSalt: 101', 'smName: Flavopiridol', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: A16')	658.0	334.0	3846.0	0.086841	-0.10169
('312923 2767', 'smSalt: 101', 'smName: Flavopiridol', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: A16')	658.0	400.0	3846.0	0.104	-0.080989
('312924 2768', 'smSalt: 101', 'smName: Flavopiridol', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: A16')	658.0	382.0	3846.0	0.099321	-0.086635
('312925 2769', 'smSalt: 101', 'smName: AT-7519', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: K04')	658.0	460.0	3846.0	0.1196	-0.062168
('312926 2770', 'smSalt: 101', 'smName: AT-7519', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: K04')	658.0	390.0	3846.0	0.1014	-0.084126
('312927 2771', 'smSalt: 101', 'smName: AT-7519', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: K04')	658.0	421.0	3846.0	0.10946	-0.074402
('312928 2772', 'smSalt: 101', 'smName: AZD 5438', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: J04')	658.0	956.0	3846.0	0.24856	0.093419
('312929 2773', 'smSalt: 101', 'smName: AZD 5438', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: J04')	658.0	1178.0	3846.0	0.30628	0.16306
('312930 2774', 'smSalt: 101', 'smName: AZD 5438', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: J04')	658.0	978.0	3846.0	0.25428	0.10032
('312931 2775', 'smSalt: 101', 'smName: AZD-6482', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: I04')	658.0	3350.0	3846.0	0.87101	0.84438
('312932 2776', 'smSalt: 101', 'smName: AZD-6482', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: I04')	658.0	3552.0	3846.0	0.92353	0.90774
('312933 2777', 'smSalt: 101', 'smName: AZD-6482', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: I04')	658.0	3356.0	3846.0	0.87257	0.84626
('312934 2778', 'smSalt: 101', 'smName: AZD7762', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: L04')	658.0	554.0	3846.0	0.14404	-0.032682
('312935 2779', 'smSalt: 101', 'smName: AZD7762', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: L04')	658.0	635.0	3846.0	0.1651	-0.0072735
('312936 2780', 'smSalt: 101', 'smName: AZD7762', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: L04')	658.0	709.0	3846.0	0.18434	0.015939
('312937 2781', 'smSalt: 101', 'smName: AZD8055', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: A10')	658.0	882.0	3846.0	0.22932	0.070206
('312938 2782', 'smSalt: 101', 'smName: AZD8055', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: A10')	658.0	1025.0	3846.0	0.2665	0.11506
('312939 2783', 'smSalt: 101', 'smName: AZD8055', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: A10')	658.0	911.0	3846.0	0.23686	0.079303
('312940 2784', 'smSalt: 101', 'smName: AZD8330', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G22')	658.0	1024.0	3846.0	0.26624	0.11475
('312941 2785', 'smSalt: 101', 'smName: AZD8330', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G22')	658.0	1010.0	3846.0	0.2626	0.11036
('312942 2786', 'smSalt: 101', 'smName: AZD8330', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G22')	658.0	934.0	3846.0	0.24284	0.086518
('312943 2787', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D10')	658.0	1087.0	3846.0	0.28262	0.13451
('312944 2788', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: D10')	658.0	1249.0	3846.0	0.32474	0.18533
('312945 2789', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: D10')	658.0	1150.0	3846.0	0.299	0.15427
('312946 2790', 'smSalt: 101', 'smName: BI-2536', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: D16')	658.0	476.0	3846.0	0.12376	-0.057149
('312947 2791', 'smSalt: 101', 'smName: BI-2536', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: D16')	658.0	531.0	3846.0	0.13806	-0.039897
('312948 2792', 'smSalt: 101', 'smName: BI-2536', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: D16')	658.0	576.0	3846.0	0.14976	-0.025781
('312949 2793', 'smSalt: 102', 'smName: BMS345541', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: D04')	658.0	3594.0	3846.0	0.93445	0.92092
('312950 2794', 'smSalt: 102', 'smName: BMS345541', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: D04')	658.0	3904.0	3846.0	1.0151	1.0182
('312951 2795', 'smSalt: 102', 'smName: BMS345541', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: D04')	658.0	3531.0	3846.0	0.91807	0.90115
('312952 2796', 'smSalt: 101', 'smName: BMS-387032', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H16')	658.0	480.0	3846.0	0.1248	-0.055894
('312953 2797', 'smSalt: 101', 'smName: BMS-387032', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H16')	658.0	587.0	3846.0	0.15262	-0.02233
('312954 2798', 'smSalt: 101', 'smName: BMS-387032', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H16')	658.0	488.0	3846.0	0.12688	-0.053385
('312955 2799', 'smSalt: 101', 'smName: GDC-0980', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: K22')	658.0	1352.0	3846.0	0.35152	0.21764
('312956 2800', 'smSalt: 101', 'smName: GDC-0980', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: K22')	658.0	1347.0	3846.0	0.35022	0.21607
('312957 2801', 'smSalt: 101', 'smName: GDC-0980', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: K22')	658.0	1440.0	3846.0	0.3744	0.24524
('312958 2802', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: E16')	658.0	3832.0	3846.0	0.99633	0.99557
('312959 2803', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: E16')	658.0	3917.0	3846.0	1.0184	1.0222
('312960 2804', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: E16')	658.0	4265.0	3846.0	1.1089	1.1314
('312961 2805', 'smSalt: 101', 'smName: SB590885', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: L16')	658.0	3973.0	3846.0	1.033	1.0398
('312962 2806', 'smSalt: 101', 'smName: SB590885', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: L16')	658.0	4112.0	3846.0	1.0691	1.0834
('312963 2807', 'smSalt: 101', 'smName: SB590885', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: L16')	658.0	4054.0	3846.0	1.0541	1.0652
('312964 2808', 'smSalt: 101', 'smName: PIK-93', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: K16')	658.0	3616.0	3846.0	0.94017	0.92782
('312965 2809', 'smSalt: 101', 'smName: PIK-93', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: K16')	658.0	3690.0	3846.0	0.95941	0.95103
('312966 2810', 'smSalt: 101', 'smName: PIK-93', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: K16')	658.0	3495.0	3846.0	0.90871	0.88986
