	('totalCellCountBeforeTreatment 0',)	('totalCellCountAfterTreatment 1',)	('totalControlCellCount 2',)	('relativeCellCountAfterTreatment 3',)	('relativeGrowthRateAfterTreatment 4',)
('313079 2923', 'smCenterCompoundID: 10128', 'smSalt: 101', 'smLincsID: LSM-1128', 'smName: GSK 690693', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: F22')	658.0	3056.0	3846.0	0.79457	0.75215
('313080 2924', 'smCenterCompoundID: 10128', 'smSalt: 101', 'smLincsID: LSM-1128', 'smName: GSK 690693', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: F22')	658.0	3175.0	3846.0	0.82551	0.78948
('313081 2925', 'smCenterCompoundID: 10014', 'smSalt: 101', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: B16')	658.0	655.0	3846.0	0.1703	-0.00099987
('313082 2926', 'smCenterCompoundID: 10014', 'smSalt: 101', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: B16')	658.0	690.0	3846.0	0.1794	0.0099791
('313083 2927', 'smCenterCompoundID: 10014', 'smSalt: 101', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: B16')	658.0	710.0	3846.0	0.1846	0.016253
('313084 2928', 'smCenterCompoundID: 10015', 'smSalt: 101', 'smLincsID: LSM-5982', 'smName: HG-5-113-01', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: B10')	658.0	2668.0	3846.0	0.69369	0.63044
('313085 2929', 'smCenterCompoundID: 10015', 'smSalt: 101', 'smLincsID: LSM-5982', 'smName: HG-5-113-01', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: B10')	658.0	2574.0	3846.0	0.66925	0.60096
('313086 2930', 'smCenterCompoundID: 10015', 'smSalt: 101', 'smLincsID: LSM-5982', 'smName: HG-5-113-01', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: B10')	658.0	2763.0	3846.0	0.71839	0.66024
('313087 2931', 'smCenterCompoundID: 10016', 'smSalt: 101', 'smLincsID: LSM-5245', 'smName: HG-5-88-01', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: A22')	658.0	3206.0	3846.0	0.83357	0.79921
('313088 2932', 'smCenterCompoundID: 10016', 'smSalt: 101', 'smLincsID: LSM-5245', 'smName: HG-5-88-01', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: A22')	658.0	3169.0	3846.0	0.82395	0.7876
('313089 2933', 'smCenterCompoundID: 10016', 'smSalt: 101', 'smLincsID: LSM-5245', 'smName: HG-5-88-01', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: A22')	658.0	3118.0	3846.0	0.81069	0.7716
('313090 2934', 'smCenterCompoundID: 10023', 'smSalt: 103', 'smLincsID: LSM-1023', 'smName: Imatinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: N16')	658.0	3600.0	3846.0	0.93601	0.9228
('313091 2935', 'smCenterCompoundID: 10023', 'smSalt: 103', 'smLincsID: LSM-1023', 'smName: Imatinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: N16')	658.0	3555.0	3846.0	0.92431	0.90868
('313092 2936', 'smCenterCompoundID: 10023', 'smSalt: 103', 'smLincsID: LSM-1023', 'smName: Imatinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: N16')	658.0	3748.0	3846.0	0.97449	0.96922
('313093 2937', 'smCenterCompoundID: 10100', 'smSalt: 101', 'smLincsID: LSM-36386', 'smName: JNK-9L', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: K22')	658.0	3082.0	3846.0	0.80133	0.76031
('313094 2938', 'smCenterCompoundID: 10100', 'smSalt: 101', 'smLincsID: LSM-36386', 'smName: JNK-9L', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: K22')	658.0	2931.0	3846.0	0.76207	0.71294
('313095 2939', 'smCenterCompoundID: 10100', 'smSalt: 101', 'smLincsID: LSM-36386', 'smName: JNK-9L', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: K22')	658.0	2939.0	3846.0	0.76415	0.71545
('313096 2940', 'smCenterCompoundID: 10019', 'smSalt: 101', 'smLincsID: LSM-5674', 'smName: JW-7-24-1', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: B22')	658.0	2427.0	3846.0	0.63103	0.55485
('313097 2941', 'smCenterCompoundID: 10019', 'smSalt: 101', 'smLincsID: LSM-5674', 'smName: JW-7-24-1', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: B22')	658.0	2819.0	3846.0	0.73295	0.67781
('313098 2942', 'smCenterCompoundID: 10019', 'smSalt: 101', 'smLincsID: LSM-5674', 'smName: JW-7-24-1', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: B22')	658.0	2558.0	3846.0	0.66509	0.59594
('313099 2943', 'smCenterCompoundID: 10051', 'smSalt: 104', 'smLincsID: LSM-1051', 'smName: Lapatinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: M22')	658.0	3654.0	3846.0	0.95005	0.93974
('313100 2944', 'smCenterCompoundID: 10051', 'smSalt: 104', 'smLincsID: LSM-1051', 'smName: Lapatinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: M22')	658.0	3817.0	3846.0	0.99243	0.99087
('313101 2945', 'smCenterCompoundID: 10051', 'smSalt: 104', 'smLincsID: LSM-1051', 'smName: Lapatinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: M22')	658.0	3673.0	3846.0	0.95499	0.9457
('313102 2946', 'smCenterCompoundID: 10115', 'smSalt: 102', 'smLincsID: LSM-1115', 'smName: LDN-193189', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G04')	658.0	3248.0	3846.0	0.84449	0.81238
('313103 2947', 'smCenterCompoundID: 10115', 'smSalt: 102', 'smLincsID: LSM-1115', 'smName: LDN-193189', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G04')	658.0	3387.0	3846.0	0.88063	0.85598
('313104 2948', 'smCenterCompoundID: 10115', 'smSalt: 102', 'smLincsID: LSM-1115', 'smName: LDN-193189', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G04')	658.0	3278.0	3846.0	0.85229	0.82179
('313105 2949', 'smCenterCompoundID: 10182', 'smSalt: 101', 'smLincsID: LSM-1183', 'smName: Linifanib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: J10')	658.0	3734.0	3846.0	0.97085	0.96483
('313106 2950', 'smCenterCompoundID: 10182', 'smSalt: 101', 'smLincsID: LSM-1183', 'smName: Linifanib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: J10')	658.0	3844.0	3846.0	0.99945	0.99934
('313107 2951', 'smCenterCompoundID: 10182', 'smSalt: 101', 'smLincsID: LSM-1183', 'smName: Linifanib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: J10')	658.0	3498.0	3846.0	0.90949	0.8908
('313108 2952', 'smCenterCompoundID: 10135', 'smSalt: 101', 'smLincsID: LSM-1135', 'smName: Linsitinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: O22')	658.0	3493.0	3846.0	0.90819	0.88923
('313109 2953', 'smCenterCompoundID: 10135', 'smSalt: 101', 'smLincsID: LSM-1135', 'smName: Linsitinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: O22')	658.0	3650.0	3846.0	0.94901	0.93848
('313110 2954', 'smCenterCompoundID: 10135', 'smSalt: 101', 'smLincsID: LSM-1135', 'smName: Linsitinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: O22')	658.0	3528.0	3846.0	0.91729	0.90021
('313111 2955', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C22')	658.0	482.0	3846.0	0.12532	-0.055267
('313112 2956', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C22')	658.0	476.0	3846.0	0.12376	-0.057149
('313113 2957', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C22')	658.0	516.0	3846.0	0.13416	-0.044602
('313114 2958', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: C22')	658.0	489.0	3846.0	0.12714	-0.053071
('313115 2959', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: C22')	658.0	528.0	3846.0	0.13728	-0.040838
('313116 2960', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: C22')	658.0	589.0	3846.0	0.15314	-0.021703
('313117 2961', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: F04')	658.0	2826.0	3846.0	0.73477	0.68001
('313118 2962', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: F04')	658.0	3032.0	3846.0	0.78833	0.74463
('313119 2963', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: F04')	658.0	2933.0	3846.0	0.76259	0.71357
('313120 2964', 'smCenterCompoundID: 10018', 'smSalt: 101', 'smLincsID: LSM-1018', 'smName: Neratinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: A16')	658.0	1941.0	3846.0	0.50467	0.4024
('313121 2965', 'smCenterCompoundID: 10018', 'smSalt: 101', 'smLincsID: LSM-1018', 'smName: Neratinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: A16')	658.0	2118.0	3846.0	0.55069	0.45792
('313122 2966', 'smCenterCompoundID: 10018', 'smSalt: 101', 'smLincsID: LSM-1018', 'smName: Neratinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: A16')	658.0	2070.0	3846.0	0.53821	0.44286
('313123 2967', 'smCenterCompoundID: 10099', 'smSalt: 101', 'smLincsID: LSM-1099', 'smName: Nilotinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: N16')	658.0	3940.0	3846.0	1.0244	1.0295
('313124 2968', 'smCenterCompoundID: 10099', 'smSalt: 101', 'smLincsID: LSM-1099', 'smName: Nilotinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: N16')	658.0	4047.0	3846.0	1.0522	1.063
('313125 2969', 'smCenterCompoundID: 10099', 'smSalt: 101', 'smLincsID: LSM-1099', 'smName: Nilotinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: N16')	658.0	3870.0	3846.0	1.0062	1.0075
('313126 2970', 'smCenterCompoundID: 10151', 'smSalt: 101', 'smLincsID: LSM-1152', 'smName: BIBF-1120', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H04')	658.0	2659.0	3846.0	0.69135	0.62762
('313127 2971', 'smCenterCompoundID: 10151', 'smSalt: 101', 'smLincsID: LSM-1152', 'smName: BIBF-1120', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H04')	658.0	2897.0	3846.0	0.75323	0.70228
('313128 2972', 'smCenterCompoundID: 10151', 'smSalt: 101', 'smLincsID: LSM-1152', 'smName: BIBF-1120', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H04')	658.0	2903.0	3846.0	0.75479	0.70416
('313129 2973', 'smCenterCompoundID: 10061', 'smSalt: 101', 'smLincsID: LSM-1061', 'smName: NU7441', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C10')	658.0	3627.0	3846.0	0.94303	0.93127
('313130 2974', 'smCenterCompoundID: 10061', 'smSalt: 101', 'smLincsID: LSM-1061', 'smName: NU7441', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C10')	658.0	3560.0	3846.0	0.92561	0.91025
('313131 2975', 'smCenterCompoundID: 10061', 'smSalt: 101', 'smLincsID: LSM-1061', 'smName: NU7441', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C10')	658.0	3669.0	3846.0	0.95395	0.94444
('313132 2976', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M16')	658.0	781.0	3846.0	0.20306	0.038524
('313133 2977', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M16')	658.0	749.0	3846.0	0.19474	0.028486
('313134 2978', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M16')	658.0	839.0	3846.0	0.21814	0.056718
('313135 2979', 'smCenterCompoundID: 10024', 'smSalt: 101', 'smLincsID: LSM-1024', 'smName: NVP-TAE684', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: K16')	658.0	1830.0	3846.0	0.4758	0.36758
('313136 2980', 'smCenterCompoundID: 10024', 'smSalt: 101', 'smLincsID: LSM-1024', 'smName: NVP-TAE684', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: K16')	658.0	1999.0	3846.0	0.51975	0.42059
('313137 2981', 'smCenterCompoundID: 10024', 'smSalt: 101', 'smLincsID: LSM-1024', 'smName: NVP-TAE684', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: K16')	658.0	1910.0	3846.0	0.4966	0.39267
('313138 2982', 'smCenterCompoundID: 10071', 'smSalt: 101', 'smLincsID: LSM-1071', 'smName: PD0332991', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E16')	658.0	1737.0	3846.0	0.45162	0.33841
('313139 2983', 'smCenterCompoundID: 10071', 'smSalt: 101', 'smLincsID: LSM-1071', 'smName: PD0332991', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E16')	658.0	1825.0	3846.0	0.4745	0.36601
('313140 2984', 'smCenterCompoundID: 10071', 'smSalt: 101', 'smLincsID: LSM-1071', 'smName: PD0332991', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E16')	658.0	1745.0	3846.0	0.4537	0.34092
('313141 2985', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C04')	658.0	1316.0	3846.0	0.34216	0.20634
('313142 2986', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C04')	658.0	1412.0	3846.0	0.36712	0.23646
('313143 2987', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C04')	658.0	1345.0	3846.0	0.3497	0.21544
('313144 2988', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E04')	658.0	1240.0	3846.0	0.3224	0.1825
('313145 2989', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E04')	658.0	1380.0	3846.0	0.3588	0.22642
('313146 2990', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E04')	658.0	1315.0	3846.0	0.3419	0.20603
('313147 2991', 'smCenterCompoundID: 10026', 'smSalt: 101', 'smLincsID: LSM-1026', 'smName: PD173074', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I10')	658.0	3228.0	3846.0	0.83929	0.80611
('313148 2992', 'smCenterCompoundID: 10026', 'smSalt: 101', 'smLincsID: LSM-1026', 'smName: PD173074', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: I10')	658.0	3237.0	3846.0	0.84163	0.80893
('313149 2993', 'smCenterCompoundID: 10026', 'smSalt: 101', 'smLincsID: LSM-1026', 'smName: PD173074', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I10')	658.0	3170.0	3846.0	0.82421	0.78791
('313150 2994', 'smCenterCompoundID: 10048', 'smSalt: 101', 'smLincsID: LSM-1048', 'smName: PD184352', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: L10')	658.0	2673.0	3846.0	0.69499	0.63201
('313151 2995', 'smCenterCompoundID: 10048', 'smSalt: 101', 'smLincsID: LSM-1048', 'smName: PD184352', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: L10')	658.0	2820.0	3846.0	0.73321	0.67812
('313152 2996', 'smCenterCompoundID: 10048', 'smSalt: 101', 'smLincsID: LSM-1048', 'smName: PD184352', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: L10')	658.0	2749.0	3846.0	0.71475	0.65585
('313153 2997', 'smCenterCompoundID: 10159', 'smSalt: 101', 'smLincsID: LSM-1160', 'smName: Pelitinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: I16')	658.0	2994.0	3846.0	0.77845	0.73271
('313154 2998', 'smCenterCompoundID: 10159', 'smSalt: 101', 'smLincsID: LSM-1160', 'smName: Pelitinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: I16')	658.0	3062.0	3846.0	0.79613	0.75404
('313155 2999', 'smCenterCompoundID: 10159', 'smSalt: 101', 'smLincsID: LSM-1160', 'smName: Pelitinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: I16')	658.0	3034.0	3846.0	0.78885	0.74525
('313156 3000', 'smCenterCompoundID: 10116', 'smSalt: 101', 'smLincsID: LSM-1116', 'smName: PF431396', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: E10')	658.0	1771.0	3846.0	0.46046	0.34907
('313157 3001', 'smCenterCompoundID: 10116', 'smSalt: 101', 'smLincsID: LSM-1116', 'smName: PF431396', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: E10')	658.0	1784.0	3846.0	0.46384	0.35315
('313158 3002', 'smCenterCompoundID: 10116', 'smSalt: 101', 'smLincsID: LSM-1116', 'smName: PF431396', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: E10')	658.0	1890.0	3846.0	0.4914	0.3864
('313159 3003', 'smCenterCompoundID: 10112', 'smSalt: 101', 'smLincsID: LSM-1112', 'smName: PF477736', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: J22')	658.0	671.0	3846.0	0.17446	0.0040191
('313160 3004', 'smCenterCompoundID: 10112', 'smSalt: 101', 'smLincsID: LSM-1112', 'smName: PF477736', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: J22')	658.0	833.0	3846.0	0.21658	0.054836
('313161 3005', 'smCenterCompoundID: 10112', 'smSalt: 101', 'smLincsID: LSM-1112', 'smName: PF477736', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: J22')	658.0	775.0	3846.0	0.2015	0.036642
('313162 3006', 'smCenterCompoundID: 10072', 'smSalt: 101', 'smLincsID: LSM-1072', 'smName: PF562271', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: F16')	658.0	2808.0	3846.0	0.73009	0.67436
