	('totalNumberofCells(Nuclei) 0',)	('numberofApoptoticCells 1',)	('relativeViability 2',)	('meanRelativeViability 3',)	('apoptosisFraction 4',)	('meanApoptosisFraction 5',)
('149881 1491', 'smName: ', 'clName: RVH-421', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 2')	8549.0	265.0	0.94926		0.030998	
('149882 1492', 'smName: ', 'clName: RVH-421', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 2')	8969.0	339.0	0.98891		0.037797	
('149883 1493', 'smName: ', 'clName: RVH-421', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 2')	9109.0	324.0	1.0067		0.035569	
('149884 1494', 'smName: ', 'clName: RVH-421', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 2')	9200.0	327.0	1.0168		0.035543	
('149885 1495', 'smName: ', 'clName: RVH-421', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 2')	9231.0	298.0	1.0236		0.032283	
('149886 1496', 'smName: ', 'clName: RVH-421', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 2')	9307.0	342.0	1.0273		0.036747	
('149887 1497', 'smName: ', 'clName: RVH-421', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 2')	9484.0	344.0	1.0473		0.036272	
('149888 1498', 'smName: ', 'clName: RVH-421', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 3')	8509.0	308.0	0.93975		0.036197	
('149889 1499', 'smName: ', 'clName: RVH-421', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 3')	8766.0	342.0	0.9653		0.039014	
('149890 1500', 'smName: ', 'clName: RVH-421', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 3')	9150.0	403.0	1.0023		0.044044	
('149891 1501', 'smName: ', 'clName: RVH-421', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 3')	9252.0	333.0	1.022		0.035992	
('149892 1502', 'smName: ', 'clName: RVH-421', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 3')	9253.0	347.0	1.0205		0.037501	
('149893 1503', 'smName: ', 'clName: RVH-421', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 3')	9463.0	329.0	1.0467		0.034767	
('149894 1504', 'smName: ', 'clName: RVH-421', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 3')	9682.0	354.0	1.0689		0.036563	
('149895 1505', 'smName: ', 'clName: RVH-421', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 4')	8073.0	275.0	0.89357		0.034064	
('149896 1506', 'smName: ', 'clName: RVH-421', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 4')	8254.0	247.0	0.91752		0.029925	
('149897 1507', 'smName: ', 'clName: RVH-421', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 4')	8638.0	285.0	0.95717		0.032994	
('149898 1508', 'smName: ', 'clName: RVH-421', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 4')	8670.0	289.0	0.96037		0.033333	
('149899 1509', 'smName: ', 'clName: RVH-421', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 4')	9256.0	343.0	1.0213		0.037057	
('149900 1510', 'smName: ', 'clName: RVH-421', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 4')	9350.0	519.0	1.0119		0.055508	
('149901 1511', 'smName: ', 'clName: RVH-421', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 4')	9409.0	307.0	1.043		0.032628	
('149902 1512', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 1')	699.0	36.0	1.2662	1.0581	0.051502	0.043423
('149903 1513', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 2')	613.0	25.0	1.123	1.0581	0.040783	0.043423
('149904 1514', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 3')	480.0	19.0	0.88044	1.0581	0.039583	0.043423
('149905 1515', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 4')	526.0	22.0	0.96257	1.0581	0.041825	0.043423
('149906 1516', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 1')	796.0	34.0	1.5384	1.3136	0.042714	0.047012
('149907 1517', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 2')	802.0	34.0	1.5505	1.3136	0.042394	0.047012
('149908 1518', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 3')	447.0	25.0	0.85197	1.3136	0.055928	0.047012
('149909 1519', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 4')						
('149910 1520', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 1')	2978.0	92.0	0.95199	1.0272	0.030893	0.02977
('149911 1521', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 2')	3145.0	88.0	1.0084	1.0272	0.027981	0.02977
('149912 1522', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 3')	3313.0	105.0	1.0582	1.0272	0.031693	0.02977
('149913 1523', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 4')	3402.0	97.0	1.0902	1.0272	0.028513	0.02977
('149914 1524', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 1')	545.0	18.0	1.0065	1.334	0.033028	0.033688
('149915 1525', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 2')	623.0	20.0	1.1516	1.334	0.032103	0.033688
('149916 1526', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 3')	849.0	30.0	1.5642	1.334	0.035336	0.033688
('149917 1527', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 4')	875.0	30.0	1.6138	1.334	0.034286	0.033688
('149918 1528', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 1')	961.0	30.0	1.8796	1.4728	0.031217	0.037617
('149919 1529', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 2')	955.0	31.0	1.8655	1.4728	0.032461	0.037617
('149920 1530', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 3')	489.0	22.0	0.94282	1.4728	0.04499	0.037617
('149921 1531', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 4')	622.0	26.0	1.2033	1.4728	0.041801	0.037617
('149922 1532', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 1')	3158.0	109.0	1.0058	1.0167	0.034516	0.03099
('149923 1533', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 2')	3167.0	96.0	1.013	1.0167	0.030313	0.03099
('149924 1534', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 3')	3216.0	80.0	1.0345	1.0167	0.024876	0.03099
('149925 1535', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 4')	3182.0	109.0	1.0137	1.0167	0.034255	0.03099
('149926 1536', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 1')	617.0	39.0	1.1039	1.3555	0.063209	0.051231
('149927 1537', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 2')	566.0	40.0	1.0046	1.3555	0.070671	0.051231
('149928 1538', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 3')	834.0	29.0	1.5374	1.3555	0.034772	0.051231
('149929 1539', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 4')	965.0	35.0	1.7762	1.3555	0.036269	0.051231
('149930 1540', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 1')	966.0	35.0	1.8796	1.5379	0.036232	0.040227
('149931 1541', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 2')	866.0	29.0	1.6898	1.5379	0.033487	0.040227
('149932 1542', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 3')	592.0	31.0	1.1326	1.5379	0.052365	0.040227
('149933 1543', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 4')	747.0	29.0	1.4496	1.5379	0.038822	0.040227
('149934 1544', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 1')	2824.0	103.0	0.89757	0.88891	0.036473	0.034559
('149935 1545', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 2')	2766.0	94.0	0.8814	0.88891	0.033984	0.034559
('149936 1546', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 3')	2744.0	91.0	0.87514	0.88891	0.033163	0.034559
('149937 1547', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 4')	2831.0	98.0	0.90152	0.88891	0.034617	0.034559
('149938 1548', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 1')	608.0	36.0	1.0924	1.3994	0.059211	0.047254
('149939 1549', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 2')	646.0	29.0	1.1784	1.3994	0.044892	0.047254
('149940 1550', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 3')	784.0	34.0	1.4324	1.3994	0.043367	0.047254
('149941 1551', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 4')	1035.0	43.0	1.8946	1.3994	0.041546	0.047254
('149942 1552', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 1')	838.0	33.0	1.6252	1.4415	0.039379	0.049061
('149943 1553', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 2')	834.0	43.0	1.5969	1.4415	0.051559	0.049061
('149944 1554', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 3')	527.0	26.0	1.0115	1.4415	0.049336	0.049061
('149945 1555', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 4')	804.0	45.0	1.5323	1.4415	0.05597	0.049061
('149946 1556', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 1')	2351.0	97.0	0.74352	0.77288	0.041259	0.045169
('149947 1557', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 2')	2367.0	85.0	0.75275	0.77288	0.03591	0.045169
('149948 1558', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 3')	2512.0	128.0	0.7864	0.77288	0.050955	0.045169
('149949 1559', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 4')	2588.0	136.0	0.80883	0.77288	0.05255	0.045169
('149950 1560', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 1')	548.0	24.0	1.0008	1.3541	0.043796	0.04607
('149951 1561', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 2')	726.0	40.0	1.3102	1.3541	0.055096	0.04607
('149952 1562', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 3')	808.0	30.0	1.4859	1.3541	0.037129	0.04607
('149953 1563', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 4')	891.0	43.0	1.6196	1.3541	0.04826	0.04607
('149954 1564', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 1')	865.0	50.0	1.6454	1.4198	0.057803	0.068768
('149955 1565', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 2')	818.0	42.0	1.5667	1.4198	0.051345	0.068768
('149956 1566', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 3')	569.0	46.0	1.0559	1.4198	0.080844	0.068768
('149957 1567', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 4')	764.0	65.0	1.4112	1.4198	0.085079	0.068768
('149958 1568', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 1')	2067.0	164.0	0.62774	0.68348	0.079342	0.068904
('149959 1569', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 2')	2101.0	99.0	0.66039	0.68348	0.04712	0.068904
('149960 1570', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 3')	2314.0	157.0	0.71152	0.68348	0.067848	0.068904
('149961 1571', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 4')	2423.0	197.0	0.73428	0.68348	0.081304	0.068904
('149962 1572', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 1')	649.0	74.0	1.0982	1.1516	0.11402	0.087353
('149963 1573', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 2')	585.0	45.0	1.0313	1.1516	0.076923	0.087353
('149964 1574', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 3')	759.0	50.0	1.3541	1.1516	0.065876	0.087353
('149965 1575', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 4')	648.0	60.0	1.123	1.1516	0.092593	0.087353
('149966 1576', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 1')	598.0	51.0	1.1043	0.97209	0.085284	0.10073
('149967 1577', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 2')	544.0	47.0	1.0034	0.97209	0.086397	0.10073
('149968 1578', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 3')	422.0	57.0	0.73689	0.97209	0.13507	0.10073
('149969 1579', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 4')	572.0	55.0	1.0438	0.97209	0.096154	0.10073
('149970 1580', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 1', 'timePoint: 72', 'replicate: 1')	1953.0	316.0	0.53999	0.58386	0.1618	0.14437
('149971 1581', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 1', 'timePoint: 72', 'replicate: 2')	1871.0	283.0	0.52383	0.58386	0.15126	0.14437
('149972 1582', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 1', 'timePoint: 72', 'replicate: 3')	2281.0	330.0	0.64357	0.58386	0.14467	0.14437
('149973 1583', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 1', 'timePoint: 72', 'replicate: 4')	2163.0	259.0	0.62807	0.58386	0.11974	0.14437
('149974 1584', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 1')	723.0	92.0	1.2051	1.2839	0.12725	0.095764
('149975 1585', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 2')	669.0	78.0	1.1287	1.2839	0.11659	0.095764
('149976 1586', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 3')	874.0	62.0	1.5508	1.2839	0.070938	0.095764
('149977 1587', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 4')	703.0	48.0	1.251	1.2839	0.068279	0.095764
('149978 1588', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 1')	507.0	59.0	0.90446	0.68289	0.11637	0.13064
('149979 1589', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 2')	456.0	58.0	0.80352	0.68289	0.12719	0.13064
('149980 1590', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 3')	266.0	42.0	0.45223	0.68289	0.15789	0.13064
('149981 1591', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 4')	322.0	39.0	0.57134	0.68289	0.12112	0.13064
('149982 1592', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 1')	1981.0	349.0	0.53834	0.57281	0.17617	0.15759
('149983 1593', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 2')	1850.0	286.0	0.51591	0.57281	0.15459	0.15759
('149984 1594', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 3')	2178.0	349.0	0.60333	0.57281	0.16024	0.15759
('149985 1595', 'smName: SB590885', 'clName: WM-115', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 4')	2232.0	311.0	0.63367	0.57281	0.13934	0.15759
('149986 1596', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 1')	677.0	28.0	1.2395	1.143	0.041359	0.048829
('149987 1597', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 2')	624.0	27.0	1.1402	1.143	0.043269	0.048829
('149988 1598', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 3')	533.0	27.0	0.96639	1.143	0.050657	0.048829
('149989 1599', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 4')	683.0	41.0	1.2261	1.143	0.060029	0.048829
('149990 1600', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 1')	933.0	35.0	1.813	1.2547	0.037513	0.042109
('149991 1601', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 2')	910.0	31.0	1.7746	1.2547	0.034066	0.042109
('149992 1602', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 3')	355.0	18.0	0.68036	1.2547	0.050704	0.042109
('149993 1603', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 4')	390.0	18.0	0.75103	1.2547	0.046154	0.042109
('149994 1604', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 1')	2775.0	96.0	0.88371	1.0082	0.034595	0.031159
('149995 1605', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 2')	3508.0	95.0	1.1258	1.0082	0.027081	0.031159
('149996 1606', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 3')	3248.0	115.0	1.0335	1.0082	0.035406	0.031159
('149997 1607', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 4')	3085.0	85.0	0.9896	1.0082	0.027553	0.031159
('149998 1608', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 1')	647.0	22.0	1.1937	1.3923	0.034003	0.037304
('149999 1609', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 2')	722.0	24.0	1.3331	1.3923	0.033241	0.037304
('150000 1610', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 3')	835.0	27.0	1.5432	1.3923	0.032335	0.037304
('150001 1611', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 4')	826.0	41.0	1.4992	1.3923	0.049637	0.037304
('150002 1612', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 1')	899.0	36.0	1.7423	1.3673	0.040044	0.04536
('150003 1613', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 2')	821.0	39.0	1.5788	1.3673	0.047503	0.04536
('150004 1614', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 3')	632.0	28.0	1.2194	1.3673	0.044304	0.04536
('150005 1615', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 4')	484.0	24.0	0.92869	1.3673	0.049587	0.04536
('150006 1616', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 1')	2962.0	102.0	0.94342	1.0304	0.034436	0.031644
('150007 1617', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 2')	3242.0	82.0	1.0424	1.0304	0.025293	0.031644
('150008 1618', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 3')	3303.0	107.0	1.0543	1.0304	0.032395	0.031644
('150009 1619', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 4')	3396.0	117.0	1.0816	1.0304	0.034452	0.031644
('150010 1620', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 1')	705.0	36.0	1.2777	1.4863	0.051064	0.051259
('150011 1621', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 2')	607.0	39.0	1.0848	1.4863	0.06425	0.051259
('150012 1622', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 3')	898.0	46.0	1.6272	1.4863	0.051225	0.051259
('150013 1623', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 4')	1065.0	41.0	1.9557	1.4863	0.038498	0.051259
('150014 1624', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 1')	817.0	31.0	1.5868	1.3188	0.037944	0.035617
('150015 1625', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 2')	689.0	22.0	1.3466	1.3188	0.03193	0.035617
('150016 1626', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 3')	720.0	30.0	1.393	1.3188	0.041667	0.035617
('150017 1627', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 4')	485.0	15.0	0.94888	1.3188	0.030928	0.035617
('150018 1628', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 1')	3255.0	91.0	1.0437	1.0335	0.027957	0.026811
('150019 1629', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 2')	3372.0	100.0	1.0793	1.0335	0.029656	0.026811
('150020 1630', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 3')	3175.0	75.0	1.0226	1.0335	0.023622	0.026811
('150021 1631', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 4')	3076.0	80.0	0.98828	1.0335	0.026008	0.026811
('150022 1632', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 1')	599.0	21.0	1.1039	1.4443	0.035058	0.036924
('150023 1633', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 2')	680.0	29.0	1.2433	1.4443	0.042647	0.036924
('150024 1634', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 3')	912.0	35.0	1.6749	1.4443	0.038377	0.036924
('150025 1635', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 4')	949.0	30.0	1.7552	1.4443	0.031612	0.036924
('150026 1636', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 1')	1259.0	37.0	2.4671	1.8266	0.029388	0.031218
('150027 1637', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 2')	939.0	29.0	1.8372	1.8266	0.030884	0.031218
('150028 1638', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 3')	1004.0	25.0	1.9765	1.8266	0.0249	0.031218
('150029 1639', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 4')	529.0	21.0	1.0256	1.8266	0.039698	0.031218
('150030 1640', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 1')	3284.0	89.0	1.0539	1.0603	0.027101	0.030269
('150031 1641', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 2')	3377.0	108.0	1.0783	1.0603	0.031981	0.030269
('150032 1642', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 3')	3236.0	113.0	1.0302	1.0603	0.03492	0.030269
('150033 1643', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 4')	3361.0	91.0	1.0787	1.0603	0.027075	0.030269
('150034 1644', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 1')	766.0	26.0	1.4133	1.5833	0.033943	0.037142
('150035 1645', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 2')	649.0	22.0	1.1975	1.5833	0.033898	0.037142
('150036 1646', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 3')	1022.0	43.0	1.8697	1.5833	0.042074	0.037142
('150037 1647', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 4')	1009.0	39.0	1.8526	1.5833	0.038652	0.037142
