	('meanTotalCellCountBeforeTreatment 0',)	('meanTotalCellCountAfterTreatment 1',)	('meanTotalControlCellCount 2',)	('meanRelativeCellCount 3',)	('meanNormalizedGrowthRateInhibitionValue 4',)
('HG-5-88-01 750', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-88-01', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	2681.0	3643.0	0.73613	0.57975
('HG-5-88-01 751', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-88-01', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	2967.0	3643.0	0.81479	0.70863
('HG-5-88-01 752', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-88-01', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1476.0	2878.0	3643.0	0.79125	0.67155
('HG-5-88-01 753', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-88-01', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1476.0	2858.0	3643.0	0.78651	0.66486
('HG-5-88-01 754', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-88-01', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1476.0	2638.0	3643.0	0.72511	0.56259
('HG-5-88-01 755', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-88-01', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1476.0	1696.0	3643.0	0.4669	0.1134
('HG-6-64-01 756', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-6-64-01', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	4118.0	3643.0	1.1322	1.2035
('HG-6-64-01 757', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-6-64-01', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	3681.0	3643.0	1.0118	1.0198
('HG-6-64-01 758', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-6-64-01', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1476.0	3252.0	3643.0	0.89341	0.8348
('HG-6-64-01 759', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-6-64-01', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1476.0	2797.0	3643.0	0.76914	0.63592
('HG-6-64-01 760', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-6-64-01', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1476.0	2021.0	3643.0	0.5571	0.27627
('HG-6-64-01 761', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-6-64-01', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1476.0	809.0	3643.0	0.22319	-0.37031
('Neratinib 762', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Neratinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	1348.0	3772.0	0.35745	-0.065563
('Neratinib 763', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Neratinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	1374.0	3772.0	0.36441	-0.051648
('Neratinib 764', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Neratinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1476.0	1340.0	3772.0	0.35537	-0.069377
('Neratinib 765', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Neratinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1476.0	1446.0	3772.0	0.38343	-0.015485
('Neratinib 766', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Neratinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1476.0	1349.0	3772.0	0.35773	-0.065005
('Neratinib 767', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Neratinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1476.0	1080.0	3772.0	0.28647	-0.20654
('JW-7-24-1 768', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: JW-7-24-1', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	2791.0	3643.0	0.76644	0.62989
('JW-7-24-1 769', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: JW-7-24-1', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	2887.0	3643.0	0.79218	0.67109
('JW-7-24-1 770', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: JW-7-24-1', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1476.0	2648.0	3643.0	0.72972	0.57217
('JW-7-24-1 771', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: JW-7-24-1', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1476.0	2476.0	3643.0	0.6784	0.48058
('JW-7-24-1 772', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: JW-7-24-1', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1476.0	2056.0	3643.0	0.56473	0.28814
('JW-7-24-1 773', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: JW-7-24-1', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1476.0	1074.0	3643.0	0.29718	-0.21702
('Dasatinib 774', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	3730.0	3772.0	0.98901	0.98384
('Dasatinib 775', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	3729.0	3643.0	1.0251	1.0402
('Dasatinib 776', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	3769.0	3772.0	0.99928	0.9988
('Dasatinib 777', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	3361.0	3643.0	0.92167	0.87591
('Dasatinib 778', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1476.0	3598.0	3772.0	0.95439	0.93216
('Dasatinib 779', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1476.0	3633.0	3643.0	0.99856	0.99989
('Dasatinib 780', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1476.0	2992.0	3772.0	0.79342	0.68563
('Dasatinib 781', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1476.0	3228.0	3643.0	0.88768	0.82715
('Dasatinib 782', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1476.0	2119.0	3772.0	0.56191	0.30611
('Dasatinib 783', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1476.0	1963.0	3643.0	0.53959	0.24431
('Dasatinib 784', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1476.0	1221.0	3772.0	0.32397	-0.13072
('Dasatinib 785', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1476.0	881.0	3643.0	0.24192	-0.32875
('Tozasertib 786', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Tozasertib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	1200.0	3772.0	0.31845	-0.14185
('Tozasertib 787', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Tozasertib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	1253.0	3772.0	0.33227	-0.11421
('Tozasertib 788', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Tozasertib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1476.0	1236.0	3772.0	0.32779	-0.12317
('Tozasertib 789', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Tozasertib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1476.0	1303.0	3772.0	0.34555	-0.088154
('Tozasertib 790', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Tozasertib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1476.0	1292.0	3772.0	0.34273	-0.093676
('Tozasertib 791', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Tozasertib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1476.0	1328.0	3772.0	0.35219	-0.075455
('Imatinib 792', 'smallmolecule_smSalt: 103', 'smallmolecule_smName: Imatinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	3656.0	3643.0	1.002	1.0006
('Imatinib 793', 'smallmolecule_smSalt: 103', 'smallmolecule_smName: Imatinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	3841.0	3643.0	1.0535	1.0802
('Imatinib 794', 'smallmolecule_smSalt: 103', 'smallmolecule_smName: Imatinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1476.0	3744.0	3643.0	1.026	1.0366
('Imatinib 795', 'smallmolecule_smSalt: 103', 'smallmolecule_smName: Imatinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1476.0	3810.0	3643.0	1.0483	1.0778
('Imatinib 796', 'smallmolecule_smSalt: 103', 'smallmolecule_smName: Imatinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1476.0	4092.0	3643.0	1.1233	1.1875
('Imatinib 797', 'smallmolecule_smSalt: 103', 'smallmolecule_smName: Imatinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1476.0	3656.0	3643.0	1.0032	1.0045
('NVP-TAE684 798', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-TAE684', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	3906.0	3643.0	1.0733	1.1143
('NVP-TAE684 799', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-TAE684', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	2822.0	3643.0	0.77465	0.64285
('NVP-TAE684 800', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-TAE684', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1476.0	3310.0	3643.0	0.90945	0.86044
('NVP-TAE684 801', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-TAE684', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1476.0	2530.0	3643.0	0.69416	0.50919
('NVP-TAE684 802', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-TAE684', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1476.0	1545.0	3643.0	0.42468	0.034828
('NVP-TAE684 803', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-TAE684', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1476.0	965.0	3643.0	0.26503	-0.28004
('CGP60474 804', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	4222.0	3772.0	1.1193	1.1735
('CGP60474 805', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	922.0	3643.0	0.25268	-0.30619
('CGP60474 806', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	2041.0	3772.0	0.54106	0.27011
('CGP60474 807', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	918.0	3643.0	0.25307	-0.30639
('CGP60474 808', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1476.0	1380.0	3772.0	0.36586	-0.049457
('CGP60474 809', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1476.0	999.0	3643.0	0.27475	-0.25992
('CGP60474 810', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1476.0	1172.0	3772.0	0.31082	-0.15831
('CGP60474 811', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1476.0	992.0	3643.0	0.27228	-0.26488
('CGP60474 812', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1476.0	1041.0	3772.0	0.27597	-0.2278
('CGP60474 813', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1476.0	852.0	3643.0	0.23345	-0.34735
('CGP60474 814', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1476.0	846.0	3772.0	0.22444	-0.33873
('CGP60474 815', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1476.0	732.0	3643.0	0.20164	-0.41773
('PD173074 816', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD173074', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	4309.0	3643.0	1.1824	1.2748
('PD173074 817', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD173074', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	4293.0	3643.0	1.1784	1.27
('PD173074 818', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD173074', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1476.0	4062.0	3643.0	1.1173	1.1824
('PD173074 819', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD173074', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1476.0	4269.0	3643.0	1.1728	1.2634
('PD173074 820', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD173074', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1476.0	4220.0	3643.0	1.1605	1.2471
('PD173074 821', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD173074', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1476.0	1980.0	3643.0	0.54431	0.25293
('Crizotinib 822', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Crizotinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	2870.0	3772.0	0.76103	0.63435
('Crizotinib 823', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Crizotinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	3203.0	3772.0	0.84947	0.77288
('Crizotinib 824', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Crizotinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1476.0	2825.0	3772.0	0.74899	0.61487
('Crizotinib 825', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Crizotinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1476.0	2462.0	3772.0	0.65283	0.45926
('Crizotinib 826', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Crizotinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1476.0	1842.0	3772.0	0.48827	0.17722
('Crizotinib 827', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Crizotinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1476.0	1094.0	3772.0	0.2902	-0.1986
('BMS345541 828', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: BMS345541', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	3872.0	3643.0	1.0634	1.0981
('BMS345541 829', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: BMS345541', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	3870.0	3643.0	1.0647	1.1029
('BMS345541 830', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: BMS345541', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1476.0	3784.0	3643.0	1.0379	1.0568
('BMS345541 831', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: BMS345541', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1476.0	2615.0	3643.0	0.71954	0.55423
('BMS345541 832', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: BMS345541', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1476.0	1820.0	3643.0	0.50044	0.17436
('BMS345541 833', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: BMS345541', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1476.0	1195.0	3643.0	0.32788	-0.15218
('KIN001-043 834', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: KIN001-043', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	3706.0	3643.0	1.0165	1.0238
('KIN001-043 835', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: KIN001-043', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	3490.0	3643.0	0.9568	0.93093
('KIN001-043 836', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: KIN001-043', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1476.0	3120.0	3643.0	0.8574	0.77765
('KIN001-043 837', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: KIN001-043', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1476.0	3008.0	3643.0	0.82721	0.73024
('KIN001-043 838', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: KIN001-043', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1476.0	3028.0	3643.0	0.83204	0.73725
('KIN001-043 839', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: KIN001-043', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1476.0	1722.0	3643.0	0.47324	0.12471
('Saracatinib 840', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Saracatinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	4233.0	3643.0	1.1657	1.2572
('Saracatinib 841', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Saracatinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	4158.0	3643.0	1.1448	1.2253
('Saracatinib 842', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Saracatinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1476.0	3815.0	3643.0	1.0498	1.0808
('Saracatinib 843', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Saracatinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1476.0	3385.0	3643.0	0.93169	0.89677
('Saracatinib 844', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Saracatinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1476.0	3032.0	3643.0	0.83419	0.74209
('Saracatinib 845', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Saracatinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1476.0	1968.0	3643.0	0.54232	0.24999
('Sigma A6730 846', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sigma A6730', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	2787.0	3772.0	0.73903	0.59913
('Sigma A6730 847', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sigma A6730', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	3064.0	3772.0	0.81223	0.71465
('Sigma A6730 848', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sigma A6730', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1476.0	3176.0	3772.0	0.84203	0.76138
('Sigma A6730 849', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sigma A6730', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1476.0	2618.0	3772.0	0.69393	0.52647
('Sigma A6730 850', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sigma A6730', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1476.0	2723.0	3772.0	0.72207	0.57203
('Sigma A6730 851', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sigma A6730', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1476.0	2085.0	3772.0	0.55309	0.2908
('WH-4-025 852', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WH-4-025', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	3842.0	3772.0	1.0185	1.0256
('WH-4-025 853', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WH-4-025', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	3473.0	3772.0	0.9204	0.87953
('WH-4-025 854', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WH-4-025', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1476.0	3321.0	3772.0	0.88025	0.81881
('WH-4-025 855', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WH-4-025', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1476.0	3096.0	3772.0	0.82091	0.72812
('WH-4-025 856', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WH-4-025', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1476.0	2686.0	3772.0	0.71203	0.55559
('WH-4-025 857', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WH-4-025', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1476.0	1188.0	3772.0	0.31502	-0.14844
('R406 858', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: R406', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	3838.0	3643.0	1.0554	1.0878
('R406 859', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: R406', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	3694.0	3643.0	1.0152	1.0253
('R406 860', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: R406', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1476.0	3826.0	3643.0	1.0525	1.0844
('R406 861', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: R406', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1476.0	4206.0	3643.0	1.1578	1.2443
('R406 862', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: R406', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1476.0	4165.0	3643.0	1.1424	1.2146
('R406 863', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: R406', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1476.0	2765.0	3643.0	0.76016	0.62094
