	('totalCellCountBeforeTreatment 0',)	('totalCellCountAfterTreatment 1',)	('totalControlCellCount 2',)	('relativeCellCountAfterTreatment 3',)	('relativeGrowthRateAfterTreatment 4',)
('NVP-AUY922 3164', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H15')	765.0	686.0	3124.0	0.21955	-0.033503
('A443654 3165', 'smSalt: 101', 'smName: A443654', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I21')	765.0	365.0	3124.0	0.11682	-0.16955
('A443654 3166', 'smSalt: 101', 'smName: A443654', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: I21')	765.0	416.0	3124.0	0.13314	-0.14793
('A443654 3167', 'smSalt: 101', 'smName: A443654', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I21')	765.0	410.0	3124.0	0.13122	-0.15048
('OSI-027 3168', 'smSalt: 102', 'smName: OSI-027', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E09')	765.0	1703.0	3124.0	0.54504	0.39752
('OSI-027 3169', 'smSalt: 102', 'smName: OSI-027', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E09')	765.0	1545.0	3124.0	0.49447	0.33056
('OSI-027 3170', 'smSalt: 102', 'smName: OSI-027', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E09')	765.0	1434.0	3124.0	0.45895	0.28352
('XMD11-85h 3171', 'smSalt: 101', 'smName: XMD11-85h', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: P21')	765.0	2846.0	3124.0	0.91085	0.88195
('XMD11-85h 3172', 'smSalt: 101', 'smName: XMD11-85h', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: P21')	765.0	2937.0	3124.0	0.93998	0.92052
('XMD11-85h 3173', 'smSalt: 101', 'smName: XMD11-85h', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: P21')	765.0	2801.0	3124.0	0.89645	0.86288
('HG-6-64-01 3174', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: M03')	765.0	1613.0	3124.0	0.51624	0.35938
('HG-6-64-01 3175', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: M03')	765.0	1524.0	3124.0	0.48775	0.32166
('HG-6-64-01 3176', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: M03')	765.0	1429.0	3124.0	0.45735	0.2814
('WH-4-025 3177', 'smSalt: 101', 'smName: WH-4-025', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: O09')	765.0	383.0	3124.0	0.12258	-0.16192
('WH-4-025 3178', 'smSalt: 101', 'smName: WH-4-025', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: O09')	765.0	510.0	3124.0	0.16322	-0.1081
('WH-4-025 3179', 'smSalt: 101', 'smName: WH-4-025', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: O09')	765.0	459.0	3124.0	0.1469	-0.12971
('WZ-4-145 3180', 'smSalt: 101', 'smName: WZ-4-145', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: J21')	765.0	1670.0	3124.0	0.53448	0.38354
('WZ-4-145 3181', 'smSalt: 101', 'smName: WZ-4-145', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: J21')	765.0	1527.0	3124.0	0.48871	0.32293
('WZ-4-145 3182', 'smSalt: 101', 'smName: WZ-4-145', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: J21')	765.0	1541.0	3124.0	0.49319	0.32886
('XMD16-144 3183', 'smSalt: 101', 'smName: XMD16-144', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M09')	765.0	808.0	3124.0	0.2586	0.018203
('XMD16-144 3184', 'smSalt: 101', 'smName: XMD16-144', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M09')	765.0	860.0	3124.0	0.27524	0.040242
('XMD16-144 3185', 'smSalt: 101', 'smName: XMD16-144', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M09')	765.0	797.0	3124.0	0.25508	0.013541
('Brivanib 3186', 'smSalt: 101', 'smName: Brivanib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: P15')	765.0	3029.0	3124.0	0.96942	0.95951
('Brivanib 3187', 'smSalt: 101', 'smName: Brivanib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: P15')	765.0	2881.0	3124.0	0.92206	0.89678
('Brivanib 3188', 'smSalt: 101', 'smName: Brivanib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: P15')	765.0	2995.0	3124.0	0.95854	0.9451
('NVP-BKM120 3189', 'smSalt: 101', 'smName: NVP-BKM120', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H03')	765.0	627.0	3124.0	0.20067	-0.058508
('NVP-BKM120 3190', 'smSalt: 101', 'smName: NVP-BKM120', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: H03')	765.0	642.0	3124.0	0.20547	-0.052151
('NVP-BKM120 3191', 'smSalt: 101', 'smName: NVP-BKM120', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H03')	765.0	827.0	3124.0	0.26468	0.026256
('BX-912 3192', 'smSalt: 101', 'smName: BX-912', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: L21')	765.0	1419.0	3124.0	0.45415	0.27716
('BX-912 3193', 'smSalt: 101', 'smName: BX-912', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: L21')	765.0	1514.0	3124.0	0.48455	0.31742
('BX-912 3194', 'smSalt: 101', 'smName: BX-912', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: L21')	765.0	1612.0	3124.0	0.51592	0.35896
('Canertinib 3195', 'smSalt: 102', 'smName: Canertinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H09')	765.0	2953.0	3124.0	0.9451	0.9273
('Canertinib 3196', 'smSalt: 102', 'smName: Canertinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H09')	765.0	2952.0	3124.0	0.94478	0.92687
('Canertinib 3197', 'smSalt: 102', 'smName: Canertinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H09')	765.0	2876.0	3124.0	0.92046	0.89466
('Celastrol 3198', 'smSalt: 101', 'smName: Celastrol', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: G09')	765.0	2097.0	3124.0	0.67114	0.56451
('Celastrol 3199', 'smSalt: 101', 'smName: Celastrol', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: G09')	765.0	1714.0	3124.0	0.54856	0.40218
('Celastrol 3200', 'smSalt: 101', 'smName: Celastrol', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: G09')	765.0	1366.0	3124.0	0.43718	0.2547
('CGP60474 3201', 'smSalt: 101', 'smName: CGP60474', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: F03')	765.0	409.0	3124.0	0.1309	-0.1509
('CGP60474 3202', 'smSalt: 101', 'smName: CGP60474', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: F03')	765.0	396.0	3124.0	0.12674	-0.15641
('CGP60474 3203', 'smSalt: 101', 'smName: CGP60474', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: F03')	765.0	382.0	3124.0	0.12226	-0.16234
('CGP60474 3204', 'smSalt: 101', 'smName: CGP60474', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: G03')	765.0	399.0	3124.0	0.1277	-0.15514
('CGP60474 3205', 'smSalt: 101', 'smName: CGP60474', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: G03')	765.0	434.0	3124.0	0.1389	-0.14031
('CGP60474 3206', 'smSalt: 101', 'smName: CGP60474', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: G03')	765.0	398.0	3124.0	0.12738	-0.15556
('CHIR-99021 3207', 'smSalt: 101', 'smName: CHIR-99021', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: P15')	765.0	2506.0	3124.0	0.80204	0.73785
('CHIR-99021 3208', 'smSalt: 101', 'smName: CHIR-99021', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: P15')	765.0	2787.0	3124.0	0.89197	0.85694
('CHIR-99021 3209', 'smSalt: 101', 'smName: CHIR-99021', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: P15')	765.0	2749.0	3124.0	0.87981	0.84084
('CP724714 3210', 'smSalt: 101', 'smName: CP724714', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: A09')	765.0	3107.0	3124.0	0.99439	0.99257
('CP724714 3211', 'smSalt: 101', 'smName: CP724714', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: A09')	765.0	3158.0	3124.0	1.0107	1.0142
('CP724714 3212', 'smSalt: 101', 'smName: CP724714', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: A09')	765.0	3104.0	3124.0	0.99343	0.9913
('CP466722 3213', 'smSalt: 101', 'smName: CP466722', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: I09')	765.0	3292.0	3124.0	1.0536	1.071
('CP466722 3214', 'smSalt: 101', 'smName: CP466722', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: I09')	765.0	3346.0	3124.0	1.0709	1.0939
('CP466722 3215', 'smSalt: 101', 'smName: CP466722', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: I09')	765.0	3303.0	3124.0	1.0571	1.0756
('Crizotinib 3216', 'smSalt: 101', 'smName: Crizotinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: A21')	765.0	2496.0	3124.0	0.79884	0.73361
('Crizotinib 3217', 'smSalt: 101', 'smName: Crizotinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: A21')	765.0	2827.0	3124.0	0.90477	0.8739
('Crizotinib 3218', 'smSalt: 101', 'smName: Crizotinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: A21')	765.0	2781.0	3124.0	0.89005	0.8544
('CYT387 3219', 'smSalt: 101', 'smName: CYT387', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: P09')	765.0	2318.0	3124.0	0.74187	0.65817
('CYT387 3220', 'smSalt: 101', 'smName: CYT387', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: P09')	765.0	2105.0	3124.0	0.6737	0.5679
('CYT387 3221', 'smSalt: 101', 'smName: CYT387', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: P09')	765.0	2112.0	3124.0	0.67594	0.57087
('Dasatinib 3222', 'smSalt: 101', 'smName: Dasatinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D03')	765.0	454.0	3124.0	0.1453	-0.13183
('Dasatinib 3223', 'smSalt: 101', 'smName: Dasatinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: D03')	765.0	544.0	3124.0	0.17411	-0.093685
('Dasatinib 3224', 'smSalt: 101', 'smName: Dasatinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: D03')	765.0	506.0	3124.0	0.16194	-0.10979
('Dasatinib 3225', 'smSalt: 101', 'smName: Dasatinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I03')	765.0	526.0	3124.0	0.16834	-0.10131
('Dasatinib 3226', 'smSalt: 101', 'smName: Dasatinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: I03')	765.0	501.0	3124.0	0.16034	-0.11191
('Dasatinib 3227', 'smSalt: 101', 'smName: Dasatinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I03')	765.0	507.0	3124.0	0.16226	-0.10937
('Dovitinib 3228', 'smSalt: 101', 'smName: Dovitinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: E21')	765.0	1257.0	3124.0	0.4023	0.2085
('Dovitinib 3229', 'smSalt: 101', 'smName: Dovitinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: E21')	765.0	1134.0	3124.0	0.36293	0.15637
('Dovitinib 3230', 'smSalt: 101', 'smName: Dovitinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: E21')	765.0	1198.0	3124.0	0.38342	0.18349
('Enzastaurin 3231', 'smSalt: 101', 'smName: Enzastaurin', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D15')	765.0	3161.0	3124.0	1.0117	1.0155
('Enzastaurin 3232', 'smSalt: 101', 'smName: Enzastaurin', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: D15')	765.0	3142.0	3124.0	1.0056	1.0074
('Enzastaurin 3233', 'smSalt: 101', 'smName: Enzastaurin', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: D15')	765.0	3026.0	3124.0	0.96846	0.95824
('Erlotinib 3234', 'smSalt: 101', 'smName: Erlotinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M21')	765.0	2962.0	3124.0	0.94798	0.93111
('Erlotinib 3235', 'smSalt: 101', 'smName: Erlotinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M21')	765.0	2835.0	3124.0	0.90733	0.87729
('Erlotinib 3236', 'smSalt: 101', 'smName: Erlotinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M21')	765.0	2987.0	3124.0	0.95598	0.94171
('Foretinib 3237', 'smSalt: 101', 'smName: Foretinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H09')	765.0	899.0	3124.0	0.28772	0.056771
('Foretinib 3238', 'smSalt: 101', 'smName: Foretinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: H09')	765.0	943.0	3124.0	0.3018	0.075419
('Foretinib 3239', 'smSalt: 101', 'smName: Foretinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H09')	765.0	1013.0	3124.0	0.32421	0.10509
('R406 3240', 'smSalt: 101', 'smName: R406', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: C15')	765.0	2365.0	3124.0	0.75691	0.67809
('R406 3241', 'smSalt: 101', 'smName: R406', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: C15')	765.0	2404.0	3124.0	0.76939	0.69462
('R406 3242', 'smSalt: 101', 'smName: R406', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: C15')	765.0	2327.0	3124.0	0.74475	0.66199
('GDC-0941 3243', 'smSalt: 101', 'smName: GDC-0941', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: D21')	765.0	1582.0	3124.0	0.50631	0.34624
('GDC-0941 3244', 'smSalt: 101', 'smName: GDC-0941', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: D21')	765.0	1451.0	3124.0	0.46439	0.29072
('GDC-0941 3245', 'smSalt: 101', 'smName: GDC-0941', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: D21')	765.0	1513.0	3124.0	0.48423	0.317
('Gefitinib 3246', 'smSalt: 101', 'smName: Gefitinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: N09')	765.0	3034.0	3124.0	0.97102	0.96163
('Gefitinib 3247', 'smSalt: 101', 'smName: Gefitinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: N09')	765.0	3122.0	3124.0	0.99919	0.99892
('Gefitinib 3248', 'smSalt: 101', 'smName: Gefitinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: N09')	765.0	3066.0	3124.0	0.98126	0.97519
('Geldanamycin 3249', 'smSalt: 101', 'smName: Geldanamycin', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: O03')	765.0	909.0	3124.0	0.29092	0.061009
('Geldanamycin 3250', 'smSalt: 101', 'smName: Geldanamycin', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: O03')	765.0	1026.0	3124.0	0.32837	0.1106
('Geldanamycin 3251', 'smSalt: 101', 'smName: Geldanamycin', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: O03')	765.0	956.0	3124.0	0.30597	0.080929
('Geldanamycin 3252', 'smSalt: 101', 'smName: Geldanamycin', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: O03')	765.0	906.0	3124.0	0.28996	0.059738
('Geldanamycin 3253', 'smSalt: 101', 'smName: Geldanamycin', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: O03')	765.0	970.0	3124.0	0.31045	0.086862
('Geldanamycin 3254', 'smSalt: 101', 'smName: Geldanamycin', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: O03')	765.0	796.0	3124.0	0.25476	0.013117
('GSK1059615 3255', 'smSalt: 101', 'smName: GSK1059615', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: E03')	765.0	1299.0	3124.0	0.41574	0.2263
('GSK1059615 3256', 'smSalt: 101', 'smName: GSK1059615', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: E03')	765.0	1352.0	3124.0	0.4327	0.24876
('GSK1059615 3257', 'smSalt: 101', 'smName: GSK1059615', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: E03')	765.0	1396.0	3124.0	0.44679	0.26741
('GSK1059615 3258', 'smSalt: 101', 'smName: GSK1059615', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: C03')	765.0	1519.0	3124.0	0.48615	0.31954
('GSK1059615 3259', 'smSalt: 101', 'smName: GSK1059615', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: C03')	765.0	1465.0	3124.0	0.46887	0.29665
('GSK1059615 3260', 'smSalt: 101', 'smName: GSK1059615', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: C03')	765.0	1418.0	3124.0	0.45383	0.27673
('GSK1904529A 3261', 'smSalt: 101', 'smName: GSK1904529A', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H21')	765.0	2944.0	3124.0	0.94222	0.92348
('GSK1904529A 3262', 'smSalt: 101', 'smName: GSK1904529A', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H21')	765.0	2846.0	3124.0	0.91085	0.88195
('GSK1904529A 3263', 'smSalt: 101', 'smName: GSK1904529A', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H21')	765.0	2738.0	3124.0	0.87629	0.83618
('GSK2126458 3264', 'smSalt: 101', 'smName: GSK2126458', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: N03')	765.0	390.0	3124.0	0.12482	-0.15895
('GSK2126458 3265', 'smSalt: 101', 'smName: GSK2126458', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: N03')	765.0	520.0	3124.0	0.16642	-0.10386
('GSK2126458 3266', 'smSalt: 101', 'smName: GSK2126458', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: N03')	765.0	500.0	3124.0	0.16002	-0.11233
('GSK 690693 3267', 'smSalt: 101', 'smName: GSK 690693', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: F21')	765.0	2026.0	3124.0	0.64842	0.53442
('GSK 690693 3268', 'smSalt: 101', 'smName: GSK 690693', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: F21')	765.0	2247.0	3124.0	0.71915	0.62808
('GSK 690693 3269', 'smSalt: 101', 'smName: GSK 690693', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: F21')	765.0	2130.0	3124.0	0.6817	0.57849
('GW843682 3270', 'smSalt: 101', 'smName: GW843682', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: B15')	765.0	427.0	3124.0	0.13666	-0.14327
('GW843682 3271', 'smSalt: 101', 'smName: GW843682', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: B15')	765.0	452.0	3124.0	0.14466	-0.13268
('GW843682 3272', 'smSalt: 101', 'smName: GW843682', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: B15')	765.0	449.0	3124.0	0.1437	-0.13395
('HG-5-113-01 3273', 'smSalt: 101', 'smName: HG-5-113-01', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: B09')	765.0	1886.0	3124.0	0.60361	0.47508
('HG-5-113-01 3274', 'smSalt: 101', 'smName: HG-5-113-01', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: B09')	765.0	1680.0	3124.0	0.53768	0.38777
('HG-5-113-01 3275', 'smSalt: 101', 'smName: HG-5-113-01', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: B09')	765.0	1762.0	3124.0	0.56392	0.42253
('HG-5-88-01 3276', 'smSalt: 101', 'smName: HG-5-88-01', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: A21')	765.0	2870.0	3124.0	0.91854	0.89212
