	('meanTotalCellCountBeforeTreatment 0',)	('meanTotalCellCountAfterTreatment 1',)	('meanTotalControlCellCount 2',)	('meanRelativeCellCountAfterTreatment 3',)	('meanRelativeGrowthRateAfterTreatment 4',)
('BMS345541 586', 'smCenterCompoundID: 10028', 'smSalt: 102', 'smLincsID: LSM-1028', 'smName: BMS345541', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	711.0	3769.0	0.18871	-0.14442
('BMS-387032 587', 'smCenterCompoundID: 10132', 'smSalt: 101', 'smLincsID: LSM-1132', 'smName: BMS-387032', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	775.0	3769.0	0.2056	-0.12059
('GDC-0980 588', 'smCenterCompoundID: 10234', 'smSalt: 101', 'smLincsID: LSM-4257', 'smName: GDC-0980', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	754.0	3769.0	0.20011	-0.12833
('NVP-AEW541 589', 'smCenterCompoundID: 10122', 'smSalt: 101', 'smLincsID: LSM-1122', 'smName: NVP-AEW541', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	2984.0	3769.0	0.79161	0.70604
('SB590885 590', 'smCenterCompoundID: 10046', 'smSalt: 101', 'smLincsID: LSM-1046', 'smName: SB590885', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	3380.0	3769.0	0.89684	0.85448
('PIK-93 591', 'smCenterCompoundID: 10190', 'smSalt: 101', 'smLincsID: LSM-1191', 'smName: PIK-93', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	1361.0	3769.0	0.36114	0.098821
('KIN001-043 592', 'smCenterCompoundID: 10031', 'smSalt: 101', 'smLincsID: LSM-1031', 'smName: KIN001-043', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	1621.0	3769.0	0.4302	0.19624
('BYL719 593', 'smCenterCompoundID: 10233', 'smSalt: 101', 'smLincsID: LSM-4256', 'smName: BYL719', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	758.0	3769.0	0.20109	-0.12695
('NVP-AUY922 594', 'smCenterCompoundID: 10161', 'smSalt: 101', 'smLincsID: LSM-1162', 'smName: NVP-AUY922', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	1241.0	3769.0	0.32931	0.053916
('A443654 595', 'smCenterCompoundID: 10045', 'smSalt: 101', 'smLincsID: LSM-1045', 'smName: A443654', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	437.0	3769.0	0.11611	-0.24683
('OSI-027 596', 'smCenterCompoundID: 10063', 'smSalt: 102', 'smLincsID: LSM-1063', 'smName: OSI-027', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	1275.0	3769.0	0.33841	0.066764
('XMD11-85h 597', 'smCenterCompoundID: 10087', 'smSalt: 101', 'smLincsID: LSM-5577', 'smName: XMD11-85h', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	2433.0	3769.0	0.64561	0.5001
('HG-6-64-01 598', 'smCenterCompoundID: 10017', 'smSalt: 101', 'smLincsID: LSM-6015', 'smName: HG-6-64-01', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	627.0	3769.0	0.16633	-0.17598
('WH-4-025 599', 'smCenterCompoundID: 10039', 'smSalt: 101', 'smLincsID: LSM-5431', 'smName: WH-4-025', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	733.0	3769.0	0.19445	-0.13631
('WZ-4-145 600', 'smCenterCompoundID: 10082', 'smSalt: 101', 'smLincsID: LSM-5545', 'smName: WZ-4-145', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	1200.0	3769.0	0.31852	0.038698
('XMD16-144 601', 'smCenterCompoundID: 10091', 'smSalt: 101', 'smLincsID: LSM-6299', 'smName: XMD16-144', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	1051.0	3769.0	0.2789	-0.017185
('Brivanib 602', 'smCenterCompoundID: 10177', 'smSalt: 101', 'smLincsID: LSM-1178', 'smName: Brivanib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	3290.0	3769.0	0.87279	0.82055
('NVP-BKM120 603', 'smCenterCompoundID: 10147', 'smSalt: 101', 'smLincsID: LSM-1148', 'smName: NVP-BKM120', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	621.0	3769.0	0.16483	-0.1781
('BX-912 604', 'smCenterCompoundID: 10055', 'smSalt: 101', 'smLincsID: LSM-1055', 'smName: BX-912', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	2291.0	3769.0	0.60794	0.44696
('Canertinib 605', 'smCenterCompoundID: 10120', 'smSalt: 102', 'smLincsID: LSM-1120', 'smName: Canertinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	760.0	3769.0	0.2017	-0.12608
('Celastrol 606', 'smCenterCompoundID: 10117', 'smSalt: 101', 'smLincsID: LSM-1117', 'smName: Celastrol', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	333.0	3769.0	0.08834	-0.28599
('CGP60474 607', 'smCenterCompoundID: 10025', 'smSalt: 101', 'smLincsID: LSM-1025', 'smName: CGP60474', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	509.0	3769.0	0.13512	-0.22001
('CGP60474 608', 'smCenterCompoundID: 10025', 'smSalt: 101', 'smLincsID: LSM-1025', 'smName: CGP60474', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	427.0	3769.0	0.11345	-0.25057
('CHIR-99021 609', 'smCenterCompoundID: 10180', 'smSalt: 101', 'smLincsID: LSM-1181', 'smName: CHIR-99021', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	2811.0	3769.0	0.7458	0.64143
('CP724714 610', 'smCenterCompoundID: 10010', 'smSalt: 101', 'smLincsID: LSM-1010', 'smName: CP724714', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	2233.0	3769.0	0.59256	0.42526
('CP466722 611', 'smCenterCompoundID: 10009', 'smSalt: 101', 'smLincsID: LSM-1009', 'smName: CP466722', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	2013.0	3769.0	0.53402	0.34268
('Crizotinib 612', 'smCenterCompoundID: 10027', 'smSalt: 101', 'smLincsID: LSM-1027', 'smName: Crizotinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	1085.0	3769.0	0.28792	-0.0044613
('CYT387 613', 'smCenterCompoundID: 10140', 'smSalt: 101', 'smLincsID: LSM-1141', 'smName: CYT387', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	1062.0	3769.0	0.28182	-0.013068
('Dasatinib 614', 'smCenterCompoundID: 10020', 'smSalt: 101', 'smLincsID: LSM-1020', 'smName: Dasatinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	1098.0	3769.0	0.29137	0.00040345
('Dasatinib 615', 'smCenterCompoundID: 10020', 'smSalt: 101', 'smLincsID: LSM-1020', 'smName: Dasatinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	790.0	3769.0	0.20966	-0.11485
('Dovitinib 616', 'smCenterCompoundID: 10127', 'smSalt: 101', 'smLincsID: LSM-1127', 'smName: Dovitinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	1357.0	3769.0	0.36008	0.097324
('Enzastaurin 617', 'smCenterCompoundID: 10069', 'smSalt: 101', 'smLincsID: LSM-1069', 'smName: Enzastaurin', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	4311.0	3769.0	1.1437	1.2027
('Erlotinib 618', 'smCenterCompoundID: 10097', 'smSalt: 101', 'smLincsID: LSM-1097', 'smName: Erlotinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	2595.0	3769.0	0.68841	0.56047
('Foretinib 619', 'smCenterCompoundID: 10157', 'smSalt: 101', 'smLincsID: LSM-1158', 'smName: Foretinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	976.0	3769.0	0.25901	-0.04525
('R406 620', 'smCenterCompoundID: 10040', 'smSalt: 101', 'smLincsID: LSM-1040', 'smName: R406', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	1650.0	3769.0	0.43772	0.20684
('GDC-0941 621', 'smCenterCompoundID: 10047', 'smSalt: 101', 'smLincsID: LSM-1047', 'smName: GDC-0941', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	889.0	3769.0	0.23584	-0.077932
('Gefitinib 622', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	2640.0	3769.0	0.70044	0.57744
('Geldanamycin 623', 'smCenterCompoundID: 10108', 'smSalt: 101', 'smLincsID: LSM-1108', 'smName: Geldanamycin', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	629.0	3769.0	0.16686	-0.17523
('Geldanamycin 624', 'smCenterCompoundID: 10108', 'smSalt: 101', 'smLincsID: LSM-1108', 'smName: Geldanamycin', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	604.0	3769.0	0.16041	-0.18433
('GSK1059615 625', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	354.0	3769.0	0.094088	-0.27789
('GSK1059615 626', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	454.0	3769.0	0.12062	-0.24046
('GSK1904529A 627', 'smCenterCompoundID: 10134', 'smSalt: 101', 'smLincsID: LSM-1134', 'smName: GSK1904529A', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	3785.0	3769.0	1.0043	1.006
('GSK2126458 628', 'smCenterCompoundID: 10146', 'smSalt: 101', 'smLincsID: LSM-1147', 'smName: GSK2126458', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	428.0	3769.0	0.11354	-0.25044
('GSK 690693 629', 'smCenterCompoundID: 10128', 'smSalt: 101', 'smLincsID: LSM-1128', 'smName: GSK 690693', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	1836.0	3769.0	0.48724	0.2767
('GW843682 630', 'smCenterCompoundID: 10014', 'smSalt: 101', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	1622.0	3769.0	0.43047	0.19662
('HG-5-113-01 631', 'smCenterCompoundID: 10015', 'smSalt: 101', 'smLincsID: LSM-5982', 'smName: HG-5-113-01', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	934.0	3769.0	0.24786	-0.060967
('HG-5-88-01 632', 'smCenterCompoundID: 10016', 'smSalt: 101', 'smLincsID: LSM-5245', 'smName: HG-5-88-01', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	1969.0	3769.0	0.52252	0.32647
('Imatinib 633', 'smCenterCompoundID: 10023', 'smSalt: 103', 'smLincsID: LSM-1023', 'smName: Imatinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	3442.0	3769.0	0.91329	0.87768
('JNK-9L 634', 'smCenterCompoundID: 10100', 'smSalt: 101', 'smLincsID: LSM-36386', 'smName: JNK-9L', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	792.0	3769.0	0.21011	-0.11423
('JW-7-24-1 635', 'smCenterCompoundID: 10019', 'smSalt: 101', 'smLincsID: LSM-5674', 'smName: JW-7-24-1', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	707.0	3769.0	0.18773	-0.14579
('Lapatinib 636', 'smCenterCompoundID: 10051', 'smSalt: 104', 'smLincsID: LSM-1051', 'smName: Lapatinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	2487.0	3769.0	0.65985	0.52018
('LDN-193189 637', 'smCenterCompoundID: 10115', 'smSalt: 102', 'smLincsID: LSM-1115', 'smName: LDN-193189', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	211.0	3769.0	0.056152	-0.3314
('Linifanib 638', 'smCenterCompoundID: 10182', 'smSalt: 101', 'smLincsID: LSM-1183', 'smName: Linifanib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	1687.0	3769.0	0.44771	0.22094
('Linsitinib 639', 'smCenterCompoundID: 10135', 'smSalt: 101', 'smLincsID: LSM-1135', 'smName: Linsitinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	3196.0	3769.0	0.84785	0.78538
('Mitoxantrone 640', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	158.0	3769.0	0.041915	-0.35148
('Mitoxantrone 641', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	201.0	3769.0	0.053499	-0.33514
('MK2206 642', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	742.0	3769.0	0.19702	-0.13269
('Neratinib 643', 'smCenterCompoundID: 10018', 'smSalt: 101', 'smLincsID: LSM-1018', 'smName: Neratinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	1416.0	3769.0	0.37573	0.1194
('Nilotinib 644', 'smCenterCompoundID: 10099', 'smSalt: 101', 'smLincsID: LSM-1099', 'smName: Nilotinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	1040.0	3769.0	0.27598	-0.021301
('BIBF-1120 645', 'smCenterCompoundID: 10151', 'smSalt: 101', 'smLincsID: LSM-1152', 'smName: BIBF-1120', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	1948.0	3769.0	0.51686	0.31848
('NU7441 646', 'smCenterCompoundID: 10061', 'smSalt: 101', 'smLincsID: LSM-1061', 'smName: NU7441', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	1317.0	3769.0	0.34938	0.082231
('BEZ235 647', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	1422.0	3769.0	0.37741	0.12177
('NVP-TAE684 648', 'smCenterCompoundID: 10024', 'smSalt: 101', 'smLincsID: LSM-1024', 'smName: NVP-TAE684', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	1020.0	3769.0	0.27077	-0.02866
('PD0332991 649', 'smCenterCompoundID: 10071', 'smSalt: 101', 'smLincsID: LSM-1071', 'smName: PD0332991', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	1520.0	3769.0	0.40323	0.1582
('PD0325901 650', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	1841.0	3769.0	0.48839	0.27832
('PD0325901 651', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	2178.0	3769.0	0.57779	0.40443
('PD173074 652', 'smCenterCompoundID: 10026', 'smSalt: 101', 'smLincsID: LSM-1026', 'smName: PD173074', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	3261.0	3769.0	0.86518	0.80982
('PD184352 653', 'smCenterCompoundID: 10048', 'smSalt: 101', 'smLincsID: LSM-1048', 'smName: PD184352', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	1974.0	3769.0	0.52385	0.32834
('Pelitinib 654', 'smCenterCompoundID: 10159', 'smSalt: 101', 'smLincsID: LSM-1160', 'smName: Pelitinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	807.0	3769.0	0.21426	-0.10837
('PF431396 655', 'smCenterCompoundID: 10116', 'smSalt: 101', 'smLincsID: LSM-1116', 'smName: PF431396', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	780.0	3769.0	0.20701	-0.1186
('PF477736 656', 'smCenterCompoundID: 10112', 'smSalt: 101', 'smLincsID: LSM-1112', 'smName: PF477736', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	1691.0	3769.0	0.4486	0.22219
('PF562271 657', 'smCenterCompoundID: 10072', 'smSalt: 101', 'smLincsID: LSM-1072', 'smName: PF562271', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	700.0	3769.0	0.18588	-0.14841
('PHA-665752 658', 'smCenterCompoundID: 10125', 'smSalt: 101', 'smLincsID: LSM-1125', 'smName: PHA-665752', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	796.0	3769.0	0.21134	-0.11248
('PHA-793887 659', 'smCenterCompoundID: 10073', 'smSalt: 101', 'smLincsID: LSM-1073', 'smName: PHA-793887', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	740.0	3769.0	0.1964	-0.13356
('PI103 660', 'smCenterCompoundID: 10126', 'smSalt: 101', 'smLincsID: LSM-1126', 'smName: PI103', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	888.0	3769.0	0.23566	-0.078181
('PLX-4720 661', 'smCenterCompoundID: 10049', 'smSalt: 101', 'smLincsID: LSM-1049', 'smName: PLX-4720', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	1979.0	3769.0	0.525	0.32996
('QL-X-138 662', 'smCenterCompoundID: 10075', 'smSalt: 101', 'smLincsID: LSM-5803', 'smName: QL-X-138', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	675.0	3769.0	0.17907	-0.15801
('QL-XII-47 663', 'smCenterCompoundID: 10077', 'smSalt: 101', 'smLincsID: LSM-6019', 'smName: QL-XII-47', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	798.0	3769.0	0.21179	-0.11186
('Radicicol 664', 'smCenterCompoundID: 10480', 'smSalt: 101', 'smLincsID: ', 'smName: Radicicol', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	704.0	3769.0	0.18676	-0.14716
('Radicicol 665', 'smCenterCompoundID: 10480', 'smSalt: 101', 'smLincsID: ', 'smName: Radicicol', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	595.0	3769.0	0.15802	-0.1877
('(R)- Roscovitine 666', 'smCenterCompoundID: 10001', 'smSalt: 101', 'smLincsID: LSM-1001', 'smName: (R)- Roscovitine', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	1639.0	3769.0	0.43489	0.20285
('Ruxolitinib 667', 'smCenterCompoundID: 10138', 'smSalt: 105', 'smLincsID: LSM-1139', 'smName: Ruxolitinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	3148.0	3769.0	0.83512	0.76741
('XL147 668', 'smCenterCompoundID: 10148', 'smSalt: 101', 'smLincsID: LSM-1149', 'smName: XL147', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	1580.0	3769.0	0.41933	0.1809
('Saracatinib 669', 'smCenterCompoundID: 10032', 'smSalt: 101', 'smLincsID: LSM-1032', 'smName: Saracatinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	1674.0	3769.0	0.44426	0.21607
('Selumetinib 670', 'smCenterCompoundID: 10056', 'smSalt: 101', 'smLincsID: LSM-1056', 'smName: Selumetinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	3302.0	3769.0	0.87606	0.82517
('Rapamycin 671', 'smCenterCompoundID: 10052', 'smSalt: 101', 'smLincsID: LSM-1052', 'smName: Rapamycin', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	2335.0	3769.0	0.61953	0.4633
('Sorafenib 672', 'smCenterCompoundID: 10008', 'smSalt: 101', 'smLincsID: LSM-1008', 'smName: Sorafenib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	1328.0	3769.0	0.3523	0.086347
('SU11274 673', 'smCenterCompoundID: 10119', 'smSalt: 101', 'smLincsID: LSM-1119', 'smName: SU11274', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	1251.0	3769.0	0.33187	0.057533
('TG 101348 674', 'smCenterCompoundID: 10141', 'smSalt: 101', 'smLincsID: LSM-1142', 'smName: TG 101348', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	756.0	3769.0	0.20064	-0.12758
('TGX221 675', 'smCenterCompoundID: 10171', 'smSalt: 101', 'smLincsID: LSM-1172', 'smName: TGX221', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	3970.0	3769.0	1.0534	1.0753
('Torin1 676', 'smCenterCompoundID: 10079', 'smSalt: 101', 'smLincsID: LSM-1079', 'smName: Torin1', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	669.0	3769.0	0.17765	-0.16001
('Torin2 677', 'smCenterCompoundID: 10080', 'smSalt: 101', 'smLincsID: LSM-1080', 'smName: Torin2', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	656.0	3769.0	0.17403	-0.16512
('Tozasertib 678', 'smCenterCompoundID: 10021', 'smSalt: 101', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	1273.0	3769.0	0.33771	0.065766
