	('measuredProteinValue 0',)
(' 892', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: NF-kB')	0.716006622
(' 893', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: NF-kB')	0.672936827
(' 894', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pErk')	675.3007313
(' 895', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pErk')	596.7533147
(' 896', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pErk')	636.5273162
(' 897', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pErk')	666.6003422
(' 898', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pErk')	849.6323157
(' 899', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pErk')	526.7484183
(' 900', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT1')	101.8218354
(' 901', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT1')	103.8389924
(' 902', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT1')	84.35652424
(' 903', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT1')	100.9780469
(' 904', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT1')	90.77731189
(' 905', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT1')	89.28619226
(' 906', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT3')	125.8443459
(' 907', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT3')	125.4244423
(' 908', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT3')	116.4264552
(' 909', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT3')	128.4068659
(' 910', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT3')	126.7451907
(' 911', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT3')	128.9057387
(' 912', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: NF-kB')	1.565106329
(' 913', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: NF-kB')	1.562005219
(' 914', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: NF-kB')	1.510351179
(' 915', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: NF-kB')	1.433299155
(' 916', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: NF-kB')	1.706363212
(' 917', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: NF-kB')	1.55030602
(' 918', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pErk')	1569.28154
(' 919', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pErk')	1557.866184
(' 920', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pErk')	1483.023907
(' 921', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pErk')	1501.482838
(' 922', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pErk')	1422.315965
(' 923', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pErk')	1465.683814
(' 924', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT1')	390.5656871
(' 925', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT1')	302.3001483
(' 926', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT1')	289.1745452
(' 927', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT1')	339.5526248
(' 928', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT1')	294.7234348
(' 929', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT1')	288.7681045
(' 930', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT3')	135.0673507
(' 931', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT3')	126.8807838
(' 932', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT3')	135.0526939
(' 933', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT3')	130.0350749
(' 934', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT3')	132.2893065
(' 935', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT3')	127.9481784
(' 936', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: NF-kB')	1.035464716
(' 937', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: NF-kB')	1.003824572
(' 938', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: NF-kB')	1.025405763
(' 939', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: NF-kB')	0.941899248
(' 940', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: NF-kB')	1.05264524
(' 941', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: NF-kB')	1.031963565
(' 942', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pErk')	216.3796697
(' 943', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pErk')	242.76793
(' 944', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pErk')	203.3185969
(' 945', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pErk')	197.0936225
(' 946', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pErk')	220.4364601
(' 947', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pErk')	230.6049893
(' 948', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT1')	135.7313378
(' 949', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT1')	135.8321788
(' 950', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT1')	127.5108446
(' 951', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT1')	128.6395276
(' 952', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT1')	128.6008702
(' 953', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT1')	129.0476692
(' 954', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT3')	148.0732507
(' 955', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT3')	177.3553951
(' 956', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT3')	148.3501454
(' 957', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT3')	158.6724825
(' 958', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT3')	166.4343518
(' 959', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT3')	185.7111881
(' 960', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: NF-kB')	1.097913315
(' 961', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: NF-kB')	1.023484335
(' 962', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: NF-kB')	1.395837772
(' 963', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: NF-kB')	1.179614721
(' 964', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: NF-kB')	1.219301981
(' 965', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: NF-kB')	1.291933586
(' 966', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pErk')	289.1561481
(' 967', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pErk')	269.5295845
(' 968', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pErk')	320.1565078
(' 969', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pErk')	271.2910672
(' 970', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pErk')	294.9544294
(' 971', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pErk')	264.4361949
(' 972', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT1')	123.9829213
(' 973', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT1')	132.4638048
(' 974', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT1')	110.934001
(' 975', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT1')	128.8112059
(' 976', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT1')	128.5618224
(' 977', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT1')	124.252533
(' 978', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT3')	63.23063844
(' 979', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT3')	64.11856671
(' 980', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT3')	62.72567356
(' 981', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT3')	62.86912534
(' 982', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT3')	66.7349503
(' 983', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT3')	75.74687688
(' 984', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: NF-kB')	1.268295465
(' 985', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: NF-kB')	1.223362527
(' 986', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: NF-kB')	1.18492715
(' 987', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: NF-kB')	1.143802742
(' 988', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: NF-kB')	1.148505668
(' 989', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: NF-kB')	1.161207391
(' 990', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pErk')	948.5204137
(' 991', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pErk')	873.4181162
(' 992', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pErk')	1032.042568
(' 993', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pErk')	978.6146675
(' 994', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pErk')	895.3113631
(' 995', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pErk')	828.1989843
(' 996', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT1')	251.2281724
(' 997', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT1')	278.6747468
(' 998', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT1')	268.5456321
(' 999', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT1')	274.9814893
(' 1000', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT1')	287.9248539
(' 1001', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT1')	286.9917318
(' 1002', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT3')	104.7662457
(' 1003', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT3')	104.4822066
(' 1004', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT3')	96.36279773
(' 1005', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT3')	97.60048019
(' 1006', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT3')	93.037037
(' 1007', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT3')	117.8436414
(' 1008', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: NF-kB')	0.909470515
(' 1009', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: NF-kB')	0.963638524
(' 1010', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: NF-kB')	0.923177735
(' 1011', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: NF-kB')	1.039385324
(' 1012', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: NF-kB')	0.98780391
(' 1013', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: NF-kB')	0.969598726
(' 1014', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pErk')	216.3585051
(' 1015', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pErk')	209.0121942
(' 1016', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pErk')	216.3994161
(' 1017', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pErk')	209.1444508
(' 1018', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pErk')	205.4725633
(' 1019', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pErk')	220.2733256
(' 1020', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT1')	103.7109828
(' 1021', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT1')	119.1127393
(' 1022', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT1')	103.4298446
(' 1023', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT1')	124.5121943
(' 1024', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT1')	117.2739294
(' 1025', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT1')	115.3501372
(' 1026', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT3')	160.7229849
(' 1027', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT3')	156.9836292
(' 1028', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT3')	152.3327843
