	('cellCount 0',)	('eduPositive 1',)	('mpm2Positive 2',)	('eduPositiveNonMitotic 3',)	('eduPositiveMitotic 4',)
('Tozasertib 3921', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: H10', 'timepoint: 1', 'assayCompoundConcentration: 0.005083333')	967.0	90.796	0.10341	90.787	100.0
('Tozasertib 3922', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: H10', 'timepoint: 2', 'assayCompoundConcentration: 0.005083333')	1573.0	86.459	0.38144	86.407	100.0
('Tozasertib 3923', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: H10', 'timepoint: 3', 'assayCompoundConcentration: 0.005083333')	2216.0	75.226	0.27076	75.158	100.0
(' 3924', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: H11', 'timepoint: 1', 'assayCompoundConcentration: ')	912.0	92.763	0.4386	92.731	100.0
(' 3925', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: H11', 'timepoint: 2', 'assayCompoundConcentration: ')	1681.0	85.782	0.41642	85.783	85.714
(' 3926', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: H11', 'timepoint: 3', 'assayCompoundConcentration: ')	2330.0	75.751	0.4721	75.636	100.0
('Tozasertib 3927', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: H12', 'timepoint: 1', 'assayCompoundConcentration: 0.005083333')	893.0	89.586	0.11198	89.574	100.0
('Tozasertib 3928', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: H12', 'timepoint: 2', 'assayCompoundConcentration: 0.005083333')	1653.0	87.659	0.24198	87.629	100.0
('Tozasertib 3929', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: H12', 'timepoint: 3', 'assayCompoundConcentration: 0.005083333')	2330.0	76.695	0.25751	76.635	100.0
('XMD-12 3930', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: H13', 'timepoint: 1', 'assayCompoundConcentration: 1.23457')	810.0	82.84	0.49383	82.878	75.0
('XMD-12 3931', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: H13', 'timepoint: 2', 'assayCompoundConcentration: 1.23457')	890.0	72.247	0.22472	72.185	100.0
('XMD-12 3932', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: H13', 'timepoint: 3', 'assayCompoundConcentration: 1.23457')	717.0	54.951	0.27894	54.825	100.0
(' 3933', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: H14', 'timepoint: 1', 'assayCompoundConcentration: ')	923.0	90.791	0.65005	90.84	83.333
(' 3934', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: H14', 'timepoint: 2', 'assayCompoundConcentration: ')	1757.0	88.048	0.22766	88.021	100.0
(' 3935', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: H14', 'timepoint: 3', 'assayCompoundConcentration: ')	2431.0	74.126	0.32908	74.04	100.0
('XMD-12 3936', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: H15', 'timepoint: 1', 'assayCompoundConcentration: 1.23457')	719.0	77.886	0.13908	77.855	100.0
('XMD-12 3937', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: H15', 'timepoint: 2', 'assayCompoundConcentration: 1.23457')	805.0	75.776	0.49689	75.905	50.0
('XMD-12 3938', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: H15', 'timepoint: 3', 'assayCompoundConcentration: 1.23457')	727.0	48.418	0.13755	48.347	100.0
('Taxol 3939', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: H16', 'timepoint: 1', 'assayCompoundConcentration: 3.703706667')	579.0	68.566	4.6632	68.116	77.778
('Taxol 3940', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: H16', 'timepoint: 2', 'assayCompoundConcentration: 3.703706667')	697.0	36.155	0.57389	36.075	50.0
('Taxol 3941', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: H16', 'timepoint: 3', 'assayCompoundConcentration: 3.703706667')	716.0	39.246	0.55866	39.466	0.0
('XMD-12 3942', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: H17', 'timepoint: 1', 'assayCompoundConcentration: 0.001696667')	953.0	89.507	0.52466	89.451	100.0
('XMD-12 3943', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: H17', 'timepoint: 2', 'assayCompoundConcentration: 0.001696667')	1655.0	89.789	0.30211	89.758	100.0
('XMD-12 3944', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: H17', 'timepoint: 3', 'assayCompoundConcentration: 0.001696667')	2195.0	74.351	0.41002	74.245	100.0
('Taxol 3945', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: H18', 'timepoint: 1', 'assayCompoundConcentration: 3.703706667')	572.0	68.531	3.8462	68.182	77.273
('Taxol 3946', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: H18', 'timepoint: 2', 'assayCompoundConcentration: 3.703706667')	601.0	38.602	0.16639	38.667	0.0
('Taxol 3947', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: H18', 'timepoint: 3', 'assayCompoundConcentration: 3.703706667')	760.0	36.974	0.78947	36.605	83.333
('XMD-12 3948', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: H19', 'timepoint: 1', 'assayCompoundConcentration: 0.001696667')	854.0	91.101	0.1171	91.09	100.0
('XMD-12 3949', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: H19', 'timepoint: 2', 'assayCompoundConcentration: 0.001696667')	1755.0	86.667	0.17094	86.644	100.0
('XMD-12 3950', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: H19', 'timepoint: 3', 'assayCompoundConcentration: 0.001696667')	2436.0	73.892	0.41051	73.784	100.0
('Taxol 3951', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: H20', 'timepoint: 1', 'assayCompoundConcentration: 0.005083333')	983.0	73.245	0.81384	73.026	100.0
('Taxol 3952', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: H20', 'timepoint: 2', 'assayCompoundConcentration: 0.005083333')	1447.0	52.73	0.20733	52.701	66.667
('Taxol 3953', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: H20', 'timepoint: 3', 'assayCompoundConcentration: 0.005083333')	1393.0	26.777	0.35894	26.585	80.0
(' 3954', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: H21', 'timepoint: 1', 'assayCompoundConcentration: ')	898.0	87.862	0.44543	87.919	75.0
(' 3955', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: H21', 'timepoint: 2', 'assayCompoundConcentration: ')	1615.0	88.05	0.18576	88.089	66.667
(' 3956', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: H21', 'timepoint: 3', 'assayCompoundConcentration: ')	2364.0	77.496	0.38071	77.452	88.889
('Taxol 3957', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: H22', 'timepoint: 1', 'assayCompoundConcentration: 0.005083333')	970.0	71.34	1.2371	71.086	91.667
('Taxol 3958', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: H22', 'timepoint: 2', 'assayCompoundConcentration: 0.005083333')	1198.0	44.741	0.41736	44.761	40.0
('Taxol 3959', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: H22', 'timepoint: 3', 'assayCompoundConcentration: 0.005083333')	1147.0	29.294	0.26155	29.283	33.333
('RO-3306 3960', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I03', 'timepoint: 1', 'assayCompoundConcentration: 1.23457')	810.0	84.074	0.0	84.074	0.0
('RO-3306 3961', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I03', 'timepoint: 2', 'assayCompoundConcentration: 1.23457')	1135.0	79.119	0.26432	79.064	100.0
('RO-3306 3962', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I03', 'timepoint: 3', 'assayCompoundConcentration: 1.23457')	1578.0	55.703	0.19011	55.683	66.667
(' 3963', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I04', 'timepoint: 1', 'assayCompoundConcentration: ')	885.0	91.525	0.0	91.525	0.0
(' 3964', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I04', 'timepoint: 2', 'assayCompoundConcentration: ')	1510.0	90.993	0.2649	90.969	100.0
(' 3965', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I04', 'timepoint: 3', 'assayCompoundConcentration: ')	2328.0	75.988	0.12887	75.957	100.0
('RO-3306 3966', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I05', 'timepoint: 1', 'assayCompoundConcentration: 1.23457')	879.0	87.713	0.11377	87.699	100.0
('RO-3306 3967', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I05', 'timepoint: 2', 'assayCompoundConcentration: 1.23457')	1211.0	81.833	0.33031	81.773	100.0
('RO-3306 3968', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I05', 'timepoint: 3', 'assayCompoundConcentration: 1.23457')	1778.0	63.555	0.11249	63.514	100.0
('BI-2536 3969', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I06', 'timepoint: 1', 'assayCompoundConcentration: 1.23457')	553.0	77.034	0.72333	77.413	25.0
('BI-2536 3970', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I06', 'timepoint: 2', 'assayCompoundConcentration: 1.23457')	366.0	18.033	3.2787	18.079	16.667
('BI-2536 3971', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I06', 'timepoint: 3', 'assayCompoundConcentration: 1.23457')	185.0	13.514	1.0811	13.661	0.0
('RO-3306 3972', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I07', 'timepoint: 1', 'assayCompoundConcentration: 0.001696667')	888.0	90.315	0.22523	90.293	100.0
('RO-3306 3973', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I07', 'timepoint: 2', 'assayCompoundConcentration: 0.001696667')	1721.0	87.623	0.34863	87.638	83.333
('RO-3306 3974', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I07', 'timepoint: 3', 'assayCompoundConcentration: 0.001696667')	2326.0	80.095	0.21496	80.052	100.0
('BI-2536 3975', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I08', 'timepoint: 1', 'assayCompoundConcentration: 1.23457')	631.0	77.338	0.79239	77.636	40.0
('BI-2536 3976', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I08', 'timepoint: 2', 'assayCompoundConcentration: 1.23457')	367.0	8.9918	3.5422	9.322	0.0
('BI-2536 3977', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I08', 'timepoint: 3', 'assayCompoundConcentration: 1.23457')	226.0	12.389	2.2124	12.67	0.0
('RO-3306 3978', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I09', 'timepoint: 1', 'assayCompoundConcentration: 0.001696667')	898.0	89.087	0.55679	89.026	100.0
('RO-3306 3979', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I09', 'timepoint: 2', 'assayCompoundConcentration: 0.001696667')	1582.0	91.719	0.37927	91.688	100.0
('RO-3306 3980', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I09', 'timepoint: 3', 'assayCompoundConcentration: 0.001696667')	2371.0	74.568	0.21088	74.514	100.0
('BI-2536 3981', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I10', 'timepoint: 1', 'assayCompoundConcentration: 0.001696667')	882.0	87.415	0.0	87.415	0.0
('BI-2536 3982', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I10', 'timepoint: 2', 'assayCompoundConcentration: 0.001696667')	1576.0	88.452	0.31726	88.415	100.0
('BI-2536 3983', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I10', 'timepoint: 3', 'assayCompoundConcentration: 0.001696667')	2368.0	75.127	0.21115	75.074	100.0
(' 3984', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I11', 'timepoint: 1', 'assayCompoundConcentration: ')	928.0	89.655	0.10776	89.644	100.0
(' 3985', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I11', 'timepoint: 2', 'assayCompoundConcentration: ')	1522.0	89.29	0.19711	89.269	100.0
(' 3986', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I11', 'timepoint: 3', 'assayCompoundConcentration: ')	2423.0	76.806	0.49525	76.69	100.0
('BI-2536 3987', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I12', 'timepoint: 1', 'assayCompoundConcentration: 0.001696667')	920.0	88.913	0.0	88.913	0.0
('BI-2536 3988', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I12', 'timepoint: 2', 'assayCompoundConcentration: 0.001696667')	1681.0	86.972	0.29744	86.933	100.0
('BI-2536 3989', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I12', 'timepoint: 3', 'assayCompoundConcentration: 0.001696667')	2213.0	79.575	0.3615	79.501	100.0
('MPS-1-IN-1 3990', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I13', 'timepoint: 1', 'assayCompoundConcentration: 0.411523333')	804.0	71.642	0.49751	71.75	50.0
('MPS-1-IN-1 3991', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I13', 'timepoint: 2', 'assayCompoundConcentration: 0.411523333')	799.0	58.323	0.37547	58.417	33.333
('MPS-1-IN-1 3992', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I13', 'timepoint: 3', 'assayCompoundConcentration: 0.411523333')	707.0	41.584	0.84866	41.797	16.667
(' 3993', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I14', 'timepoint: 1', 'assayCompoundConcentration: ')	880.0	91.591	0.22727	91.572	100.0
(' 3994', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I14', 'timepoint: 2', 'assayCompoundConcentration: ')	1538.0	88.687	0.13004	88.672	100.0
(' 3995', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I14', 'timepoint: 3', 'assayCompoundConcentration: ')	2402.0	71.732	0.1249	71.697	100.0
('MPS-1-IN-1 3996', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I15', 'timepoint: 1', 'assayCompoundConcentration: 0.411523333')	611.0	67.758	1.1457	67.384	100.0
('MPS-1-IN-1 3997', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I15', 'timepoint: 2', 'assayCompoundConcentration: 0.411523333')	902.0	61.863	0.88692	61.969	50.0
('MPS-1-IN-1 3998', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I15', 'timepoint: 3', 'assayCompoundConcentration: 0.411523333')	777.0	45.56	0.7722	45.785	16.667
('Staurosporine 3999', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I16', 'timepoint: 1', 'assayCompoundConcentration: 1.23457')	718.0	79.526	0.27855	79.469	100.0
('Staurosporine 4000', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I16', 'timepoint: 2', 'assayCompoundConcentration: 1.23457')	823.0	79.83	0.36452	80.0	33.333
('Staurosporine 4001', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I16', 'timepoint: 3', 'assayCompoundConcentration: 1.23457')	719.0	59.944	0.0	59.944	0.0
('MPS-1-IN-1 4002', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I17', 'timepoint: 1', 'assayCompoundConcentration: 0.000566667')	921.0	88.274	0.0	88.274	0.0
('MPS-1-IN-1 4003', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I17', 'timepoint: 2', 'assayCompoundConcentration: 0.000566667')	1659.0	90.115	0.36166	90.079	100.0
('MPS-1-IN-1 4004', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I17', 'timepoint: 3', 'assayCompoundConcentration: 0.000566667')	2229.0	75.191	0.53836	75.056	100.0
('Staurosporine 4005', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I18', 'timepoint: 1', 'assayCompoundConcentration: 1.23457')	735.0	81.905	0.54422	81.806	100.0
('Staurosporine 4006', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I18', 'timepoint: 2', 'assayCompoundConcentration: 1.23457')	861.0	79.326	0.69686	79.415	66.667
('Staurosporine 4007', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I18', 'timepoint: 3', 'assayCompoundConcentration: 1.23457')	756.0	55.291	0.39683	55.113	100.0
('MPS-1-IN-1 4008', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I19', 'timepoint: 1', 'assayCompoundConcentration: 0.000566667')	863.0	88.413	0.23175	88.386	100.0
('MPS-1-IN-1 4009', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I19', 'timepoint: 2', 'assayCompoundConcentration: 0.000566667')	1632.0	86.397	0.12255	86.38	100.0
('MPS-1-IN-1 4010', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I19', 'timepoint: 3', 'assayCompoundConcentration: 0.000566667')	2311.0	73.648	0.47598	73.565	90.909
('Staurosporine 4011', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I20', 'timepoint: 1', 'assayCompoundConcentration: 0.005083333')	952.0	91.387	0.31513	91.359	100.0
('Staurosporine 4012', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I20', 'timepoint: 2', 'assayCompoundConcentration: 0.005083333')	1544.0	89.119	0.25907	89.091	100.0
('Staurosporine 4013', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I20', 'timepoint: 3', 'assayCompoundConcentration: 0.005083333')	2318.0	74.72	0.38827	74.621	100.0
(' 4014', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I21', 'timepoint: 1', 'assayCompoundConcentration: ')	872.0	88.303	0.34404	88.262	100.0
(' 4015', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I21', 'timepoint: 2', 'assayCompoundConcentration: ')	1568.0	88.265	0.44643	88.213	100.0
(' 4016', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I21', 'timepoint: 3', 'assayCompoundConcentration: ')	2478.0	78.006	0.28249	77.944	100.0
('Staurosporine 4017', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I22', 'timepoint: 1', 'assayCompoundConcentration: 0.005083333')	942.0	91.083	0.21231	91.064	100.0
