	('meanTotalCellCountBeforeTreatment 0',)	('meanTotalCellCountAfterTreatment 1',)	('meanTotalControlCellCount 2',)	('meanRelativeCellCount 3',)	('meanNormalizedGrowthRateInhibitionValue 4',)
('478729 499', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1904529A', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	3406.0	5445.0	0.62681	0.57777
('478730 500', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1904529A', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1389.0	3076.0	5445.0	0.56547	0.49707
('478731 501', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1904529A', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1389.0	2878.0	5445.0	0.52935	0.44742
('478732 502', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1904529A', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1389.0	2829.0	5445.0	0.52009	0.43474
('478733 503', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1904529A', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1389.0	2699.0	5445.0	0.49571	0.39996
('478734 504', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Linsitinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	4291.0	5905.0	0.72581	0.71427
('478735 505', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Linsitinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	5148.0	5905.0	0.87265	0.87376
('478736 506', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Linsitinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1389.0	4606.0	5905.0	0.7791	0.77346
('478737 507', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Linsitinib', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1389.0	3747.0	5905.0	0.63426	0.60782
('478738 508', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Linsitinib', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1389.0	3143.0	5905.0	0.53229	0.47854
('478739 509', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Linsitinib', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1389.0	2659.0	5905.0	0.45055	0.36506
('478740 510', 'smallmolecule_smSalt: 105', 'smallmolecule_smName: Ruxolitinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	5760.0	5905.0	0.97653	0.97749
('478741 511', 'smallmolecule_smSalt: 105', 'smallmolecule_smName: Ruxolitinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	5443.0	5905.0	0.92265	0.92448
('478742 512', 'smallmolecule_smSalt: 105', 'smallmolecule_smName: Ruxolitinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1389.0	5681.0	5905.0	0.96287	0.96425
('478743 513', 'smallmolecule_smSalt: 105', 'smallmolecule_smName: Ruxolitinib', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1389.0	6306.0	5905.0	1.0669	1.062
('478744 514', 'smallmolecule_smSalt: 105', 'smallmolecule_smName: Ruxolitinib', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1389.0	6160.0	5905.0	1.0434	1.0412
('478745 515', 'smallmolecule_smSalt: 105', 'smallmolecule_smName: Ruxolitinib', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1389.0	4975.0	5905.0	0.84279	0.84276
('478746 516', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CYT387', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	5533.0	5905.0	0.93699	0.93863
('478747 517', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CYT387', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	5704.0	5905.0	0.96698	0.96818
('478748 518', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CYT387', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1389.0	5393.0	5905.0	0.91434	0.91608
('478749 519', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CYT387', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1389.0	4328.0	5905.0	0.73322	0.72382
('478750 520', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CYT387', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1389.0	3516.0	5905.0	0.59519	0.55952
('478751 521', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CYT387', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1389.0	1687.0	5905.0	0.28555	0.096849
('478752 522', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: TG 101348', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	6059.0	5905.0	1.0265	1.0254
('478753 523', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: TG 101348', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	6029.0	5905.0	1.0212	1.0204
('478754 524', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: TG 101348', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1389.0	5460.0	5905.0	0.92511	0.92697
('478755 525', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: TG 101348', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1389.0	4729.0	5905.0	0.80195	0.79913
('478756 526', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: TG 101348', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1389.0	2122.0	5905.0	0.35874	0.22269
('478757 527', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: TG 101348', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1389.0	862.0	5905.0	0.14572	-0.20572
('478758 528', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Trametinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	2684.0	5905.0	0.45458	0.37084
('478759 529', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Trametinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	2715.0	5905.0	0.45858	0.37371
('478760 530', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Trametinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1389.0	2689.0	5905.0	0.45541	0.37203
('478761 531', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Trametinib', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1389.0	2616.0	5905.0	0.44284	0.35353
('478762 532', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Trametinib', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1389.0	2929.0	5905.0	0.49606	0.42945
('478763 533', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Trametinib', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1389.0	2877.0	5905.0	0.4862	0.41372
('478764 534', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK2126458', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	1402.0	5445.0	0.25735	0.0032154
('478765 535', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK2126458', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	1383.0	5445.0	0.25376	-0.0049529
('478766 536', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK2126458', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1389.0	1294.0	5445.0	0.23697	-0.038656
('478767 537', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK2126458', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1389.0	1179.0	5445.0	0.21644	-0.081127
('478768 538', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK2126458', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1389.0	1081.0	5445.0	0.19855	-0.12043
('478769 539', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK2126458', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1389.0	746.0	5445.0	0.13669	-0.27433
('478770 540', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Buparlisib', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	5379.0	5905.0	0.90986	0.91028
('478771 541', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Buparlisib', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	3825.0	5905.0	0.64662	0.62088
('478772 542', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Buparlisib', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1389.0	2134.0	5905.0	0.36069	0.22561
('478773 543', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Buparlisib', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1389.0	1167.0	5905.0	0.19747	-0.080982
('478774 544', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Buparlisib', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1389.0	890.0	5905.0	0.1508	-0.19206
('478775 545', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Buparlisib', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1389.0	844.0	5905.0	0.143	-0.21235
('478776 546', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XL147', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	6668.0	5905.0	1.1278	1.1172
('478777 547', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XL147', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	6374.0	5905.0	1.0787	1.0732
('478778 548', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XL147', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1389.0	6139.0	5905.0	1.0402	1.0384
('478779 549', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XL147', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1389.0	6175.0	5905.0	1.0443	1.0402
('478780 550', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XL147', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1389.0	6369.0	5905.0	1.0792	1.0747
('478781 551', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XL147', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1389.0	3984.0	5905.0	0.67355	0.65304
('478782 552', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Y39983', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	5536.0	5445.0	1.0136	1.0098
('478783 553', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Y39983', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	5459.0	5445.0	1.0016	0.99976
('478784 554', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Y39983', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1389.0	5306.0	5445.0	0.97368	0.97206
('478785 555', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Y39983', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1389.0	5014.0	5445.0	0.9212	0.9181
('478786 556', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Y39983', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1389.0	3883.0	5445.0	0.71267	0.68281
('478787 557', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Y39983', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1389.0	1162.0	5445.0	0.21249	-0.092458
('478788 558', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Nintedanib', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	5303.0	5445.0	0.9709	0.96658
('478789 559', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Nintedanib', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	4739.0	5445.0	0.86878	0.86023
('478790 560', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Nintedanib', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1389.0	4394.0	5445.0	0.80534	0.78843
('478791 561', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Nintedanib', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1389.0	3670.0	5445.0	0.67371	0.63598
('478792 562', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Nintedanib', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1389.0	2660.0	5445.0	0.48704	0.38543
('478793 563', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Nintedanib', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1389.0	2134.0	5445.0	0.39036	0.23326
('478794 564', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Foretinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	6042.0	5905.0	1.0226	1.021
('478795 565', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Foretinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	3798.0	5905.0	0.64109	0.61088
('478796 566', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Foretinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1389.0	1881.0	5905.0	0.31829	0.15521
('478797 567', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Foretinib', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1389.0	1405.0	5905.0	0.23784	0.0049294
('478798 568', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Foretinib', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1389.0	1375.0	5905.0	0.23263	-0.0060079
('478799 569', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Foretinib', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1389.0	782.0	5905.0	0.13221	-0.24182
('478800 570', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD 5438', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	4843.0	5445.0	0.8894	0.88404
('478801 571', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD 5438', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	3018.0	5445.0	0.55519	0.48284
('478802 572', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD 5438', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1389.0	1573.0	5445.0	0.28886	0.063852
('478803 573', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD 5438', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1389.0	1223.0	5445.0	0.22466	-0.063418
('478804 574', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD 5438', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1389.0	688.0	5445.0	0.12627	-0.30171
('478805 575', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD 5438', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1389.0	297.0	5445.0	0.054782	-0.54391
('478806 576', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Pelitinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	5916.0	5905.0	1.0028	1.0029
('478807 577', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Pelitinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	5611.0	5905.0	0.94674	0.93979
('478808 578', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Pelitinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1389.0	5272.0	5905.0	0.89222	0.89304
('478809 579', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Pelitinib', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1389.0	4980.0	5905.0	0.84233	0.84078
('478810 580', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Pelitinib', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1389.0	3172.0	5905.0	0.53621	0.4818
('478811 581', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Pelitinib', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1389.0	782.0	5905.0	0.13253	-0.24048
('478812 582', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-AUY922', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	1470.0	5905.0	0.24864	0.025984
('478813 583', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-AUY922', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	1395.0	5905.0	0.23645	0.0022545
('478814 584', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-AUY922', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1389.0	1368.0	5905.0	0.23151	-0.0079657
('478815 585', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-AUY922', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1389.0	1301.0	5905.0	0.22041	-0.030873
('478816 586', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-AUY922', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1389.0	1467.0	5905.0	0.24847	0.026355
('478817 587', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-AUY922', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1389.0	1340.0	5905.0	0.22694	-0.017269
('478818 588', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8330', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	2293.0	5905.0	0.38812	0.2706
('478819 589', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8330', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	2430.0	5905.0	0.41113	0.30578
('478820 590', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8330', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1389.0	2405.0	5905.0	0.4079	0.30106
('478821 591', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8330', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1389.0	2936.0	5905.0	0.49736	0.43125
('478822 592', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8330', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1389.0	2688.0	5905.0	0.45538	0.37204
('478823 593', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8330', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1389.0	3004.0	5905.0	0.50896	0.44716
('478824 594', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: TGX221', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	4677.0	5905.0	0.79149	0.78741
('478825 595', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: TGX221', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	5067.0	5905.0	0.8571	0.85643
('478826 596', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: TGX221', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1389.0	5755.0	5905.0	0.97399	0.97432
('478827 597', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: TGX221', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1389.0	6009.0	5905.0	1.0177	1.0169
('478828 598', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: TGX221', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1389.0	4176.0	5905.0	0.70641	0.69212
('478829 599', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: TGX221', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1389.0	5124.0	5905.0	0.86621	0.86471
('478830 600', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1059615', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	6304.0	5905.0	1.0686	1.0648
('478831 601', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1059615', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	5101.0	5445.0	0.93403	0.92849
('478832 602', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1059615', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	5372.0	5905.0	0.9099	0.91162
('478833 603', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1059615', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	4636.0	5445.0	0.85052	0.84055
('478834 604', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1059615', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1389.0	4309.0	5905.0	0.72829	0.71574
('478835 605', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1059615', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1389.0	3382.0	5445.0	0.62146	0.57039
('478836 606', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1059615', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1389.0	2462.0	5905.0	0.41593	0.31101
('478837 607', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1059615', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1389.0	2286.0	5445.0	0.42003	0.2869
('478838 608', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1059615', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1389.0	1373.0	5905.0	0.23263	-0.0055321
('478839 609', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1059615', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1389.0	1711.0	5445.0	0.31416	0.11042
('478840 610', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1059615', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1389.0	1167.0	5905.0	0.19739	-0.081122
('478841 611', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1059615', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1389.0	1060.0	5445.0	0.19445	-0.12987
('478842 612', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Brivanib', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	5347.0	5905.0	0.90547	0.9071
('478843 613', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Brivanib', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	5251.0	5905.0	0.88775	0.88675
('478844 614', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Brivanib', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1389.0	5637.0	5905.0	0.95446	0.95572
('478845 615', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Brivanib', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1389.0	5582.0	5905.0	0.94535	0.94694
('478846 616', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Brivanib', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1389.0	5732.0	5905.0	0.97073	0.97176
('478847 617', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Brivanib', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1389.0	5061.0	5905.0	0.85651	0.85637
('478848 618', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CHIR-99021', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	4320.0	5445.0	0.78775	0.75727
('478849 619', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CHIR-99021', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	4171.0	5445.0	0.76002	0.72136
