	('auc 0',)
('QL-XII-47 167', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: QL-XII-47', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	0.04921
('Torin1 168', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Torin1', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	-0.091173
('Torin2 169', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Torin2', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	-0.18148
('WZ-4-145 170', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WZ-4-145', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	0.1871
('WZ3105 171', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WZ3105', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	-0.26976
('XMD11-50 172', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XMD11-50', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	0.48017
('XMD11-85h 173', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XMD11-85h', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	0.69784
('XMD16-144 174', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XMD16-144', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.0024422
('Erlotinib 175', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Erlotinib', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.75487
('Gefitinib 176', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Gefitinib', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	0.50411
('Nilotinib 177', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Nilotinib', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.9621
('JNK-9L 178', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: JNK-9L', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	0.30897
('PD0325901 179', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD0325901', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.66286
('PD0325901 180', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD0325901', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	0.71611
('Geldanamycin 181', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Geldanamycin', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	-0.12125
('Geldanamycin 182', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Geldanamycin', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	-0.13419
('YM 201636 183', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: YM 201636', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.83322
('TWS119 184', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: TWS119', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.737
('PF477736 185', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PF477736', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	-0.12314
('LDN-193189 186', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: LDN-193189', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.60112
('PF431396 187', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PF431396', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.31158
('Celastrol 188', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Celastrol', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	0.172
('SU11274 189', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: SU11274', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.87637
('Canertinib 190', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Canertinib', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	-0.054943
('NVP-AEW541 191', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-AEW541', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.87574
('PHA-665752 192', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PHA-665752', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.86587
('PI103 193', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PI103', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	0.24561
('Dovitinib 194', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dovitinib', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.45973
('GSK 690693 195', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK 690693', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.58972
('BMS-387032 196', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BMS-387032', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	-0.18551
('Afatinib 197', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Afatinib', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	-0.11247
('GSK1904529A 198', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1904529A', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	0.93224
('Linsitinib 199', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Linsitinib', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.69723
('Ruxolitinib 200', 'smallmolecule_smSalt: 105', 'smallmolecule_smName: Ruxolitinib', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.89858
('CYT387 201', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CYT387', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.61569
('TG 101348 202', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: TG 101348', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.67357
('Trametinib 203', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Trametinib', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.59042
('GSK2126458 204', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK2126458', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	-0.23341
('Buparlisib 205', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Buparlisib', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.14949
('XL147 206', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XL147', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	1.0657
('Y39983 207', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Y39983', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	0.58742
('Nintedanib 208', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Nintedanib', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	0.76452
('Foretinib 209', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Foretinib', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.29582
('AZD 5438 210', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD 5438', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	0.15681
('Pelitinib 211', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Pelitinib', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.080914
('NVP-AUY922 212', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-AUY922', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.014243
('AZD8330 213', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8330', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.69956
('TGX221 214', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: TGX221', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.86477
('GSK1059615 215', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1059615', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.32348
('GSK1059615 216', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1059615', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	0.22761
('Brivanib 217', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Brivanib', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.82479
('CHIR-99021 218', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CHIR-99021', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	0.70161
('Linifanib 219', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Linifanib', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	0.95385
('PIK-93 220', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PIK-93', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.78515
('BEZ235 221', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BEZ235', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.0075737
('BYL719 222', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BYL719', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.52836
('GDC-0980 223', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0980', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	-0.016123
('Mitoxantrone 224', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	-0.2094
('Mitoxantrone 225', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	-0.27438
('Radicicol 226', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Radicicol', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.073402
('Radicicol 227', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Radicicol', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	0.011053
('Withaferin A 228', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Withaferin A', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.25558
('Withaferin A 229', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Withaferin A', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	0.22078
('(R)- Roscovitine 230', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: (R)- Roscovitine', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.8363
('AT-7519 231', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AT-7519', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	-0.030285
('AZD7762 232', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD7762', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.10811
('AZD8055 233', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8055', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.22509
('Sorafenib 234', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sorafenib', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.91911
('CP466722 235', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP466722', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.87177
('CP724714 236', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP724714', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.87488
('Flavopiridol 237', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Flavopiridol', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	-0.19513
('GW843682 238', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GW843682', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.3461
('HG-5-113-01 239', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-113-01', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.4958
('HG-5-88-01 240', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-88-01', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.74608
('HG-6-64-01 241', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-6-64-01', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.41506
('Neratinib 242', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Neratinib', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.58992
('JW-7-24-1 243', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: JW-7-24-1', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.58026
('Dasatinib 244', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	-0.073853
('Dasatinib 245', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	-0.22013
('Tozasertib 246', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Tozasertib', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.082276
('Imatinib 247', 'smallmolecule_smSalt: 103', 'smallmolecule_smName: Imatinib', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.99301
('NVP-TAE684 248', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-TAE684', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.43619
('CGP60474 249', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	-0.0683
('CGP60474 250', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	-0.27833
('PD173074 251', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD173074', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.89828
('Crizotinib 252', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Crizotinib', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.52763
('BMS345541 253', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: BMS345541', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.57974
('KIN001-043 254', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: KIN001-043', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.74703
('Saracatinib 255', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Saracatinib', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.58337
('Sigma A6730 256', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sigma A6730', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.82721
('WH-4-025 257', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WH-4-025', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.22011
('R406 258', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: R406', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.7553
('BI-2536 259', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BI-2536', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.0046288
('A443654 260', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: A443654', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.020136
('SB590885 261', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: SB590885', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.69241
('GDC-0941 262', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0941', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.6646
('PD184352 263', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD184352', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.65646
('PLX-4720 264', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PLX-4720', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.89648
('Lapatinib 265', 'smallmolecule_smSalt: 104', 'smallmolecule_smName: Lapatinib', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.88111
('Rapamycin 266', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Rapamycin', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.79429
('ZSTK474 267', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: ZSTK474', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.66348
('BX-912 268', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BX-912', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.51233
('Selumetinib 269', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Selumetinib', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.51841
('MK2206 270', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: MK2206', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.77432
('AZD-6482 271', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD-6482', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.75553
('NU7441 272', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NU7441', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.74011
('OSI-027 273', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: OSI-027', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.72068
('WYE-125132 274', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WYE-125132', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.29696
('AZD1152-HQPA 275', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD1152-HQPA', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.14696
('Vemurafenib 276', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Vemurafenib', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.8416
('Enzastaurin 277', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Enzastaurin', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	1.0093
('Palbociclib 278', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Palbociclib', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.46085
('PF562271 279', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PF562271', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.50156
('PHA-793887 280', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PHA-793887', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.018046
('QL-X-138 281', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: QL-X-138', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.57375
('QL-XII-47 282', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: QL-XII-47', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.25015
('Torin1 283', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Torin1', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.21803
('Torin2 284', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Torin2', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.021055
('WZ-4-145 285', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WZ-4-145', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.6232
('WZ3105 286', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WZ3105', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	-0.21648
('XMD11-50 287', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XMD11-50', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.48144
('XMD11-85h 288', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XMD11-85h', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.73642
('XMD16-144 289', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XMD16-144', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.10565
('Erlotinib 290', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Erlotinib', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.8936
('Gefitinib 291', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Gefitinib', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	1.0063
('Nilotinib 292', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Nilotinib', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.72542
('JNK-9L 293', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: JNK-9L', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.29175
('PD0325901 294', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD0325901', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.22938
('PD0325901 295', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD0325901', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.17648
('Geldanamycin 296', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Geldanamycin', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.023772
('Geldanamycin 297', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Geldanamycin', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	-0.0088282
('YM 201636 298', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: YM 201636', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.72636
('TWS119 299', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: TWS119', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.71752
('PF477736 300', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PF477736', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.56351
('LDN-193189 301', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: LDN-193189', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.54041
('PF431396 302', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PF431396', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.38962
('Celastrol 303', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Celastrol', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.40412
('SU11274 304', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: SU11274', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.83052
('Canertinib 305', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Canertinib', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.66994
('NVP-AEW541 306', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-AEW541', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.85567
('PHA-665752 307', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PHA-665752', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.77802
('PI103 308', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PI103', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.43099
('Dovitinib 309', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dovitinib', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.54606
('GSK 690693 310', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK 690693', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.91442
('BMS-387032 311', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BMS-387032', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	-0.12694
('Afatinib 312', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Afatinib', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.57426
('GSK1904529A 313', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1904529A', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.89661
('Linsitinib 314', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Linsitinib', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.81536
('Ruxolitinib 315', 'smallmolecule_smSalt: 105', 'smallmolecule_smName: Ruxolitinib', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.89437
('CYT387 316', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CYT387', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.51487
('TG 101348 317', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: TG 101348', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.54344
('Trametinib 318', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Trametinib', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.11427
('GSK2126458 319', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK2126458', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.085033
('Buparlisib 320', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Buparlisib', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.53402
('XL147 321', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XL147', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	1.0168
('Y39983 322', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Y39983', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.58071
('Nintedanib 323', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Nintedanib', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.84919
('Foretinib 324', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Foretinib', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.27812
('AZD 5438 325', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD 5438', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.20555
('Pelitinib 326', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Pelitinib', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.64661
('NVP-AUY922 327', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-AUY922', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	-0.081041
('AZD8330 328', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8330', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.074441
