	('maxDose(log10) 0',)	('goodnessOfFit 1',)	('EC50(log10) 2',)	('IC50(log10) 3',)	('GI50(log10) 4',)	('hillSlope 5',)	('E_inf 6',)	('E_max 7',)	('areaUnderCurve 8',)
('81206 905', 'smSalt: 101', 'smName: Bosutinib', 'clName: AU565')	-4.0	0.9332	-5.435	-5.4352	-5.7471	1.099	1.7e-16	0.025784	6.2163
('81207 906', 'smSalt: 101', 'smName: Bosutinib', 'clName: BT-20')	-4.0	0.9551	-5.7175	-5.6373	-5.9379	1.7315	0.13605	0.13704	6.2649
('81208 907', 'smSalt: 101', 'smName: Bosutinib', 'clName: BT-474')	-4.0	0.8176	-5.49	-5.267	-5.851	1.126	0.2199	0.23593	7.0213
('81209 908', 'smSalt: 101', 'smName: Bosutinib', 'clName: BT-483')	-4.0	0.7948	-5.121	-4.0	-5.4556	1.526	0.5649	0.5732	7.6559
('81210 909', 'smSalt: 101', 'smName: Bosutinib', 'clName: BT-549')									
('81211 910', 'smSalt: 101', 'smName: Bosutinib', 'clName: CAMA-1')	-4.0								7.5865
('81212 911', 'smSalt: 101', 'smName: Bosutinib', 'clName: HCC1143')	-4.0	0.8653	-5.179	-4.9768	-5.3941	0.6335	0.1278	0.26026	6.7936
('81213 912', 'smSalt: 101', 'smName: Bosutinib', 'clName: HCC1395')	-4.0	0.976	-5.677	-5.6685	-5.9803	1.7565	0.017875	0.018998	6.051
('81214 913', 'smSalt: 101', 'smName: Bosutinib', 'clName: HCC1419')	-4.0	0.9393	-4.8085	-4.5681	-5.9518	0.8169	0.1819	0.32861	7.6251
('81215 914', 'smSalt: 101', 'smName: Bosutinib', 'clName: HCC1428')	-4.0	0.93215	-5.1295	-5.0767	-5.4463	1.61	0.08305	0.096859	6.7432
('81216 915', 'smSalt: 101', 'smName: Bosutinib', 'clName: HCC1569')	-4.0	0.9711	-5.716	-5.6117	-5.8001	1.837	0.1784	0.17898	6.5227
('81217 916', 'smSalt: 101', 'smName: Bosutinib', 'clName: HCC1806')	-4.0	0.8647	-5.769	-5.6161	-5.7744	1.646	0.2202	0.22115	6.4751
('81218 917', 'smSalt: 101', 'smName: Bosutinib', 'clName: HCC1937')	-4.0	0.9229	-5.8	-5.6693	-5.9173	1.512	0.1828	0.18435	6.2029
('81219 918', 'smSalt: 101', 'smName: Bosutinib', 'clName: HCC1954')	-4.0	0.9519	-5.677	-5.6774	-5.9761	0.8742	1.96e-16	0.033041	6.0581
('81220 919', 'smSalt: 101', 'smName: Bosutinib', 'clName: HCC202')									
('81221 920', 'smSalt: 101', 'smName: Bosutinib', 'clName: HCC38')	-4.0	0.97305	-5.9755	-5.9672	-6.0692	2.5445	0.02138	0.021409	5.5518
('81222 921', 'smSalt: 101', 'smName: Bosutinib', 'clName: HCC70')	-4.0	0.9873	-5.722	-5.6902	-6.0259	1.199	0.04217	0.050349	6.1858
('81223 922', 'smSalt: 101', 'smName: Bosutinib', 'clName: Hs 578T')	-4.0	0.9693	-5.736	-5.7364	-5.8619	1.447	3.56e-14	0.003063	5.8191
('81224 923', 'smSalt: 101', 'smName: Bosutinib', 'clName: MB 157')									
('81225 924', 'smSalt: 101', 'smName: Bosutinib', 'clName: MDA-MB-134-VI')	-4.0								8.2521
('81226 925', 'smSalt: 101', 'smName: Bosutinib', 'clName: MDA-MB-157')									
('81227 926', 'smSalt: 101', 'smName: Bosutinib', 'clName: MDA-MB-175-VII')	-4.0	0.9177	-5.535	-4.9551	-6.0929	1.067	0.268	0.2731	6.9592
('81228 927', 'smSalt: 101', 'smName: Bosutinib', 'clName: MDA-MB-361')	-4.0	0.92735	-5.665	-4.7758	-5.926	1.471	0.4711	0.47528	7.3993
('81229 928', 'smSalt: 101', 'smName: Bosutinib', 'clName: MDA-MB-436')									
('81230 929', 'smSalt: 101', 'smName: Bosutinib', 'clName: MDA-MB-453')									
('81231 930', 'smSalt: 101', 'smName: Bosutinib', 'clName: MDA-MB-468')	-4.0	0.8656	-5.517	-5.5174	-5.7201	0.7277	1.54e-16	0.072928	5.9214
('81232 931', 'smSalt: 101', 'smName: Bosutinib', 'clName: T47D')	-4.0	0.8399	-5.261	-5.2203	-5.3032	3.998	0.1573	0.15731	7.0304
('81233 932', 'smSalt: 101', 'smName: Bosutinib', 'clName: UACC-812')	-4.0	0.8277	-5.3385	-4.9183	-5.6207	1.1256	0.30565	0.35631	7.1592
('81234 933', 'smSalt: 101', 'smName: Bosutinib', 'clName: UACC-893')									
('81235 934', 'smSalt: 101', 'smName: Bosutinib', 'clName: ZR-75-1')	-4.0	0.92495	-4.7659	-4.7424	-4.9383	3.022	0.087427	0.095373	7.5654
('81236 935', 'smSalt: 101', 'smName: Bosutinib', 'clName: 184B5')									
('81237 936', 'smSalt: 101', 'smName: Bosutinib', 'clName: HCC1187')	-4.0	0.9408	-5.37	-5.2599	-5.5473	1.239	0.1344	0.15145	6.6336
('81238 937', 'smSalt: 101', 'smName: Bosutinib', 'clName: MCF 10A')	-4.0	0.9541	-5.905	-5.8507	-5.9161	2.112	0.1164	0.11648	6.3996
('81239 938', 'smSalt: 101', 'smName: Bosutinib', 'clName: MCF 10F')	-4.0	0.9306	-5.791	-5.5139	-5.7838	1.42	0.2978	0.29981	7.1248
('81240 939', 'smSalt: 101', 'smName: Bosutinib', 'clName: SUM1315MO2')	-4.0	0.9731	-5.978	-5.8879	-6.3627	1.339	0.1212	0.12317	6.1475
('81241 940', 'smSalt: 101', 'smName: Bosutinib', 'clName: SUM149PT')	-4.0	0.9696	-6.0195	-6.0187	-6.1801	1.1295	0.0008775	0.0061491	5.4414
('81242 941', 'smSalt: 101', 'smName: Bosutinib', 'clName: SUM159PT')	-4.0	0.9516	-5.874	-5.8739	-5.9188	1.117	2.22e-16	0.0080057	5.7606
('81243 942', 'smSalt: 101', 'smName: Bosutinib', 'clName: SUM185PE')									
('81244 943', 'smSalt: 101', 'smName: Bosutinib', 'clName: SUM225CWN')	-4.0	0.80725	-5.2475	-4.876	-5.9288	0.6629	0.1917	0.33581	6.7676
('81245 944', 'smSalt: 101', 'smName: Bosutinib', 'clName: SUM229PE')	-4.0	0.9394	-5.762	-5.7256	-5.9268	0.9843	0.03907	0.056486	5.9801
('81246 945', 'smSalt: 101', 'smName: Bosutinib', 'clName: SUM52PE')	-4.0	0.92605	-5.695	-5.4253	-5.8994	0.97315	0.16859	0.18698	6.4607
('81247 946', 'smSalt: 101', 'smName: Bosutinib', 'clName: 184A1')									
('81248 947', 'smSalt: 101', 'smName: Bosutinib', 'clName: MCF12A')	-4.0	0.9718	-5.88	-5.8329	-6.1058	1.181	0.05983	0.065461	5.7722
('81249 948', 'smSalt: 101', 'smName: Bosutinib', 'clName: MX1')	-4.0	0.9513	-5.3855	-5.3279	-6.0879	0.9348	0.0465	0.10416	6.9979
('81250 949', 'smSalt: 101', 'smName: Bosutinib', 'clName: T47DKBLUC')									
('81251 950', 'smSalt: 101', 'smName: Bosutinib', 'clName: 600MPE')	-4.0								7.9187
('81252 951', 'smSalt: 101', 'smName: Bosutinib', 'clName: HCC2185')	-4.0	0.777	-5.0781	-4.0268	-5.3078	2.4852	0.5525	0.58992	8.1813
('81253 952', 'smSalt: 101', 'smName: Bosutinib', 'clName: HCC3153')	-4.0	0.90725	-5.269	-4.6338	-5.2733	2.042	0.32586	0.32741	7.359
('81254 953', 'smSalt: 101', 'smName: Bosutinib', 'clName: LY2')	-4.0	0.9002	-5.448	-5.4177	-5.575	3.999	0.1218	0.1218	7.0093
('81255 954', 'smSalt: 101', 'smName: Bosutinib', 'clName: ZR75B')	-4.0	0.857	-5.202	-4.9518	-5.2095	1.607	0.3021	0.31017	7.0835
('81256 955', 'smSalt: 101', 'smName: AG1478', 'clName: MCF7')	-3.7773								8.3896
('81257 956', 'smSalt: 101', 'smName: AG1478', 'clName: SK-BR-3')	-3.7773	0.91685	-5.3328	-5.1505	-5.8981	1.0261	0.12765	0.15477	6.6778
('81258 957', 'smSalt: 101', 'smName: AG1478', 'clName: MDA-MB-231')	-3.7773								9.093
('81259 958', 'smSalt: 101', 'smName: AG1478', 'clName: AU565')	-3.7773	0.9725	-5.2063	-5.169	-5.2744	2.361	0.09092	0.091305	7.2424
('81260 959', 'smSalt: 101', 'smName: AG1478', 'clName: BT-20')									
('81261 960', 'smSalt: 101', 'smName: AG1478', 'clName: BT-474')	-3.7773	0.9026	-5.3923	-4.7868	-6.1906	0.6954	0.3103	0.35863	6.9758
('81262 961', 'smSalt: 101', 'smName: AG1478', 'clName: BT-483')	-3.7773								8.5199
('81263 962', 'smSalt: 101', 'smName: AG1478', 'clName: BT-549')	-3.7773	0.9396	-4.2818	-4.2818	-4.2287	2.3875	1.23e-16	0.086529	7.5564
('81264 963', 'smSalt: 101', 'smName: AG1478', 'clName: CAMA-1')	-3.7773	0.9699	-4.3808	-4.3485	-4.4601	3.999	0.1285	0.13185	7.9986
('81265 964', 'smSalt: 101', 'smName: AG1478', 'clName: HCC1143')	-3.7773								8.3802
('81266 965', 'smSalt: 101', 'smName: AG1478', 'clName: HCC1395')	-3.7773	0.9075	-4.2678	-4.2678	-4.6761	1.432	2.76e-13	0.16556	8.2363
('81267 966', 'smSalt: 101', 'smName: AG1478', 'clName: HCC1419')	-3.7773	0.86035	-5.5218	-4.4282	-5.8626	2.523	0.3929	0.40501	7.2197
('81268 967', 'smSalt: 101', 'smName: AG1478', 'clName: HCC1428')	-3.7773								8.3255
('81269 968', 'smSalt: 101', 'smName: AG1478', 'clName: HCC1569')	-3.7773	0.819	-5.0463	-4.6358	-5.3792	0.7269	0.1016	0.31605	6.6668
('81270 969', 'smSalt: 101', 'smName: AG1478', 'clName: HCC1806')	-3.7773	0.9534	-6.3023	-3.7773	-3.7773	1.508	0.6517	0.65175	6.9397
('81271 970', 'smSalt: 101', 'smName: AG1478', 'clName: HCC1937')	-3.7773	0.91965	-4.6281	-4.6283	-4.948	1.0191	1.73e-16	0.12444	6.9966
('81272 971', 'smSalt: 101', 'smName: AG1478', 'clName: HCC1954')	-3.7773	0.9352	-4.9543	-4.9541	-5.5348	0.509	2.12e-12	0.20114	6.6781
('81273 972', 'smSalt: 101', 'smName: AG1478', 'clName: HCC202')	-3.7773	0.81625	-5.1303	-4.8364	-5.8491	0.9804	0.21915	0.26293	6.9668
('81274 973', 'smSalt: 101', 'smName: AG1478', 'clName: HCC38')	-3.7773								8.3723
('81275 974', 'smSalt: 101', 'smName: AG1478', 'clName: HCC70')	-3.7773	0.91695	-4.1941	-4.1941	-4.6819	1.5635	3.29e-13	0.21632	7.9914
('81276 975', 'smSalt: 101', 'smName: AG1478', 'clName: Hs 578T')	-3.7773	0.9142	-4.3285	-4.3284	-4.5702	1.525	1.73e-13	0.12617	8.1692
('81277 976', 'smSalt: 101', 'smName: AG1478', 'clName: MB 157')	-3.7773								7.6966
('81278 977', 'smSalt: 101', 'smName: AG1478', 'clName: MDA-MB-134-VI')	-3.7773								8.7857
('81279 978', 'smSalt: 101', 'smName: AG1478', 'clName: MDA-MB-157')	-3.7773	0.7145	-4.8183	-4.7075	-4.8684	3.933	0.3162	0.31626	7.914
('81280 979', 'smSalt: 101', 'smName: AG1478', 'clName: MDA-MB-175-VII')	-3.7773	0.967	-5.8983	-5.5761	-5.9872	2.325	0.2522	0.25222	6.7153
('81281 980', 'smSalt: 101', 'smName: AG1478', 'clName: MDA-MB-361')	-3.7773	0.81855	-4.5263	-3.921	-4.8228	1.025	0.18285	0.46322	7.9758
('81282 981', 'smSalt: 101', 'smName: AG1478', 'clName: MDA-MB-436')	-3.7773								8.3179
('81283 982', 'smSalt: 101', 'smName: AG1478', 'clName: MDA-MB-453')	-3.7773								8.7398
('81284 983', 'smSalt: 101', 'smName: AG1478', 'clName: MDA-MB-468')	-3.7773	0.8328	-4.4971	-4.481	-4.5745	3.994	0.0689	0.070139	9.0026
('81285 984', 'smSalt: 101', 'smName: AG1478', 'clName: T47D')	-3.7773	0.7221	-4.4695	-4.1221	-4.7567	0.6829	0.2105	0.40936	7.5112
('81286 985', 'smSalt: 101', 'smName: AG1478', 'clName: UACC-812')									
('81287 986', 'smSalt: 101', 'smName: AG1478', 'clName: UACC-893')	-3.7773	0.92	-5.0053	-5.0051	-5.3225	1.635	4.36e-11	0.0097333	6.7084
('81288 987', 'smSalt: 101', 'smName: AG1478', 'clName: ZR-75-1')	-3.7773								8.7425
('81289 988', 'smSalt: 101', 'smName: AG1478', 'clName: 184B5')									
('81290 989', 'smSalt: 101', 'smName: AG1478', 'clName: HCC1187')	-3.7773								8.6922
('81291 990', 'smSalt: 101', 'smName: AG1478', 'clName: MCF 10A')	-3.7773	0.9641	-6.6213	-6.5368	-6.6626	1.998	0.1438	0.14383	5.23
('81292 991', 'smSalt: 101', 'smName: AG1478', 'clName: MCF 10F')	-3.7773	0.9376	-6.7693	-6.5018	-6.7736	1.697	0.3084	0.3112	5.8805
('81293 992', 'smSalt: 101', 'smName: AG1478', 'clName: SUM1315MO2')	-3.7773	0.8266	-6.9173	-3.7773	-6.9054	1.077	0.7156	0.71572	7.6587
('81294 993', 'smSalt: 101', 'smName: AG1478', 'clName: SUM149PT')	-3.7773	0.91	-6.0908	-4.5747	-5.8612	1.0668	0.29175	0.34637	6.5414
('81295 994', 'smSalt: 101', 'smName: AG1478', 'clName: SUM159PT')	-3.7773	0.9493	-4.7715	-4.7713	-4.7804	1.525	0.0006135	0.052566	7.024
('81296 995', 'smSalt: 101', 'smName: AG1478', 'clName: SUM185PE')	-3.7773								8.8422
('81297 996', 'smSalt: 101', 'smName: AG1478', 'clName: SUM225CWN')									
('81298 997', 'smSalt: 101', 'smName: AG1478', 'clName: SUM229PE')	-3.7773								7.834
('81299 998', 'smSalt: 101', 'smName: AG1478', 'clName: SUM52PE')	-3.7773								8.2111
('81300 999', 'smSalt: 101', 'smName: AG1478', 'clName: 184A1')									
('81301 1000', 'smSalt: 101', 'smName: AG1478', 'clName: MCF12A')	-3.7773	0.9479	-6.4083	-6.2259	-6.6869	2.1085	0.2565	0.25775	5.7717
('81302 1001', 'smSalt: 101', 'smName: AG1478', 'clName: MX1')									
('81303 1002', 'smSalt: 101', 'smName: AG1478', 'clName: T47DKBLUC')									
('81304 1003', 'smSalt: 101', 'smName: AG1478', 'clName: 600MPE')	-3.7773	0.8255	-4.0708	-4.0707	-4.552	1.511	2.2e-16	0.26484	8.2796
('81305 1004', 'smSalt: 101', 'smName: AG1478', 'clName: HCC2185')	-3.7773								8.2831
('81306 1005', 'smSalt: 101', 'smName: AG1478', 'clName: HCC3153')	-3.7773								8.6709
('81307 1006', 'smSalt: 101', 'smName: AG1478', 'clName: LY2')	-3.7773								8.9086
('81308 1007', 'smSalt: 101', 'smName: AG1478', 'clName: ZR75B')	-3.7773								8.7859
('81309 1008', 'smSalt: 102', 'smName: IKK16', 'clName: MCF7')									
('81310 1009', 'smSalt: 102', 'smName: IKK16', 'clName: SK-BR-3')	-4.1759	0.9847	-5.4289	-5.429	-5.5424	2.256	8.26e-14	0.0014869	6.5526
('81311 1010', 'smSalt: 102', 'smName: IKK16', 'clName: MDA-MB-231')	-4.1759	0.9248	-5.8499	-5.8502	-5.9	1.488	6.2e-14	0.0032157	6.0346
('81312 1011', 'smSalt: 102', 'smName: IKK16', 'clName: AU565')	-4.1759	0.9735	-5.4849	-5.4852	-5.5837	1.893	1.24e-13	0.0033121	6.6272
('81313 1012', 'smSalt: 102', 'smName: IKK16', 'clName: BT-20')	-4.1759	0.9599	-5.3159	-5.3147	-5.4623	3.4685	0.0046035	0.0047729	6.9221
('81314 1013', 'smSalt: 102', 'smName: IKK16', 'clName: BT-474')	-4.1759	0.9511	-5.2089	-5.2088	-5.3245	2.391	2.21e-16	0.0033801	7.3222
('81315 1014', 'smSalt: 102', 'smName: IKK16', 'clName: BT-483')									
('81316 1015', 'smSalt: 102', 'smName: IKK16', 'clName: BT-549')	-4.1759	0.9658	-5.4409	-5.441	-5.4694	3.751	1.78e-16	1.8e-05	6.982
('81317 1016', 'smSalt: 102', 'smName: IKK16', 'clName: CAMA-1')	-4.1759	0.9341	-5.4409	-5.4409	-5.5702	2.757	1.27e-16	0.00032536	6.4513
('81318 1017', 'smSalt: 102', 'smName: IKK16', 'clName: HCC1143')	-4.1759	0.9674	-5.2879	-5.2878	-5.3755	3.404	2.13e-16	0.00016402	6.9751
('81319 1018', 'smSalt: 102', 'smName: IKK16', 'clName: HCC1395')	-4.1759	0.9762	-5.5859	-5.5862	-5.8341	1.636	1.27e-13	0.0049052	6.5435
('81320 1019', 'smSalt: 102', 'smName: IKK16', 'clName: HCC1419')	-4.1759	0.9747	-5.1599	-5.1571	-5.4462	3.444	0.01017	0.010996	7.1346
('81321 1020', 'smSalt: 102', 'smName: IKK16', 'clName: HCC1428')	-4.1759	0.9874	-5.3474	-5.3455	-5.4739	3.7675	0.0076875	0.0077423	6.6916
('81322 1021', 'smSalt: 102', 'smName: IKK16', 'clName: HCC1569')	-4.1759	0.9802	-5.4279	-5.4277	-5.5154	3.093	1.43e-16	0.0001343	6.4961
('81323 1022', 'smSalt: 102', 'smName: IKK16', 'clName: HCC1806')	-4.1759	0.9793	-5.9889	-5.9861	-6.0678	2.376	0.006949	0.006998	5.6544
('81324 1023', 'smSalt: 102', 'smName: IKK16', 'clName: HCC1937')	-4.1759	0.9472	-5.5389	-5.5364	-5.6121	3.997	0.009503	0.0095065	6.9734
('81325 1024', 'smSalt: 102', 'smName: IKK16', 'clName: HCC1954')	-4.1759	0.9743	-5.6069	-5.6072	-5.8241	1.9	1.76e-13	0.001213	6.4259
('81326 1025', 'smSalt: 102', 'smName: IKK16', 'clName: HCC202')	-4.1759	0.9834	-5.0373	-5.0356	-5.2964	3.999	0.007621	0.0079773	7.3388
('81327 1026', 'smSalt: 102', 'smName: IKK16', 'clName: HCC38')	-4.1759	0.9833	-5.4059	-5.4061	-5.5002	3.999	1.17e-14	1.54e-05	6.7114
('81328 1027', 'smSalt: 102', 'smName: IKK16', 'clName: HCC70')	-4.1759	0.9795	-5.4179	-5.4168	-5.5493	3.377	0.003686	0.0037498	6.6925
('81329 1028', 'smSalt: 102', 'smName: IKK16', 'clName: Hs 578T')	-4.1759	0.9645	-5.4909	-5.4893	-5.3629	4.0	0.008474	0.0084794	8.4771
('81330 1029', 'smSalt: 102', 'smName: IKK16', 'clName: MB 157')									
('81331 1030', 'smSalt: 102', 'smName: IKK16', 'clName: MDA-MB-134-VI')	-4.1759	0.9807	-5.1504	-5.1497	-5.2966	3.9985	0.0035145	0.0037113	7.1872
('81332 1031', 'smSalt: 102', 'smName: IKK16', 'clName: MDA-MB-157')	-4.1759	0.9907	-5.5299	-5.5303	-5.7266	2.495	4.5e-14	0.00041748	6.5296
('81333 1032', 'smSalt: 102', 'smName: IKK16', 'clName: MDA-MB-175-VII')									
('81334 1033', 'smSalt: 102', 'smName: IKK16', 'clName: MDA-MB-361')	-4.1759	0.95005	-5.2454	-5.2451	-5.3817	3.2585	0.0014245	0.0028316	7.1927
('81335 1034', 'smSalt: 102', 'smName: IKK16', 'clName: MDA-MB-436')	-4.1759	0.9899	-5.4689	-5.4692	-5.5589	2.743	2.11e-16	0.0002834	6.5174
('81336 1035', 'smSalt: 102', 'smName: IKK16', 'clName: MDA-MB-453')	-4.1759	0.9519	-5.4449	-5.444	-5.5368	2.967	4.8e-14	0.00027297	6.5842
('81337 1036', 'smSalt: 102', 'smName: IKK16', 'clName: MDA-MB-468')	-4.1759	0.9493	-5.7889	-5.7885	-5.9266	1.633	1.52e-16	0.0023206	5.8074
('81338 1037', 'smSalt: 102', 'smName: IKK16', 'clName: T47D')	-4.1759	0.982	-5.4439	-5.4422	-5.535	3.997	0.007313	0.0073215	6.6676
('81339 1038', 'smSalt: 102', 'smName: IKK16', 'clName: UACC-812')	-4.1759	0.9445	-5.2039	-5.2036	-5.3619	3.997	9.75e-13	7.82e-05	6.6843
('81340 1039', 'smSalt: 102', 'smName: IKK16', 'clName: UACC-893')	-4.1759	0.9602	-5.2684	-5.2681	-5.4055	3.2625	6e-12	0.0010863	6.9137
('81341 1040', 'smSalt: 102', 'smName: IKK16', 'clName: ZR-75-1')	-4.1759	0.97545	-5.2794	-5.277	-5.4023	3.4865	0.010441	0.010606	6.704
('81342 1041', 'smSalt: 102', 'smName: IKK16', 'clName: 184B5')	-4.1759	0.9731	-5.5839	-5.5837	-5.7947	1.949	4.57e-14	0.0018004	6.7393
('81343 1042', 'smSalt: 102', 'smName: IKK16', 'clName: HCC1187')	-4.1759	0.86125	-5.2939	-5.2932	-5.3874	3.5105	0.0023655	0.0026138	6.5265
('81344 1043', 'smSalt: 102', 'smName: IKK16', 'clName: MCF 10A')	-4.1759	0.9773	-5.5359	-5.5357	-5.5732	1.985	1.18e-16	0.0019948	6.316
('81345 1044', 'smSalt: 102', 'smName: IKK16', 'clName: MCF 10F')	-4.1759	0.9483	-5.2989	-5.2986	-5.4106	3.998	2.13e-16	3.25e-05	7.2766
('81346 1045', 'smSalt: 102', 'smName: IKK16', 'clName: SUM1315MO2')	-4.1759	0.9588	-5.5109	-5.5105	-5.7598	2.098	1.55e-16	0.0015824	6.6625
('81347 1046', 'smSalt: 102', 'smName: IKK16', 'clName: SUM149PT')	-4.1759	0.9679	-5.7249	-5.7252	-5.83	1.897	4.32e-14	0.0011495	6.4461
('81348 1047', 'smSalt: 102', 'smName: IKK16', 'clName: SUM159PT')	-4.1759	0.93775	-5.8909	-5.8905	-5.9012	3.63	1.39e-16	7.21e-07	5.8036
('81349 1048', 'smSalt: 102', 'smName: IKK16', 'clName: SUM185PE')									
('81350 1049', 'smSalt: 102', 'smName: IKK16', 'clName: SUM225CWN')	-4.1759	0.9778	-5.3949	-5.3935	-5.535	3.475	0.005353	0.0054108	6.7101
('81351 1050', 'smSalt: 102', 'smName: IKK16', 'clName: SUM229PE')	-4.1759	0.9805	-5.7029	-5.7033	-6.026	1.67	1.85e-16	0.0028057	6.1809
('81352 1051', 'smSalt: 102', 'smName: IKK16', 'clName: SUM52PE')	-4.1759	0.8879	-5.7359	-5.7363	-6.0337	1.06	1.77e-13	0.021702	5.731
('81353 1052', 'smSalt: 102', 'smName: IKK16', 'clName: 184A1')	-4.1759	0.9647	-5.7659	-5.7658	-6.0556	1.251	1.78e-16	0.010153	6.4737
('81354 1053', 'smSalt: 102', 'smName: IKK16', 'clName: MCF12A')	-4.1759	0.9803	-5.4249	-5.4239	-5.4705	3.666	0.005553	0.0055792	6.6153
('81355 1054', 'smSalt: 102', 'smName: IKK16', 'clName: MX1')									
('81356 1055', 'smSalt: 102', 'smName: IKK16', 'clName: T47DKBLUC')	-4.1759	0.9702	-5.3419	-5.3403	-5.4431	3.999	0.006817	0.0068407	6.6416
('81357 1056', 'smSalt: 102', 'smName: IKK16', 'clName: 600MPE')	-4.1759	0.9757	-5.2299	-5.2297	-5.3825	3.697	7.62e-14	0.00012708	6.7279
('81358 1057', 'smSalt: 102', 'smName: IKK16', 'clName: HCC2185')	-4.1759	0.962	-5.1939	-5.1937	-5.3778	2.434	2.08e-16	0.0033212	7.088
('81359 1058', 'smSalt: 102', 'smName: IKK16', 'clName: HCC3153')	-4.1759	0.955	-5.3819	-5.3799	-5.5158	4.0	0.007868	0.0078829	6.8383
('81360 1059', 'smSalt: 102', 'smName: IKK16', 'clName: LY2')	-4.1759	0.9469	-5.2209	-5.221	-5.2978	2.409	1.64e-16	0.0030267	7.316
('81361 1060', 'smSalt: 102', 'smName: IKK16', 'clName: ZR75B')									
('81362 1061', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: MCF7')	-4.4776	0.9697	-5.6836	-5.6794	-5.8446	2.686	0.01338	0.013948	6.8273
('81363 1062', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: SK-BR-3')	-4.4776	0.9345	-5.4494	-5.4494	-5.9986	0.7525	2.17e-13	0.15658	6.9315
('81364 1063', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: MDA-MB-231')	-4.4776	0.9168	-6.0756	-6.0341	-6.1536	1.117	0.05067	0.065991	6.3413
('81365 1064', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: AU565')	-4.4776	0.9446	-5.8486	-5.8491	-6.1757	0.8318	1.68e-16	0.067431	6.1936
('81366 1065', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: BT-20')	-4.4776	0.9456	-5.2916	-5.2914	-5.5599	1.52	7.06e-14	0.054756	6.9871
('81367 1066', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: BT-474')	-4.4776	0.9214	-5.6966	-5.6966	-6.697	0.7403	1.77e-13	0.12257	6.4193
('81368 1067', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: BT-483')	-4.4776	0.85575	-4.7712	-4.6098	-5.9511	0.5614	0.19165	0.50916	7.5934
('81369 1068', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: BT-549')	-4.4776	0.9229	-6.1026	-6.1025	-6.2071	0.646	1.71e-16	0.081888	6.0665
('81370 1069', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: CAMA-1')	-4.4776	0.8685	-5.386	-5.3862	-5.9355	1.2339	8.56e-14	0.097676	6.8083
('81371 1070', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: HCC1143')	-4.4776	0.9191	-6.1356	-6.1354	-6.5259	0.6055	1.94e-13	0.090192	5.8695
('81372 1071', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: HCC1395')	-4.4776	0.9239	-6.0661	-6.0657	-6.9291	0.59775	1.37e-13	0.10291	6.0443
('81373 1072', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: HCC1419')	-4.4776	0.8499	-5.1819	-5.182	-6.2045	1.072	2.14e-16	0.14947	6.9135
('81374 1073', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: HCC1428')	-4.4776	0.90305	-5.4869	-5.4869	-6.4079	0.61325	1.68e-13	0.19659	6.6989
('81375 1074', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: HCC1569')	-4.4776	0.92445	-5.7231	-5.7214	-6.2004	0.8699	0.001773	0.08249	6.8362
('81376 1075', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: HCC1806')	-4.4776	0.9867	-6.7396	-6.7272	-6.839	1.754	0.02539	0.025495	5.2897
('81377 1076', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: HCC1937')	-4.4776	0.9206	-5.7456	-5.7459	-6.2057	0.8884	2.11e-16	0.069492	6.7655
('81378 1077', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: HCC1954')	-4.4776	0.9359	-5.2449	-5.2448	-5.3917	1.915	5.47e-14	0.032825	7.097
('81379 1078', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: HCC202')									
('81380 1079', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: HCC38')	-4.4776	0.9876	-7.1366	-7.1218	-7.2491	1.908	0.03052	0.030528	4.7421
('81381 1080', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: HCC70')	-4.4776	0.95725	-6.2706	-6.2395	-6.711	0.9077	0.034985	0.068495	6.092
('81382 1081', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: Hs 578T')	-4.4776	0.9723	-5.8196	-5.8201	-6.0004	0.9173	7.88e-14	0.055435	6.6494
('81383 1082', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: MB 157')	-4.4776	0.9869	-5.8896	-5.8833	-6.0548	1.131	0.008625	0.033058	6.556
('81384 1083', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: MDA-MB-134-VI')	-4.4776	0.94325	-5.5687	-5.5685	-6.4747	0.59115	6.04e-13	0.18807	6.7286
