	('PC1Loading 0',)	('PC2Loading 1',)
('189496 204', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 48', 'variable: p-HSP27(S82)')	0.41136	-0.089671
('189497 205', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 48', 'variable: p-NFKB(S536)')	0.95628	-0.44199
('189498 206', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 48', 'variable: Bim')	0.76269	-1.6737
('189499 207', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 48', 'variable: cPARP')	-1.4253	-0.85678
('189500 208', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 48', 'variable: p-Histone H3(S10)')	6.2896	-0.235
('189501 209', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 48', 'variable: p27 Kip1')	-2.5443	-1.7226
('189502 210', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 1', 'variable: pMEK(S217/221)')	5.4543	-5.4691
('189503 211', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 1', 'variable: pERK(T202/Y204)')	10.002	-0.048405
('189504 212', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 1', 'variable: p-p90RSK(S380)')	0.91656	-0.034991
('189505 213', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 1', 'variable: p-p90RSK(T573)')	0.87054	-0.26167
('189506 214', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 1', 'variable: p-AKT(T308)')		
('189507 215', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 1', 'variable: p-AKT(S473)')	-0.18648	-0.023221
('189508 216', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 1', 'variable: p-mTOR(S2448)')	0.25683	-0.21242
('189509 217', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 1', 'variable: p-p70S6K(T421/S424)')	0.69444	-0.083871
('189510 218', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 1', 'variable: p-p70S6K(T389)')	0.92735	-0.28136
('189511 219', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 1', 'variable: p-S6(S235/236)')	1.2904	0.19028
('189512 220', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 1', 'variable: p-AMPK(T172)')	0.10272	-0.10504
('189513 221', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 1', 'variable: p-JNK(T183/Y185)')	0.98643	-0.27479
('189514 222', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 1', 'variable: Total c-Jun')	0.98264	-0.3178
('189515 223', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 1', 'variable: p-cJun(S63)')	0.49806	-0.2391
('189516 224', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 1', 'variable: p-P38(T180/Y182)')	1.0473	-0.58664
('189517 225', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 1', 'variable: p-HSP27(S82)')	0.63952	-0.28587
('189518 226', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 1', 'variable: p-NFKB(S536)')	0.29398	-0.13852
('189519 227', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 1', 'variable: Bim')	0.49984	-0.39665
('189520 228', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 1', 'variable: cPARP')	0.3144	-0.14535
('189521 229', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 1', 'variable: p-Histone H3(S10)')	0.08862	-0.15508
('189522 230', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 1', 'variable: p27 Kip1')	0.33128	-0.0017954
('189523 231', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 5', 'variable: pMEK(S217/221)')	4.2663	-5.016
('189524 232', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 5', 'variable: pERK(T202/Y204)')	8.4688	1.3034
('189525 233', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 5', 'variable: p-p90RSK(S380)')	-0.31708	0.18157
('189526 234', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 5', 'variable: p-p90RSK(T573)')	-0.33709	-0.18118
('189527 235', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 5', 'variable: p-AKT(T308)')		
('189528 236', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 5', 'variable: p-AKT(S473)')	-1.2307	0.088608
('189529 237', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 5', 'variable: p-mTOR(S2448)')	-0.78859	-0.038397
('189530 238', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 5', 'variable: p-p70S6K(T421/S424)')	-0.49141	0.092688
('189531 239', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 5', 'variable: p-p70S6K(T389)')	0.9369	0.2606
('189532 240', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 5', 'variable: p-S6(S235/236)')	1.7897	-0.034995
('189533 241', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 5', 'variable: p-AMPK(T172)')	-1.0471	-0.25673
('189534 242', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 5', 'variable: p-JNK(T183/Y185)')	-0.9135	0.11905
('189535 243', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 5', 'variable: Total c-Jun')	0.85293	0.1831
('189536 244', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 5', 'variable: p-cJun(S63)')	0.24696	0.09114
('189537 245', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 5', 'variable: p-P38(T180/Y182)')	-0.48809	-0.15335
('189538 246', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 5', 'variable: p-HSP27(S82)')	-0.77078	0.20206
('189539 247', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 5', 'variable: p-NFKB(S536)')	-1.0765	0.23701
('189540 248', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 5', 'variable: Bim')	-2.0734	-0.072902
('189541 249', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 5', 'variable: cPARP')	-1.0256	0.17606
('189542 250', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 5', 'variable: p-Histone H3(S10)')	-2.013	0.003164
('189543 251', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 5', 'variable: p27 Kip1')	-0.90704	0.01024
('189544 252', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 10', 'variable: pMEK(S217/221)')	6.0498	-5.5885
('189545 253', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 10', 'variable: pERK(T202/Y204)')	9.6116	1.0695
('189546 254', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 10', 'variable: p-p90RSK(S380)')	1.1434	0.020501
('189547 255', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 10', 'variable: p-p90RSK(T573)')	0.86412	-0.10965
('189548 256', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 10', 'variable: p-AKT(T308)')		
('189549 257', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 10', 'variable: p-AKT(S473)')	0.015525	0.1352
('189550 258', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 10', 'variable: p-mTOR(S2448)')	0.9146	-0.04945
('189551 259', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 10', 'variable: p-p70S6K(T421/S424)')	1.4312	-0.01179
('189552 260', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 10', 'variable: p-p70S6K(T389)')	3.2374	0.026342
('189553 261', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 10', 'variable: p-S6(S235/236)')	6.2861	0.42465
('189554 262', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 10', 'variable: p-AMPK(T172)')	1.0961	-0.16772
('189555 263', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 10', 'variable: p-JNK(T183/Y185)')	1.2758	-0.058866
('189556 264', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 10', 'variable: Total c-Jun')	2.4573	0.052691
('189557 265', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 10', 'variable: p-cJun(S63)')	1.9096	0.12645
('189558 266', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 10', 'variable: p-P38(T180/Y182)')	1.0491	-0.37919
('189559 267', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 10', 'variable: p-HSP27(S82)')	0.85516	-0.055134
('189560 268', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 10', 'variable: p-NFKB(S536)')	0.68233	-0.0033358
('189561 269', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 10', 'variable: Bim')	-0.4146	-0.32815
('189562 270', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 10', 'variable: cPARP')	0.41433	-0.11464
('189563 271', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 10', 'variable: p-Histone H3(S10)')	-0.77953	-0.13356
('189564 272', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 10', 'variable: p27 Kip1')	-1.3481	-0.19965
('189565 273', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 24', 'variable: pMEK(S217/221)')	3.5799	-5.3632
('189566 274', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 24', 'variable: pERK(T202/Y204)')	5.5107	0.87128
('189567 275', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 24', 'variable: p-p90RSK(S380)')	-1.9752	0.14351
('189568 276', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 24', 'variable: p-p90RSK(T573)')	-1.1561	-0.098591
('189569 277', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 24', 'variable: p-AKT(T308)')		
('189570 278', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 24', 'variable: p-AKT(S473)')	-3.4461	0.3281
('189571 279', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 24', 'variable: p-mTOR(S2448)')	-0.74897	0.25577
('189572 280', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 24', 'variable: p-p70S6K(T421/S424)')	-0.85518	0.12891
('189573 281', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 24', 'variable: p-p70S6K(T389)')	1.5996	0.35027
('189574 282', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 24', 'variable: p-S6(S235/236)')	4.8965	0.39146
('189575 283', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 24', 'variable: p-AMPK(T172)')	0.25555	0.40506
('189576 284', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 24', 'variable: p-JNK(T183/Y185)')	-2.4856	0.054952
('189577 285', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 24', 'variable: Total c-Jun')	-1.189	0.30422
('189578 286', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 24', 'variable: p-cJun(S63)')	-1.3589	0.33625
('189579 287', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 24', 'variable: p-P38(T180/Y182)')	-2.1707	-0.40029
('189580 288', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 24', 'variable: p-HSP27(S82)')	-2.7768	0.17225
('189581 289', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 24', 'variable: p-NFKB(S536)')	-2.0401	0.011179
('189582 290', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 24', 'variable: Bim')	-5.1445	-0.22263
('189583 291', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 24', 'variable: cPARP')	-2.9257	-0.26219
('189584 292', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 24', 'variable: p-Histone H3(S10)')	3.8801	0.58744
('189585 293', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 24', 'variable: p27 Kip1')	-4.9545	-0.40833
('189586 294', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 48', 'variable: pMEK(S217/221)')	2.7136	-5.7443
('189587 295', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 48', 'variable: pERK(T202/Y204)')	4.3419	-0.036486
('189588 296', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 48', 'variable: p-p90RSK(S380)')	-2.4114	-0.16412
('189589 297', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 48', 'variable: p-p90RSK(T573)')	-1.6645	-0.40273
('189590 298', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 48', 'variable: p-AKT(T308)')		
('189591 299', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 48', 'variable: p-AKT(S473)')	-4.0747	-0.50698
('189592 300', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 48', 'variable: p-mTOR(S2448)')	-0.77565	0.17073
('189593 301', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 48', 'variable: p-p70S6K(T421/S424)')	-1.5026	-0.34102
('189594 302', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 48', 'variable: p-p70S6K(T389)')	-0.50446	-0.028045
('189595 303', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 48', 'variable: p-S6(S235/236)')	3.0399	0.13259
('189596 304', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 48', 'variable: p-AMPK(T172)')	-2.0818	-0.52141
('189597 305', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 48', 'variable: p-JNK(T183/Y185)')	-2.8778	-0.40828
('189598 306', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 48', 'variable: Total c-Jun')	-3.8309	-0.22865
('189599 307', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 48', 'variable: p-cJun(S63)')	-4.0581	-0.20309
('189600 308', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 48', 'variable: p-P38(T180/Y182)')	-3.2215	-0.71935
('189601 309', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 48', 'variable: p-HSP27(S82)')	-4.2896	-0.14295
('189602 310', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 48', 'variable: p-NFKB(S536)')	-2.6875	-0.45045
('189603 311', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 48', 'variable: Bim')	-5.8092	-0.89063
('189604 312', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 48', 'variable: cPARP')	-3.5613	-0.67331
('189605 313', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 48', 'variable: p-Histone H3(S10)')	8.1074	1.3525
('189606 314', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 48', 'variable: p27 Kip1')	-6.3554	-1.1737
('189607 315', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 1', 'variable: pMEK(S217/221)')	1.9014	-5.1153
('189608 316', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 1', 'variable: pERK(T202/Y204)')	4.846	-3.0747
('189609 317', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 1', 'variable: p-p90RSK(S380)')	0.74791	-0.35953
('189610 318', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 1', 'variable: p-p90RSK(T573)')	0.65761	-0.21995
('189611 319', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 1', 'variable: p-AKT(T308)')		
('189612 320', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 1', 'variable: p-AKT(S473)')	0.43841	0.52891
('189613 321', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 1', 'variable: p-mTOR(S2448)')	1.1166	-0.51846
('189614 322', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 1', 'variable: p-p70S6K(T421/S424)')	2.1688	-0.97852
('189615 323', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 1', 'variable: p-p70S6K(T389)')	1.953	-0.5305
('189616 324', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 1', 'variable: p-S6(S235/236)')	0.28868	-0.49513
('189617 325', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 1', 'variable: p-AMPK(T172)')	1.3346	-0.37751
('189618 326', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 1', 'variable: p-JNK(T183/Y185)')	1.2937	-0.49629
('189619 327', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 1', 'variable: Total c-Jun')	1.2267	-0.57348
('189620 328', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 1', 'variable: p-cJun(S63)')	1.127	-0.45721
('189621 329', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 1', 'variable: p-P38(T180/Y182)')	3.0611	-2.683
('189622 330', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 1', 'variable: p-HSP27(S82)')	1.0841	-0.5
('189623 331', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 1', 'variable: p-NFKB(S536)')	0.99121	-0.35991
('189624 332', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 1', 'variable: Bim')	1.8931	-0.30201
('189625 333', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 1', 'variable: cPARP')	1.0954	-0.28306
('189626 334', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 1', 'variable: p-Histone H3(S10)')	0.37486	0.64204
('189627 335', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 1', 'variable: p27 Kip1')	1.4428	-0.79372
('189628 336', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 5', 'variable: pMEK(S217/221)')	0.53975	-4.0846
('189629 337', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 5', 'variable: pERK(T202/Y204)')	3.0199	-0.43901
('189630 338', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 5', 'variable: p-p90RSK(S380)')	0.32683	0.72858
('189631 339', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 5', 'variable: p-p90RSK(T573)')	0.51262	0.27323
('189632 340', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 5', 'variable: p-AKT(T308)')		
('189633 341', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 5', 'variable: p-AKT(S473)')	-0.28148	1.3581
('189634 342', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 5', 'variable: p-mTOR(S2448)')	0.13649	1.0306
('189635 343', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 5', 'variable: p-p70S6K(T421/S424)')	0.093934	1.5303
('189636 344', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 5', 'variable: p-p70S6K(T389)')	0.21672	1.9381
('189637 345', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 5', 'variable: p-S6(S235/236)')	1.0402	-0.28521
('189638 346', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 5', 'variable: p-AMPK(T172)')	-0.10043	1.1044
('189639 347', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 5', 'variable: p-JNK(T183/Y185)')	0.17028	1.0967
('189640 348', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 5', 'variable: Total c-Jun')	0.9766	0.51354
('189641 349', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 5', 'variable: p-cJun(S63)')	-1.0745	1.7444
('189642 350', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 5', 'variable: p-P38(T180/Y182)')	-0.1395	1.1794
('189643 351', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 5', 'variable: p-HSP27(S82)')	0.17619	0.69578
('189644 352', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 5', 'variable: p-NFKB(S536)')	-0.20308	1.2591
('189645 353', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 5', 'variable: Bim')	0.057755	1.6104
('189646 354', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 5', 'variable: cPARP')	0.037541	1.2298
('189647 355', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 5', 'variable: p-Histone H3(S10)')	-0.16373	1.229
('189648 356', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 5', 'variable: p27 Kip1')	0.6093	0.3523
('189649 357', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 10', 'variable: pMEK(S217/221)')	1.4806	-5.2147
('189650 358', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 10', 'variable: pERK(T202/Y204)')	4.8011	-1.9199
('189651 359', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 10', 'variable: p-p90RSK(S380)')	1.131	-0.093597
('189652 360', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 10', 'variable: p-p90RSK(T573)')	1.5106	-0.21652
('189653 361', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 10', 'variable: p-AKT(T308)')		
('189654 362', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 10', 'variable: p-AKT(S473)')	1.1273	0.24639
('189655 363', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 10', 'variable: p-mTOR(S2448)')	1.5666	-0.18706
('189656 364', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 10', 'variable: p-p70S6K(T421/S424)')	2.3471	-0.075306
('189657 365', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 10', 'variable: p-p70S6K(T389)')	2.3707	-0.070023
('189658 366', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 10', 'variable: p-S6(S235/236)')	2.3417	-1.0871
('189659 367', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 10', 'variable: p-AMPK(T172)')	1.2584	-0.0922
('189660 368', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 10', 'variable: p-JNK(T183/Y185)')	1.5213	0.17262
('189661 369', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 10', 'variable: Total c-Jun')	2.1078	-0.47824
('189662 370', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 10', 'variable: p-cJun(S63)')	0.56429	0.43862
('189663 371', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 10', 'variable: p-P38(T180/Y182)')	2.2176	-0.79864
('189664 372', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 10', 'variable: p-HSP27(S82)')	1.1994	-0.22674
('189665 373', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 10', 'variable: p-NFKB(S536)')	1.0734	0.29559
('189666 374', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 10', 'variable: Bim')	1.6265	0.28689
('189667 375', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 10', 'variable: cPARP')	0.96645	0.34815
('189668 376', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 10', 'variable: p-Histone H3(S10)')	0.9709	0.24712
('189669 377', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 10', 'variable: p27 Kip1')	0.88263	-0.1722
('189670 378', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 24', 'variable: pMEK(S217/221)')	0.77258	-5.5734
('189671 379', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 24', 'variable: pERK(T202/Y204)')	2.4696	-0.83956
('189672 380', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 24', 'variable: p-p90RSK(S380)')	0.99782	0.1629
('189673 381', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 24', 'variable: p-p90RSK(T573)')	0.70491	0.13171
('189674 382', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 24', 'variable: p-AKT(T308)')		
('189675 383', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 24', 'variable: p-AKT(S473)')	-0.30402	1.0211
('189676 384', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 24', 'variable: p-mTOR(S2448)')	0.53089	0.47276
('189677 385', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 24', 'variable: p-p70S6K(T421/S424)')	0.47519	1.1027
('189678 386', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 24', 'variable: p-p70S6K(T389)')	1.5359	1.0556
('189679 387', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 24', 'variable: p-S6(S235/236)')	2.5414	-1.3744
('189680 388', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 24', 'variable: p-AMPK(T172)')	-0.2334	1.0602
('189681 389', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 24', 'variable: p-JNK(T183/Y185)')	0.384	1.0472
('189682 390', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 24', 'variable: Total c-Jun')	1.7099	-0.35062
('189683 391', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 24', 'variable: p-cJun(S63)')	0.13391	0.54488
('189684 392', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 24', 'variable: p-P38(T180/Y182)')	0.63688	0.50756
('189685 393', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 24', 'variable: p-HSP27(S82)')	0.36387	0.30241
('189686 394', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 24', 'variable: p-NFKB(S536)')	0.16404	0.60448
('189687 395', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 24', 'variable: Bim')	-0.11516	1.5493
('189688 396', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 24', 'variable: cPARP')	0.052435	0.85122
('189689 397', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 24', 'variable: p-Histone H3(S10)')	3.3984	-0.78259
('189690 398', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 24', 'variable: p27 Kip1')	-0.1116	0.26765
('189691 399', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 48', 'variable: pMEK(S217/221)')	0.80333	-6.0035
('189692 400', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 48', 'variable: pERK(T202/Y204)')	1.8712	-1.7989
('189693 401', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 48', 'variable: p-p90RSK(S380)')	0.62773	-0.21142
('189694 402', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 48', 'variable: p-p90RSK(T573)')	0.079216	0.017999
('189695 403', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 48', 'variable: p-AKT(T308)')		
('189696 404', 'clName: LOXIMVI', 'clCenterSpecificID: 50988', 'timePoint: 48', 'variable: p-AKT(S473)')	0.88994	-0.50061
