	('meanRelativeCellCountAfterTreatment 0',)	('standardErroroftheMeanforRelativeCellCountAfterTreatment 1',)	('meanRelativeGrowthRateAfterTreatment 2',)	('standardErroroftheMeanforRelativeGrowthRateAfterTreatment 3',)
('BI-2536 1160', 'smCenterCompoundID: 10041', 'smSalt: 101', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.20944	0.046791	-0.032368	0.035869
('BMS345541 1161', 'smCenterCompoundID: 10028', 'smSalt: 102', 'smLincsID: LSM-1028', 'smName: BMS345541', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.72027	0.084403	0.64209	0.091569
('BMS-387032 1162', 'smCenterCompoundID: 10132', 'smSalt: 101', 'smLincsID: LSM-1132', 'smName: BMS-387032', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.17427	0.036055	-0.079734	0.031398
('GDC-0980 1163', 'smCenterCompoundID: 10234', 'smSalt: 101', 'smLincsID: LSM-4257', 'smName: GDC-0980', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.31914	0.044804	0.11029	0.046993
('NVP-AEW541 1164', 'smCenterCompoundID: 10122', 'smSalt: 101', 'smLincsID: LSM-1122', 'smName: NVP-AEW541', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1.0144	0.0083242	1.0185	0.010448
('SB590885 1165', 'smCenterCompoundID: 10046', 'smSalt: 101', 'smLincsID: LSM-1046', 'smName: SB590885', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1.1567	0.072051	1.2128	0.098651
('PIK-93 1166', 'smCenterCompoundID: 10190', 'smSalt: 101', 'smLincsID: LSM-1191', 'smName: PIK-93', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.62439	0.069995	0.50794	0.09378
('KIN001-043 1167', 'smCenterCompoundID: 10031', 'smSalt: 101', 'smLincsID: LSM-1031', 'smName: KIN001-043', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.87827	0.055378	0.84141	0.073558
('BYL719 1168', 'smCenterCompoundID: 10233', 'smSalt: 101', 'smLincsID: LSM-4256', 'smName: BYL719', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.77237	0.012217	0.70281	0.0042437
('NVP-AUY922 1169', 'smCenterCompoundID: 10161', 'smSalt: 101', 'smLincsID: LSM-1162', 'smName: NVP-AUY922', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.27206	0.073303	0.052312	0.068665
('A443654 1170', 'smCenterCompoundID: 10045', 'smSalt: 101', 'smLincsID: LSM-1045', 'smName: A443654', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.12564	0.036798	-0.143	0.022815
('OSI-027 1171', 'smCenterCompoundID: 10063', 'smSalt: 102', 'smLincsID: LSM-1063', 'smName: OSI-027', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.42121	0.026668	0.24181	0.039935
('XMD11-85h 1172', 'smCenterCompoundID: 10087', 'smSalt: 101', 'smLincsID: LSM-5577', 'smName: XMD11-85h', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.83403	0.022399	0.78488	0.019439
('HG-6-64-01 1173', 'smCenterCompoundID: 10017', 'smSalt: 101', 'smLincsID: LSM-6015', 'smName: HG-6-64-01', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.25913	0.093723	0.037505	0.093555
('WH-4-025 1174', 'smCenterCompoundID: 10039', 'smSalt: 101', 'smLincsID: LSM-5431', 'smName: WH-4-025', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.1953	0.071635	-0.048692	0.065613
('WZ-4-145 1175', 'smCenterCompoundID: 10082', 'smSalt: 101', 'smLincsID: LSM-5545', 'smName: WZ-4-145', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.49596	0.046333	0.34403	0.034577
('XMD16-144 1176', 'smCenterCompoundID: 10091', 'smSalt: 101', 'smLincsID: LSM-6299', 'smName: XMD16-144', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.22877	0.045226	-0.0065422	0.021504
('Brivanib 1177', 'smCenterCompoundID: 10177', 'smSalt: 101', 'smLincsID: LSM-1178', 'smName: Brivanib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.93535	0.0013585	0.91517	0.0044706
('NVP-BKM120 1178', 'smCenterCompoundID: 10147', 'smSalt: 101', 'smLincsID: LSM-1148', 'smName: NVP-BKM120', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.16138	0.037235	-0.096525	0.031987
('BX-912 1179', 'smCenterCompoundID: 10055', 'smSalt: 101', 'smLincsID: LSM-1055', 'smName: BX-912', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.31159	0.056667	0.10332	0.039492
('Canertinib 1180', 'smCenterCompoundID: 10120', 'smSalt: 102', 'smLincsID: LSM-1120', 'smName: Canertinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.84156	0.021517	0.79351	0.023987
('Celastrol 1181', 'smCenterCompoundID: 10117', 'smSalt: 101', 'smLincsID: LSM-1117', 'smName: Celastrol', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.20367	0.025283	-0.041678	0.016223
('CGP60474 1182', 'smCenterCompoundID: 10025', 'smSalt: 101', 'smLincsID: LSM-1025', 'smName: CGP60474', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.17068	0.060966	-0.081755	0.049335
('CGP60474 1183', 'smCenterCompoundID: 10025', 'smSalt: 101', 'smLincsID: LSM-1025', 'smName: CGP60474', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.14511	0.041627	-0.11791	0.04156
('CHIR-99021 1184', 'smCenterCompoundID: 10180', 'smSalt: 101', 'smLincsID: LSM-1181', 'smName: CHIR-99021', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.89531	0.011726	0.86372	0.012122
('CP724714 1185', 'smCenterCompoundID: 10010', 'smSalt: 101', 'smLincsID: LSM-1010', 'smName: CP724714', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.93319	0.016107	0.91328	0.01908
('CP466722 1186', 'smCenterCompoundID: 10009', 'smSalt: 101', 'smLincsID: LSM-1009', 'smName: CP466722', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.9776	0.04885	0.97623	0.062161
('Crizotinib 1187', 'smCenterCompoundID: 10027', 'smSalt: 101', 'smLincsID: LSM-1027', 'smName: Crizotinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.45625	0.10985	0.29923	0.10938
('CYT387 1188', 'smCenterCompoundID: 10140', 'smSalt: 101', 'smLincsID: LSM-1141', 'smName: CYT387', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.50864	0.08402	0.36437	0.080451
('Dasatinib 1189', 'smCenterCompoundID: 10020', 'smSalt: 101', 'smLincsID: LSM-1020', 'smName: Dasatinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.23291	0.083503	0.0017695	0.081773
('Dasatinib 1190', 'smCenterCompoundID: 10020', 'smSalt: 101', 'smLincsID: LSM-1020', 'smName: Dasatinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.19874	0.061854	-0.045384	0.056771
('Dovitinib 1191', 'smCenterCompoundID: 10127', 'smSalt: 101', 'smLincsID: LSM-1127', 'smName: Dovitinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.39503	0.057996	0.2127	0.047722
('Enzastaurin 1192', 'smCenterCompoundID: 10069', 'smSalt: 101', 'smLincsID: LSM-1069', 'smName: Enzastaurin', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1.0221	0.020242	1.0268	0.024347
('Erlotinib 1193', 'smCenterCompoundID: 10097', 'smSalt: 101', 'smLincsID: LSM-1097', 'smName: Erlotinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.92633	0.0079094	0.90282	0.012943
('Foretinib 1194', 'smCenterCompoundID: 10157', 'smSalt: 101', 'smLincsID: LSM-1158', 'smName: Foretinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.33299	0.06498	0.13055	0.066778
('R406 1195', 'smCenterCompoundID: 10040', 'smSalt: 101', 'smLincsID: LSM-1040', 'smName: R406', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.59512	0.046135	0.47415	0.038275
('GDC-0941 1196', 'smCenterCompoundID: 10047', 'smSalt: 101', 'smLincsID: LSM-1047', 'smName: GDC-0941', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.47832	0.021261	0.31623	0.036428
('Gefitinib 1197', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.97567	0.0063618	0.96882	0.0069147
('Geldanamycin 1198', 'smCenterCompoundID: 10108', 'smSalt: 101', 'smLincsID: LSM-1108', 'smName: Geldanamycin', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.25407	0.061726	0.027349	0.056185
('Geldanamycin 1199', 'smCenterCompoundID: 10108', 'smSalt: 101', 'smLincsID: LSM-1108', 'smName: Geldanamycin', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.25194	0.078013	0.026437	0.073579
('GSK1059615 1200', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.2298	0.049394	-0.0061613	0.047866
('GSK1059615 1201', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.31878	0.052176	0.11248	0.028591
('GSK1904529A 1202', 'smCenterCompoundID: 10134', 'smSalt: 101', 'smLincsID: LSM-1134', 'smName: GSK1904529A', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.94071	0.014367	0.92215	0.01938
('GSK2126458 1203', 'smCenterCompoundID: 10146', 'smSalt: 101', 'smLincsID: LSM-1147', 'smName: GSK2126458', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.17819	0.0568	-0.072359	0.045465
('GSK 690693 1204', 'smCenterCompoundID: 10128', 'smSalt: 101', 'smLincsID: LSM-1128', 'smName: GSK 690693', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.74449	0.057868	0.65958	0.0847
('GW843682 1205', 'smCenterCompoundID: 10014', 'smSalt: 101', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.17294	0.044749	-0.080772	0.038773
('HG-5-113-01 1206', 'smCenterCompoundID: 10015', 'smSalt: 101', 'smLincsID: LSM-5982', 'smName: HG-5-113-01', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.29594	0.076999	0.085243	0.062283
('HG-5-88-01 1207', 'smCenterCompoundID: 10016', 'smSalt: 101', 'smLincsID: LSM-5245', 'smName: HG-5-88-01', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.8314	0.0073652	0.77963	0.0035603
('Imatinib 1208', 'smCenterCompoundID: 10023', 'smSalt: 103', 'smLincsID: LSM-1023', 'smName: Imatinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1.0368	0.037324	1.0526	0.050577
('JNK-9L 1209', 'smCenterCompoundID: 10100', 'smSalt: 101', 'smLincsID: LSM-36386', 'smName: JNK-9L', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.26857	0.078792	0.049657	0.060892
('JW-7-24-1 1210', 'smCenterCompoundID: 10019', 'smSalt: 101', 'smLincsID: LSM-5674', 'smName: JW-7-24-1', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.45853	0.051649	0.29572	0.035841
('Lapatinib 1211', 'smCenterCompoundID: 10051', 'smSalt: 104', 'smLincsID: LSM-1051', 'smName: Lapatinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.99913	0.014308	0.99849	0.018696
('LDN-193189 1212', 'smCenterCompoundID: 10115', 'smSalt: 102', 'smLincsID: LSM-1115', 'smName: LDN-193189', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.43449	0.21199	0.28261	0.24209
('Linifanib 1213', 'smCenterCompoundID: 10182', 'smSalt: 101', 'smLincsID: LSM-1183', 'smName: Linifanib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.93698	0.014544	0.91897	0.01496
('Linsitinib 1214', 'smCenterCompoundID: 10135', 'smSalt: 101', 'smLincsID: LSM-1135', 'smName: Linsitinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.9697	0.01269	0.96114	0.015086
('Mitoxantrone 1215', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.088337	0.038433	-0.19186	0.02645
('Mitoxantrone 1216', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.092348	0.040046	-0.18631	0.023935
('MK2206 1217', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.65395	0.0072893	0.54668	0.014971
('Neratinib 1218', 'smCenterCompoundID: 10018', 'smSalt: 101', 'smLincsID: LSM-1018', 'smName: Neratinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.40082	0.11506	0.22579	0.11497
('Nilotinib 1219', 'smCenterCompoundID: 10099', 'smSalt: 101', 'smLincsID: LSM-1099', 'smName: Nilotinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1.0803	0.050016	1.1108	0.067517
('BIBF-1120 1220', 'smCenterCompoundID: 10151', 'smSalt: 101', 'smLincsID: LSM-1152', 'smName: BIBF-1120', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.46419	0.024571	0.297	0.047498
('NU7441 1221', 'smCenterCompoundID: 10061', 'smSalt: 101', 'smLincsID: LSM-1061', 'smName: NU7441', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.63928	0.021821	0.52928	0.011191
('BEZ235 1222', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.29457	0.035901	0.078503	0.021094
('NVP-TAE684 1223', 'smCenterCompoundID: 10024', 'smSalt: 101', 'smLincsID: LSM-1024', 'smName: NVP-TAE684', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.29183	0.045588	0.076277	0.022277
('PD0332991 1224', 'smCenterCompoundID: 10071', 'smSalt: 101', 'smLincsID: LSM-1071', 'smName: PD0332991', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.46737	0.030255	0.30481	0.0091997
('PD0325901 1225', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.31041	0.059824	0.10193	0.046046
('PD0325901 1226', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.28586	0.054414	0.069283	0.036125
('PD173074 1227', 'smCenterCompoundID: 10026', 'smSalt: 101', 'smLincsID: LSM-1026', 'smName: PD173074', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.79947	0.046047	0.74096	0.054774
('PD184352 1228', 'smCenterCompoundID: 10048', 'smSalt: 101', 'smLincsID: LSM-1048', 'smName: PD184352', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.53548	0.017035	0.38986	0.040758
('Pelitinib 1229', 'smCenterCompoundID: 10159', 'smSalt: 101', 'smLincsID: LSM-1160', 'smName: Pelitinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.61162	0.17512	0.5107	0.20453
('PF431396 1230', 'smCenterCompoundID: 10116', 'smSalt: 101', 'smLincsID: LSM-1116', 'smName: PF431396', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.33241	0.046085	0.12893	0.036143
('PF477736 1231', 'smCenterCompoundID: 10112', 'smSalt: 101', 'smLincsID: LSM-1112', 'smName: PF477736', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.22163	0.063124	-0.014677	0.052943
('PF562271 1232', 'smCenterCompoundID: 10072', 'smSalt: 101', 'smLincsID: LSM-1072', 'smName: PF562271', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.49607	0.0525	0.34495	0.041332
('PHA-665752 1233', 'smCenterCompoundID: 10125', 'smSalt: 101', 'smLincsID: LSM-1125', 'smName: PHA-665752', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.9609	0.0098648	0.94901	0.012906
('PHA-793887 1234', 'smCenterCompoundID: 10073', 'smSalt: 101', 'smLincsID: LSM-1073', 'smName: PHA-793887', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.22157	0.05574	-0.01495	0.036014
('PI103 1235', 'smCenterCompoundID: 10126', 'smSalt: 101', 'smLincsID: LSM-1126', 'smName: PI103', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.31493	0.049469	0.10346	0.064001
('PLX-4720 1236', 'smCenterCompoundID: 10049', 'smSalt: 101', 'smLincsID: LSM-1049', 'smName: PLX-4720', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1.0447	0.04576	1.0639	0.0616
('QL-X-138 1237', 'smCenterCompoundID: 10075', 'smSalt: 101', 'smLincsID: LSM-5803', 'smName: QL-X-138', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.45483	0.061171	0.29195	0.047893
('QL-XII-47 1238', 'smCenterCompoundID: 10077', 'smSalt: 101', 'smLincsID: LSM-6019', 'smName: QL-XII-47', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.3208	0.0774	0.11755	0.061714
('Radicicol 1239', 'smCenterCompoundID: 10480', 'smSalt: 101', 'smLincsID: ', 'smName: Radicicol', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.28713	0.060495	0.071915	0.03802
('Radicicol 1240', 'smCenterCompoundID: 10480', 'smSalt: 101', 'smLincsID: ', 'smName: Radicicol', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.28521	0.064137	0.069698	0.045096
('(R)- Roscovitine 1241', 'smCenterCompoundID: 10001', 'smSalt: 101', 'smLincsID: LSM-1001', 'smName: (R)- Roscovitine', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.95172	0.035362	0.94031	0.041975
('Ruxolitinib 1242', 'smCenterCompoundID: 10138', 'smSalt: 105', 'smLincsID: LSM-1139', 'smName: Ruxolitinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.90933	0.010637	0.88056	0.016391
('XL147 1243', 'smCenterCompoundID: 10148', 'smSalt: 101', 'smLincsID: LSM-1149', 'smName: XL147', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.95388	0.025442	0.93709	0.034131
('Saracatinib 1244', 'smCenterCompoundID: 10032', 'smSalt: 101', 'smLincsID: LSM-1032', 'smName: Saracatinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.6329	0.011574	0.51719	0.035776
('Selumetinib 1245', 'smCenterCompoundID: 10056', 'smSalt: 101', 'smLincsID: LSM-1056', 'smName: Selumetinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.44868	0.033111	0.28049	0.017939
('Rapamycin 1246', 'smCenterCompoundID: 10052', 'smSalt: 101', 'smLincsID: LSM-1052', 'smName: Rapamycin', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.63907	0.030102	0.52848	0.034453
('Sorafenib 1247', 'smCenterCompoundID: 10008', 'smSalt: 101', 'smLincsID: LSM-1008', 'smName: Sorafenib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1.1411	0.065385	1.1919	0.089859
('SU11274 1248', 'smCenterCompoundID: 10119', 'smSalt: 101', 'smLincsID: LSM-1119', 'smName: SU11274', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.8274	0.0066872	0.77316	0.016223
('TG 101348 1249', 'smCenterCompoundID: 10141', 'smSalt: 101', 'smLincsID: LSM-1142', 'smName: TG 101348', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.38015	0.054935	0.19186	0.053019
('TGX221 1250', 'smCenterCompoundID: 10171', 'smSalt: 101', 'smLincsID: LSM-1172', 'smName: TGX221', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.66	0.12764	0.54161	0.17706
('Torin1 1251', 'smCenterCompoundID: 10079', 'smSalt: 101', 'smLincsID: LSM-1079', 'smName: Torin1', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.25776	0.04934	0.031512	0.035375
('Torin2 1252', 'smCenterCompoundID: 10080', 'smSalt: 101', 'smLincsID: LSM-1080', 'smName: Torin2', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.20182	0.053571	-0.041611	0.041314
('Tozasertib 1253', 'smCenterCompoundID: 10021', 'smSalt: 101', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.29192	0.066822	0.078144	0.057289
